VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27610025",Chippewa Falls Twp,"0025",,Chippewa Falls Twp,"025","11332","00663796",township,Pope,"61","121","7","12",12A,"03","08","2121",Pope,,"710",Glacial Ridge,,,38274.459621,91475446.3057,"27610025",4094,Tom Weiler,2.86,"[{""name"": ""Adam Schwarze"", ""votes"": 550, ""votes_pct"": 13.43, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 372, ""votes_pct"": 9.09, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 381, ""votes_pct"": 9.31, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 370, ""votes_pct"": 9.04, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 683, ""votes_pct"": 16.68, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 800, ""votes_pct"": 19.54, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 448, ""votes_pct"": 10.94, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 280, ""votes_pct"": 6.84, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 210, ""votes_pct"": 5.13, ""party"": ""R""}]",35.3186698186308,115.916030275874
"27120015",Crate Twp,"0015",,Crate Twp,"015","13672","00663885",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38625.2492161,93191914.6745,"27120015",4324,Tom Weiler,3.82,"[{""name"": ""Adam Schwarze"", ""votes"": 475, ""votes_pct"": 10.99, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 445, ""votes_pct"": 10.29, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 35, ""votes_pct"": 0.81, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 518, ""votes_pct"": 11.98, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 571, ""votes_pct"": 13.21, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 748, ""votes_pct"": 17.30, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 583, ""votes_pct"": 13.48, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 414, ""votes_pct"": 9.57, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 535, ""votes_pct"": 12.37, ""party"": ""R""}]",35.9813982558245,120.173206423407
"27840075",Deerhorn Twp,"0075",,Deerhorn Twp,"060","15274","00663945",township,Wilkin,"84","167","7","9",9A,"03","08","1167",Wilkin,,,,,,38643.0100547,93268005.003,"27840075",4245,Patrick Munro,0.78,"[{""name"": ""Adam Schwarze"", ""votes"": 342, ""votes_pct"": 8.06, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 389, ""votes_pct"": 9.16, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 180, ""votes_pct"": 4.24, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 887, ""votes_pct"": 20.90, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 531, ""votes_pct"": 12.51, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 394, ""votes_pct"": 9.28, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 407, ""votes_pct"": 9.59, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 854, ""votes_pct"": 20.12, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 261, ""votes_pct"": 6.15, ""party"": ""R""}]",36.0107767316583,117.881378444916
"27680025",Cedarbend Twp,"0025",,Cedarbend Twp,"030","10414","00663766",township,Roseau,"68","135","7","1",1A,"04","09","1135",Roseau,,,,,,38564.0661737,93193284.7971,"27680025",4082,Joyce Lacey,1.81,"[{""name"": ""Adam Schwarze"", ""votes"": 360, ""votes_pct"": 8.82, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 463, ""votes_pct"": 11.34, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 232, ""votes_pct"": 5.68, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 229, ""votes_pct"": 5.61, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 772, ""votes_pct"": 18.91, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 616, ""votes_pct"": 15.09, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 698, ""votes_pct"": 17.10, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 321, ""votes_pct"": 7.86, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 391, ""votes_pct"": 9.58, ""party"": ""R""}]",35.9819272601603,113.445841032524
"27280105",Spring Grove,"0105",,Spring Grove,"084","61852","02395931",city,Houston,"28","055","1","26",26B,"05","03","7055",Root River,,,,,,11085.5433899,2565407.55595,"27280105",4726,Ahmad R. (Raafat) Hassan,1.86,"[{""name"": ""Adam Schwarze"", ""votes"": 362, ""votes_pct"": 7.66, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 569, ""votes_pct"": 12.04, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 823, ""votes_pct"": 17.41, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 361, ""votes_pct"": 7.64, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 554, ""votes_pct"": 11.72, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 221, ""votes_pct"": 4.68, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 735, ""votes_pct"": 15.55, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 698, ""votes_pct"": 14.77, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 403, ""votes_pct"": 8.53, ""party"": ""R""}]",0.990503857352295,4771.30903117633
"27230165",Spring Valley,"0165",,Spring Valley,"154","62104","02395937",city,Fillmore,"23","045","1","26",26B,"03","03","7043",Fillmore District 3,,,,,,23371.0676012,7663779.90284,"27230165",3990,Cynthia Gail,3.86,"[{""name"": ""Adam Schwarze"", ""votes"": 451, ""votes_pct"": 11.30, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 684, ""votes_pct"": 17.14, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 437, ""votes_pct"": 10.95, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 283, ""votes_pct"": 7.09, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 143, ""votes_pct"": 3.58, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 340, ""votes_pct"": 8.52, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 838, ""votes_pct"": 21.00, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 358, ""votes_pct"": 8.97, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 456, ""votes_pct"": 11.43, ""party"": ""R""}]",2.95898542048652,1348.43516712697
"27310330",Squaw Lake,"0330",,Squaw Lake,"220","62284","02395945",city,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,7414.69779658,2175325.00947,"27310330",4901,Royce White,3.43,"[{""name"": ""Adam Schwarze"", ""votes"": 541, ""votes_pct"": 11.04, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 728, ""votes_pct"": 14.85, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 514, ""votes_pct"": 10.49, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 505, ""votes_pct"": 10.30, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 263, ""votes_pct"": 5.37, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 263, ""votes_pct"": 5.37, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 529, ""votes_pct"": 10.79, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 662, ""votes_pct"": 13.51, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 896, ""votes_pct"": 18.28, ""party"": ""R""}]",0.839892986156367,5835.26720758632
"27610125",Starbuck,"0125",,Starbuck,"120","62500","02395956",city,Pope,"61","121","7","12",12A,"01","08","2121",Pope,,,,,,12192.0373352,3790951.34463,"27610125",3898,Ahmad R. (Raafat) Hassan,1.51,"[{""name"": ""Adam Schwarze"", ""votes"": 416, ""votes_pct"": 10.67, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 383, ""votes_pct"": 9.83, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 711, ""votes_pct"": 18.24, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 652, ""votes_pct"": 16.73, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 320, ""votes_pct"": 8.21, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 386, ""votes_pct"": 9.90, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 348, ""votes_pct"": 8.93, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 317, ""votes_pct"": 8.13, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 365, ""votes_pct"": 9.36, ""party"": ""R""}]",1.46368631416164,2663.13892688999
"27450225",Stephen,"0225",,Stephen,"225","62698","02395964",city,Marshall,"45","089","7","1",1A,"03","09","1089",Marshall,,,,,,11308.0077594,2104019.79584,"27450225",5006,Royce White,1.72,"[{""name"": ""Adam Schwarze"", ""votes"": 459, ""votes_pct"": 9.17, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 627, ""votes_pct"": 12.53, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 452, ""votes_pct"": 9.03, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 179, ""votes_pct"": 3.58, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 639, ""votes_pct"": 12.76, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 761, ""votes_pct"": 15.20, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 511, ""votes_pct"": 10.21, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 531, ""votes_pct"": 10.61, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 847, ""votes_pct"": 16.92, ""party"": ""R""}]",0.812362043173824,6162.27708084688
"27550525",Stewartville,"0525",,Stewartville,"115","62806","02395968",city,Olmsted,"55","109","1","24",24A,"04","03","7109",Olmsted,,,,,,28404.869975,8667194.5955,"27550525",5945,Cynthia Gail,0.2,"[{""name"": ""Adam Schwarze"", ""votes"": 510, ""votes_pct"": 8.58, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 732, ""votes_pct"": 12.31, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 602, ""votes_pct"": 10.13, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 745, ""votes_pct"": 12.53, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 498, ""votes_pct"": 8.38, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 760, ""votes_pct"": 12.78, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 816, ""votes_pct"": 13.73, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 478, ""votes_pct"": 8.04, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 804, ""votes_pct"": 13.52, ""party"": ""R""}]",3.34640383332255,1776.5339439315
"27680122",Juneberry/Blooming Valley Unorg,"0122",Juneberry/Blooming Valley,Northwest Roseau Unorg,"087","47357","00665175",unorganized territory,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,82291.8969436,326702225.673,"27680122",4591,Adam Schwarze,1.48,"[{""name"": ""Adam Schwarze"", ""votes"": 814, ""votes_pct"": 17.73, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 510, ""votes_pct"": 11.11, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 390, ""votes_pct"": 8.49, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 168, ""votes_pct"": 3.66, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 651, ""votes_pct"": 14.18, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 380, ""votes_pct"": 8.28, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 544, ""votes_pct"": 11.85, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 746, ""votes_pct"": 16.25, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 388, ""votes_pct"": 8.45, ""party"": ""R""}]",126.139729332345,36.3961459589303
"27740060",Meriden Twp,"0060",,Meriden Twp,"060","41750","00664960",township,Steele,"74","147","1","19",19B,"01","03","7147",Steele,,,,,,38665.5062708,93360491.6068,"27740060",4567,Ahmad R. (Raafat) Hassan,0.88,"[{""name"": ""Adam Schwarze"", ""votes"": 542, ""votes_pct"": 11.87, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 381, ""votes_pct"": 8.34, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 680, ""votes_pct"": 14.89, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 580, ""votes_pct"": 12.70, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 107, ""votes_pct"": 2.34, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 640, ""votes_pct"": 14.01, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 428, ""votes_pct"": 9.37, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 628, ""votes_pct"": 13.75, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 581, ""votes_pct"": 12.72, ""party"": ""R""}]",36.0464858093855,126.69751010266
"27820140",Hastings W-2 P-1,"0140",W-2 P-1,Hastings,"068","27530","02394320",city,Washington,"82","163","2","41",41B,"04","10","4166",Washington District 4,W-02,,,,,6175.40113476,1099549.34358,"27820140",4541,Adam Schwarze,1.76,"[{""name"": ""Adam Schwarze"", ""votes"": 675, ""votes_pct"": 14.86, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 256, ""votes_pct"": 5.64, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 595, ""votes_pct"": 13.10, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 562, ""votes_pct"": 12.38, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 522, ""votes_pct"": 11.50, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 505, ""votes_pct"": 11.12, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 585, ""votes_pct"": 12.88, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 361, ""votes_pct"": 7.95, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 480, ""votes_pct"": 10.57, ""party"": ""R""}]",0.424536001556238,10696.3837774744
"27690735",Hoyt Lakes,"0735",,Hoyt Lakes,"240","30302","02394434",city,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,50478.1023093,149618014.858,"27690735",4583,Bob 'Again' Carney Jr.,5.93,"[{""name"": ""Adam Schwarze"", ""votes"": 330, ""votes_pct"": 7.20, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 901, ""votes_pct"": 19.66, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 409, ""votes_pct"": 8.92, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 571, ""votes_pct"": 12.46, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 293, ""votes_pct"": 6.39, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 313, ""votes_pct"": 6.83, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 579, ""votes_pct"": 12.63, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 558, ""votes_pct"": 12.18, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 629, ""votes_pct"": 13.72, ""party"": ""R""}]",57.7675155366738,79.3352450321405
"27560105",Dent,"0105",,Dent,"100","15724","02394517",city,Otter Tail,"56","111","7","9",9B,"01","07","1112",Otter Tail East,,"1640",Perham,,,5986.88809521,948318.658935,"27560105",6164,Ahmad R. (Raafat) Hassan,1.41,"[{""name"": ""Adam Schwarze"", ""votes"": 416, ""votes_pct"": 6.75, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 481, ""votes_pct"": 7.80, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 930, ""votes_pct"": 15.09, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 669, ""votes_pct"": 10.85, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 502, ""votes_pct"": 8.14, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 843, ""votes_pct"": 13.68, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 830, ""votes_pct"": 13.47, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 695, ""votes_pct"": 11.28, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 798, ""votes_pct"": 12.95, ""party"": ""R""}]",0.366145834214803,16834.822150083
"27021515",East Bethel P-3,"1515",P-3,East Bethel,"051","17486","02394596",city,Anoka,"2","003","6","31",31B,"02","10","4005",Anoka District 5,,,,,,43065.4320327,43612251.9283,"27021515",4197,Royce White,0.26,"[{""name"": ""Adam Schwarze"", ""votes"": 322, ""votes_pct"": 7.67, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 124, ""votes_pct"": 2.95, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 464, ""votes_pct"": 11.06, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 148, ""votes_pct"": 3.53, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 697, ""votes_pct"": 16.61, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 814, ""votes_pct"": 19.39, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 311, ""votes_pct"": 7.41, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 492, ""votes_pct"": 11.72, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 825, ""votes_pct"": 19.66, ""party"": ""R""}]",16.8386904695166,249.247410753105
"27490060",Elmdale,"0060",,Elmdale,"059","18872","02394670",city,Morrison,"49","097","7","10",10B,"05","07","2097",Morrison,,,,,,14341.6123629,8898146.76687,"27490060",3921,Patrick Munro,0.77,"[{""name"": ""Adam Schwarze"", ""votes"": 210, ""votes_pct"": 5.36, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 500, ""votes_pct"": 12.75, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 383, ""votes_pct"": 9.77, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 798, ""votes_pct"": 20.35, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 239, ""votes_pct"": 6.10, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 768, ""votes_pct"": 19.59, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 309, ""votes_pct"": 7.88, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 447, ""votes_pct"": 11.40, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 267, ""votes_pct"": 6.81, ""party"": ""R""}]",3.43557446668851,1141.29384707513
"27820120",Forest Lake P-4,"0120",P-4,Forest Lake,"049","21770","02394789",city,Washington,"82","163","8","33",33A,"01","10","4163",Washington District 1,,,,,,29705.9164254,37456274.6126,"27820120",3104,Patrick Munro,2.42,"[{""name"": ""Adam Schwarze"", ""votes"": 88, ""votes_pct"": 2.84, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 406, ""votes_pct"": 13.08, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 150, ""votes_pct"": 4.83, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 582, ""votes_pct"": 18.75, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 429, ""votes_pct"": 13.82, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 507, ""votes_pct"": 16.33, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 334, ""votes_pct"": 10.76, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 298, ""votes_pct"": 9.60, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 310, ""votes_pct"": 9.99, ""party"": ""R""}]",14.4618676279249,214.633412492754
"27250040",Dennison,"0040",,Dennison,"045","15706","02394516",city,Goodhue,"25","049","1","58",58B,"03","01","7049",Goodhue,,,,,,7183.22286005,3190184.95768,"27250040",4857,Royce White,0.62,"[{""name"": ""Adam Schwarze"", ""votes"": 753, ""votes_pct"": 15.50, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 161, ""votes_pct"": 3.31, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 524, ""votes_pct"": 10.79, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 397, ""votes_pct"": 8.17, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 469, ""votes_pct"": 9.66, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 515, ""votes_pct"": 10.60, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 478, ""votes_pct"": 9.84, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 765, ""votes_pct"": 15.75, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 795, ""votes_pct"": 16.37, ""party"": ""R""}]",1.23173041216025,3943.232993234
"27530035",Dundee,"0035",,Dundee,"035","17144","02394573",city,Nobles,"53","105","1","21",21B,"01","05","5105",Nobles,,,,,,3509.74456514,768445.548172,"27530035",3686,Royce White,0.71,"[{""name"": ""Adam Schwarze"", ""votes"": 736, ""votes_pct"": 19.97, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 614, ""votes_pct"": 16.66, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 203, ""votes_pct"": 5.51, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 419, ""votes_pct"": 11.37, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 368, ""votes_pct"": 9.98, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 391, ""votes_pct"": 10.61, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 63, ""votes_pct"": 1.71, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 130, ""votes_pct"": 3.53, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 762, ""votes_pct"": 20.67, ""party"": ""R""}]",0.296696826149209,12423.4561179509
"27470135",Manannah Twp,"0135",,Manannah Twp,"110","39698","00664884",township,Meeker,"47","093","7","16",16A,"05","08","2093",Meeker,,,,,,42641.970839,99576188.462,"27470135",4460,Patrick Munro,2.22,"[{""name"": ""Adam Schwarze"", ""votes"": 352, ""votes_pct"": 7.89, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 493, ""votes_pct"": 11.05, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 532, ""votes_pct"": 11.93, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 776, ""votes_pct"": 17.40, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 401, ""votes_pct"": 8.99, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 677, ""votes_pct"": 15.18, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 441, ""votes_pct"": 9.89, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 316, ""votes_pct"": 7.09, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 472, ""votes_pct"": 10.58, ""party"": ""R""}]",38.4463663651782,116.005761315315
"27180075",Crosslake City,"0075",,Crosslake,"030","13978","02393681",city,Crow Wing,"18","035","8","6",6A,"02","09","8035",Crow Wing,,,,,,41974.3159742,92864138.3533,"27180075",4131,Royce White,1.6,"[{""name"": ""Adam Schwarze"", ""votes"": 662, ""votes_pct"": 16.03, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 267, ""votes_pct"": 6.46, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 322, ""votes_pct"": 7.79, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 515, ""votes_pct"": 12.47, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 288, ""votes_pct"": 6.97, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 588, ""votes_pct"": 14.23, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 504, ""votes_pct"": 12.20, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 257, ""votes_pct"": 6.22, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 728, ""votes_pct"": 17.62, ""party"": ""R""}]",35.8548438182091,115.214558483226
"27250075",Kenyon,"0075",,Kenyon,"079","32840","02395515",city,Goodhue,"25","049","1","19",19A,"03","01","7049",Goodhue,,,,,,10318.0350435,6002570.91995,"27250075",4550,Michele Tafoya,0.81,"[{""name"": ""Adam Schwarze"", ""votes"": 501, ""votes_pct"": 11.01, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 482, ""votes_pct"": 10.59, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 519, ""votes_pct"": 11.41, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 641, ""votes_pct"": 14.09, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 287, ""votes_pct"": 6.31, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 462, ""votes_pct"": 10.15, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 535, ""votes_pct"": 11.76, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 678, ""votes_pct"": 14.90, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 445, ""votes_pct"": 9.78, ""party"": ""R""}]",2.31759263219269,1963.24407352607
