objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
2062,"270010135",Malmo Twp,"0135",,Malmo Twp,"130","39590","00664880",township,Aitkin,"1","001","8","10",10A,"02","09","3001",Aitkin,,,,,,38620.4354036015,92385905.1063331,"27010135",4196,Adam Schwarze,0.05,"[{""name"": ""Adam Schwarze"", ""votes"": 728, ""votes_pct"": 17.35, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 726, ""votes_pct"": 17.30, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 296, ""votes_pct"": 7.05, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 318, ""votes_pct"": 7.58, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 242, ""votes_pct"": 5.77, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 157, ""votes_pct"": 3.74, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 717, ""votes_pct"": 17.09, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 409, ""votes_pct"": 9.75, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 603, ""votes_pct"": 14.37, ""party"": ""R""}]",35.6701979615552,117.633213152402
2063,"271450200",North Fork Twp,"0200",,North Fork Twp,"175","46960","00665156",township,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,40315.7487093242,90147992.5481791,"27730200",4845,Patrick Munro,1.51,"[{""name"": ""Adam Schwarze"", ""votes"": 112, ""votes_pct"": 2.31, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 791, ""votes_pct"": 16.33, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 473, ""votes_pct"": 9.76, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 864, ""votes_pct"": 17.83, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 454, ""votes_pct"": 9.37, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 667, ""votes_pct"": 13.77, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 330, ""votes_pct"": 6.81, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 693, ""votes_pct"": 14.30, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 461, ""votes_pct"": 9.52, ""party"": ""R""}]",34.8061399228519,139.199578314027
2064,"270450115",Norway Twp,"0115",,Norway Twp,"110","47392","00665178",township,Fillmore,"23","045","1","26",26B,"02","03","7042",Fillmore District 2,,,,,,38492.5560487789,92461747.1624233,"27230115",4573,Adam Schwarze,2.6,"[{""name"": ""Adam Schwarze"", ""votes"": 810, ""votes_pct"": 17.71, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 327, ""votes_pct"": 7.15, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 691, ""votes_pct"": 15.11, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 557, ""votes_pct"": 12.18, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 391, ""votes_pct"": 8.55, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 423, ""votes_pct"": 9.25, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 300, ""votes_pct"": 6.56, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 659, ""votes_pct"": 14.41, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 415, ""votes_pct"": 9.07, ""party"": ""R""}]",35.6994805794116,128.097101856359
2065,"270590055",Oxford Twp,"0055",,Oxford Twp,"055","49354","00665246",township,Isanti,"30","059","8","28",28A,"05","10","4059",Isanti,,,,,,31961.3935925214,61244766.453824,"27300055",4313,Ahmad R. (Raafat) Hassan,3.92,"[{""name"": ""Adam Schwarze"", ""votes"": 530, ""votes_pct"": 12.29, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 471, ""votes_pct"": 10.92, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 780, ""votes_pct"": 18.08, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 294, ""votes_pct"": 6.82, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 611, ""votes_pct"": 14.17, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 163, ""votes_pct"": 3.78, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 516, ""votes_pct"": 11.96, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 545, ""votes_pct"": 12.64, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 403, ""votes_pct"": 9.34, ""party"": ""R""}]",23.6466043278214,182.394052871496
2066,"271150170",Partridge Twp,"0170",,Partridge Twp,"160","49876","00665262",township,Pine,"58","115","8","11",11B,"05","10","3115",Pine,,"1410",North Pine Area,,,45928.922495046,90256593.7755243,"27580170",5355,Royce White,0.95,"[{""name"": ""Adam Schwarze"", ""votes"": 650, ""votes_pct"": 12.14, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 554, ""votes_pct"": 10.35, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 368, ""votes_pct"": 6.87, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 726, ""votes_pct"": 13.56, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 653, ""votes_pct"": 12.19, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 445, ""votes_pct"": 8.31, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 698, ""votes_pct"": 13.03, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 484, ""votes_pct"": 9.04, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 777, ""votes_pct"": 14.51, ""party"": ""R""}]",34.8480708567299,153.667042919417
2067,"271010110",Mason Twp,"0110",,Mason Twp,"110","40958","00664928",township,Murray,"51","101","7","21",21A,"01","05","5101",Murray,,,,,,38585.0859357644,93084400.6769323,"27510110",4675,Adam Schwarze,3.1,"[{""name"": ""Adam Schwarze"", ""votes"": 843, ""votes_pct"": 18.03, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 553, ""votes_pct"": 11.83, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 371, ""votes_pct"": 7.94, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 537, ""votes_pct"": 11.49, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 246, ""votes_pct"": 5.26, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 277, ""votes_pct"": 5.93, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 483, ""votes_pct"": 10.33, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 667, ""votes_pct"": 14.27, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 698, ""votes_pct"": 14.93, ""party"": ""R""}]",35.9398871013636,130.07831623997
2068,"271370805",Midway Twp,"0805",,Midway Twp,"305","42056","00664968",township,St. Louis,"69","137","8","3",3B,"05","06","3138",South St. Louis,,,,,,28720.2998450494,36543803.717212,"27690805",4154,Tom Weiler,3.54,"[{""name"": ""Adam Schwarze"", ""votes"": 438, ""votes_pct"": 10.54, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 466, ""votes_pct"": 11.22, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 466, ""votes_pct"": 11.22, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 176, ""votes_pct"": 4.24, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 441, ""votes_pct"": 10.62, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 732, ""votes_pct"": 17.62, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 585, ""votes_pct"": 14.08, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 552, ""votes_pct"": 13.29, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 298, ""votes_pct"": 7.17, ""party"": ""R""}]",14.1095626152156,294.410260139488
2069,"271110285",Newton Twp,"0285",,Newton Twp,"246","46006","00665115",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,50909.416857304,90714599.6574284,"27560285",4240,Michele Tafoya,2.74,"[{""name"": ""Adam Schwarze"", ""votes"": 150, ""votes_pct"": 3.54, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 378, ""votes_pct"": 8.92, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 377, ""votes_pct"": 8.89, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 290, ""votes_pct"": 6.84, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 569, ""votes_pct"": 13.42, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 601, ""votes_pct"": 14.17, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 499, ""votes_pct"": 11.77, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 746, ""votes_pct"": 17.59, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 630, ""votes_pct"": 14.86, ""party"": ""R""}]",35.0249069277331,121.056709979227
2070,"271150120",Kerrick Twp,"0120",,Kerrick Twp,"110","32930","00664621",township,Pine,"58","115","8","11",11A,"05","10","3115",Pine,,,,,,41788.1874555921,90309427.6475118,"27580120",3162,Adam Schwarze,1.68,"[{""name"": ""Adam Schwarze"", ""votes"": 602, ""votes_pct"": 19.04, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 435, ""votes_pct"": 13.76, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 51, ""votes_pct"": 1.61, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 348, ""votes_pct"": 11.01, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 549, ""votes_pct"": 17.36, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 350, ""votes_pct"": 11.07, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 342, ""votes_pct"": 10.82, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 202, ""votes_pct"": 6.39, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 283, ""votes_pct"": 8.95, ""party"": ""R""}]",34.8684700147043,90.6836462473564
2071,"270210180",Meadow Brook Twp,"0180",,Meadow Brook Twp,"175","41354","00664942",township,Cass,"11","021","8","5",5B,"02","09","8021",Cass,,"720",Staples Area,,,40129.9766034741,100622067.7293,"27110180",4046,Royce White,6.25,"[{""name"": ""Adam Schwarze"", ""votes"": 252, ""votes_pct"": 6.23, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 425, ""votes_pct"": 10.50, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 335, ""votes_pct"": 8.28, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 461, ""votes_pct"": 11.39, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 351, ""votes_pct"": 8.68, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 174, ""votes_pct"": 4.30, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 601, ""votes_pct"": 14.85, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 593, ""votes_pct"": 14.66, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 854, ""votes_pct"": 21.11, ""party"": ""R""}]",38.8501803502827,104.143660686264
2072,"270630105",Minneota Twp,"0105",,Minneota Twp,"085","43108","00664990",township,Jackson,"32","063","1","21",21B,"01","05","5063",Jackson,,,,,,38799.6126589185,93745288.7165393,"27320105",5613,Patrick Munro,1.5,"[{""name"": ""Adam Schwarze"", ""votes"": 499, ""votes_pct"": 8.89, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 601, ""votes_pct"": 10.71, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 850, ""votes_pct"": 15.14, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 934, ""votes_pct"": 16.64, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 355, ""votes_pct"": 6.32, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 532, ""votes_pct"": 9.48, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 482, ""votes_pct"": 8.59, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 837, ""votes_pct"": 14.91, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 523, ""votes_pct"": 9.32, ""party"": ""R""}]",36.1950559734558,155.076428231424
2073,"271690070",Minnesota City,"0070",,Minnesota City,"060","43144","00664992",city,Winona,"85","169","1","26",26A,"03","03","7169",Winona,,,,,,4251.80186880354,680774.449310323,"27850070",5653,Bob 'Again' Carney Jr.,2.32,"[{""name"": ""Adam Schwarze"", ""votes"": 789, ""votes_pct"": 13.96, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 920, ""votes_pct"": 16.27, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 432, ""votes_pct"": 7.64, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 593, ""votes_pct"": 10.49, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 658, ""votes_pct"": 11.64, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 368, ""votes_pct"": 6.51, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 718, ""votes_pct"": 12.70, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 414, ""votes_pct"": 7.32, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 761, ""votes_pct"": 13.46, ""party"": ""R""}]",0.262847014878716,21506.8069257261
2074,"271210095",Minnewaska Twp,"0095",,Minnewaska Twp,"090","43342","00664999",township,Pope,"61","121","7","12",12A,"01","08","2121",Pope,,,,,,47527.8468127579,65554835.9927031,"27610095",3959,Ahmad R. (Raafat) Hassan,6.24,"[{""name"": ""Adam Schwarze"", ""votes"": 560, ""votes_pct"": 14.14, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 95, ""votes_pct"": 2.40, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 873, ""votes_pct"": 22.05, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 362, ""votes_pct"": 9.14, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 592, ""votes_pct"": 14.95, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 298, ""votes_pct"": 7.53, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 266, ""votes_pct"": 6.72, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 626, ""votes_pct"": 15.81, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 287, ""votes_pct"": 7.25, ""party"": ""R""}]",25.3107221767826,156.415924142677
2075,"271370994",Unorg Prct 17,"0994",P-17,Makinen Unorg,"281","39538","02634201",unorganized territory,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,38404.2109492733,92217007.8672093,"27690994",4727,Joyce Lacey,3.3,"[{""name"": ""Adam Schwarze"", ""votes"": 613, ""votes_pct"": 12.97, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 643, ""votes_pct"": 13.60, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 495, ""votes_pct"": 10.47, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 253, ""votes_pct"": 5.35, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 799, ""votes_pct"": 16.90, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 419, ""votes_pct"": 8.86, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 537, ""votes_pct"": 11.36, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 500, ""votes_pct"": 10.58, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 468, ""votes_pct"": 9.90, ""party"": ""R""}]",35.6049867375295,132.762301945123
2076,"270970155",Mount Morris Twp,"0155",,Mount Morris Twp,"145","44602","00665056",township,Morrison,"49","097","7","10",10B,"04","07","2097",Morrison,,,,,,35320.6789604396,77956489.5583055,"27490155",4543,Patrick Munro,3.54,"[{""name"": ""Adam Schwarze"", ""votes"": 183, ""votes_pct"": 4.03, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 548, ""votes_pct"": 12.06, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 305, ""votes_pct"": 6.71, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 803, ""votes_pct"": 17.68, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 504, ""votes_pct"": 11.09, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 642, ""votes_pct"": 14.13, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 469, ""votes_pct"": 10.32, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 499, ""votes_pct"": 10.98, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 590, ""votes_pct"": 12.99, ""party"": ""R""}]",30.0990006184617,150.935243916819
2077,"271010120",Murray Twp,"0120",,Murray Twp,"120","44854","00665067",township,Murray,"51","101","7","21",21A,"01","05","5101",Murray,,,,,,44588.1725666635,92094407.6539047,"27510120",4597,Ahmad R. (Raafat) Hassan,0.89,"[{""name"": ""Adam Schwarze"", ""votes"": 744, ""votes_pct"": 16.18, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 419, ""votes_pct"": 9.11, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 794, ""votes_pct"": 17.27, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 302, ""votes_pct"": 6.57, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 284, ""votes_pct"": 6.18, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 703, ""votes_pct"": 15.29, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 328, ""votes_pct"": 7.14, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 753, ""votes_pct"": 16.38, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 270, ""votes_pct"": 5.87, ""party"": ""R""}]",35.5576507951726,129.283006531582
2078,"270250060",Nessel Twp,"0060",,Nessel Twp,"055","45250","00665081",township,Chisago,"13","025","8","11",11B,"05","10","4025",Chisago,,,,,,45756.7049084988,111015332.651516,"27130060",4350,Michele Tafoya,0.9,"[{""name"": ""Adam Schwarze"", ""votes"": 124, ""votes_pct"": 2.85, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 476, ""votes_pct"": 10.94, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 340, ""votes_pct"": 7.82, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 698, ""votes_pct"": 16.05, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 523, ""votes_pct"": 12.02, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 615, ""votes_pct"": 14.14, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 707, ""votes_pct"": 16.25, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 746, ""votes_pct"": 17.15, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 121, ""votes_pct"": 2.78, ""party"": ""R""}]",42.8630199367504,101.486083024923
2079,"270450135",Preble Twp,"0135",,Preble Twp,"130","52396","00665352",township,Fillmore,"23","045","1","26",26B,"05","03","7045",Fillmore District 5,,,,,,38432.2959599927,92463415.3967515,"27230135",4886,Royce White,3.36,"[{""name"": ""Adam Schwarze"", ""votes"": 395, ""votes_pct"": 8.08, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 555, ""votes_pct"": 11.36, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 737, ""votes_pct"": 15.08, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 640, ""votes_pct"": 13.10, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 689, ""votes_pct"": 14.10, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 229, ""votes_pct"": 4.69, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 335, ""votes_pct"": 6.86, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 405, ""votes_pct"": 8.29, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 901, ""votes_pct"": 18.44, ""party"": ""R""}]",35.7001246846858,136.862267097233
2080,"270970200",Richardson Twp,"0200",,Richardson Twp,"190","54178","00665411",township,Morrison,"49","097","7","10",10A,"04","07","2097",Morrison,,,,,,38722.855500472,93702391.7657876,"27490200",5214,Ahmad R. (Raafat) Hassan,0.33,"[{""name"": ""Adam Schwarze"", ""votes"": 183, ""votes_pct"": 3.51, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 796, ""votes_pct"": 15.27, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 902, ""votes_pct"": 17.30, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 885, ""votes_pct"": 16.97, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 390, ""votes_pct"": 7.48, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 423, ""votes_pct"": 8.11, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 553, ""votes_pct"": 10.61, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 596, ""votes_pct"": 11.43, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 486, ""votes_pct"": 9.32, ""party"": ""R""}]",36.1784934607706,144.118770607563
2081,"270450130",Pilot Mound Twp,"0130",,Pilot Mound Twp,"125","51010","00665300",township,Fillmore,"23","045","1","26",26B,"02","03","7042",Fillmore District 2,,,,,,40136.635101995,88978195.4447972,"27230130",5825,Bob 'Again' Carney Jr.,1.65,"[{""name"": ""Adam Schwarze"", ""votes"": 758, ""votes_pct"": 13.01, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 883, ""votes_pct"": 15.16, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 710, ""votes_pct"": 12.19, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 787, ""votes_pct"": 13.51, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 530, ""votes_pct"": 9.10, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 395, ""votes_pct"": 6.78, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 733, ""votes_pct"": 12.58, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 323, ""votes_pct"": 5.55, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 706, ""votes_pct"": 12.12, ""party"": ""R""}]",34.3544812612362,169.555754770561
2082,"270490170",Roscoe Twp,"0170",,Roscoe Twp,"115","55492","00665457",township,Goodhue,"25","049","1","20",20B,"03","01","7049",Goodhue,,,,,,38433.5699122478,92584468.8246557,"27250170",3747,Bob 'Again' Carney Jr.,3.15,"[{""name"": ""Adam Schwarze"", ""votes"": 316, ""votes_pct"": 8.43, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 726, ""votes_pct"": 19.38, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 574, ""votes_pct"": 15.32, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 383, ""votes_pct"": 10.22, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 334, ""votes_pct"": 8.91, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 355, ""votes_pct"": 9.47, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 131, ""votes_pct"": 3.50, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 320, ""votes_pct"": 8.54, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 608, ""votes_pct"": 16.23, ""party"": ""R""}]",35.7468634131996,104.820385405239
2083,"271490110",Swan Lake Twp,"0110",,Swan Lake Twp,"100","63724","00665748",township,Stevens,"75","149","7","12",12A,"02","08","2149",Stevens,,,,,,38637.2081389875,93215021.7611328,"27750110",4786,Ahmad R. (Raafat) Hassan,4.85,"[{""name"": ""Adam Schwarze"", ""votes"": 376, ""votes_pct"": 7.86, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 534, ""votes_pct"": 11.16, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 949, ""votes_pct"": 19.83, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 717, ""votes_pct"": 14.98, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 596, ""votes_pct"": 12.45, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 447, ""votes_pct"": 9.34, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 218, ""votes_pct"": 4.55, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 392, ""votes_pct"": 8.19, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 557, ""votes_pct"": 11.64, ""party"": ""R""}]",35.9903199019734,132.980201705225
