VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27500050",Austin W-3 P-1,"0050",W-3 P-1,Austin,"015","02908","02394037",city,Mower,"50","099","1","23",23B,"04","03","7099",Mower,W-03,,,,,24891.935055,7693406.60919,"27500050",3180,Loner Blue and Andrew Maass,3.4,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 81, ""votes_pct"": 2.55, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 392, ""votes_pct"": 12.33, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 767, ""votes_pct"": 24.12, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 483, ""votes_pct"": 15.19, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 212, ""votes_pct"": 6.67, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 586, ""votes_pct"": 18.43, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 659, ""votes_pct"": 20.72, ""party"": ""R""}]",2.97042429180826,1070.55413220586
"27730020",Avon,"0020",,Avon,"019","03070","02394043",city,Stearns,"73","145","7","13",13A,"05","07","2145",Stearns,,,,,,27870.3963749,4301252.41116,"27730020",2831,Lisa Demuth and Ryan Wilson,4.52,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 601, ""votes_pct"": 21.23, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 69, ""votes_pct"": 2.44, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 389, ""votes_pct"": 13.74, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 223, ""votes_pct"": 7.88, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 207, ""votes_pct"": 7.31, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 735, ""votes_pct"": 25.96, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 607, ""votes_pct"": 21.44, ""party"": ""R""}]",1.66071355594888,1704.68892113213
"27040085",Funkley,"0085",,Funkley,"065","22976","02394836",city,Beltrami,"4","007","8","2",2B,"04","09","8007",Beltrami,,,,,,8861.93175338,1798874.99794,"27040085",4154,Ross Nova and Kerry Busby,0.91,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 360, ""votes_pct"": 8.67, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 795, ""votes_pct"": 19.14, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 542, ""votes_pct"": 13.05, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 618, ""votes_pct"": 14.88, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 570, ""votes_pct"": 13.72, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 512, ""votes_pct"": 12.33, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 757, ""votes_pct"": 18.22, ""party"": ""R""}]",0.694545636704634,5980.888483742
"27110010",Backus,"0010",,Backus,"010","03124","02394048",city,Cass,"11","021","8","5",5A,"03","09","8021",Cass,,,,,,10089.0768977,1610759.51172,"27110010",4169,Ross Nova and Kerry Busby,0.29,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 295, ""votes_pct"": 7.08, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 966, ""votes_pct"": 23.17, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 667, ""votes_pct"": 16.00, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 680, ""votes_pct"": 16.31, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 274, ""votes_pct"": 6.57, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 333, ""votes_pct"": 7.99, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 954, ""votes_pct"": 22.88, ""party"": ""R""}]",0.621914247475092,6703.49653014979
"27820185",Lakeland,"0185",,Lakeland,"080","34622","02395609",city,Washington,"82","163","4","41",41A,"03","10","4165",Washington District 3,,,,,,15916.0011306,7667159.41085,"27820185",2746,Ross Nova and Kerry Busby,1.38,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 380, ""votes_pct"": 13.84, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 550, ""votes_pct"": 20.03, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 399, ""votes_pct"": 14.53, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 512, ""votes_pct"": 18.65, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 139, ""votes_pct"": 5.06, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 334, ""votes_pct"": 12.16, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 432, ""votes_pct"": 15.73, ""party"": ""R""}]",2.96029024852918,927.611743937725
"27690880",Pike Twp,"0880",,Pike Twp,"370","50830","00665294",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,37635.935935,88209770.4155,"27690880",3511,Raul J Estrada and Joe Kincaid,0.28,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 518, ""votes_pct"": 14.75, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 164, ""votes_pct"": 4.67, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 518, ""votes_pct"": 14.75, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 569, ""votes_pct"": 16.21, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 599, ""votes_pct"": 17.06, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 589, ""votes_pct"": 16.78, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 554, ""votes_pct"": 15.78, ""party"": ""R""}]",34.0577923574246,103.089476944169
"27150130",Winsor Twp,"0130",,Winsor Twp,"130","71068","00666026",township,Clearwater,"15","029","8","2",2A,"05","09","8029",Clearwater,,,,,,38669.7584297,92820932.5536,"27150130",4088,John Krhin and Dennis Conn,1.93,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 934, ""votes_pct"": 22.85, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 855, ""votes_pct"": 20.91, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 509, ""votes_pct"": 12.45, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 411, ""votes_pct"": 10.05, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 552, ""votes_pct"": 13.50, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 330, ""votes_pct"": 8.07, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 497, ""votes_pct"": 12.16, ""party"": ""R""}]",35.838162058945,114.068349634567
"27430150",Winsted Twp,"0150",,Winsted Twp,"110","71104","00666028",township,McLeod,"43","085","7","17",17B,"01","01","6085",McLeod,,,,,,66281.639106,88015128.6775,"27430150",3039,Lisa Demuth and Ryan Wilson,2.01,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 600, ""votes_pct"": 19.74, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 180, ""votes_pct"": 5.92, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 546, ""votes_pct"": 17.97, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 632, ""votes_pct"": 20.80, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 139, ""votes_pct"": 4.57, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 693, ""votes_pct"": 22.80, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 249, ""votes_pct"": 8.19, ""party"": ""R""}]",33.9826411823827,89.4280107214114
"27850240",Wiscoy Twp,"0240",,Wiscoy Twp,"155","71230","00666033",township,Winona,"85","169","1","26",26A,"05","03","7169",Winona,,,,,,38507.0116651,92443007.9299,"27850240",3570,Ross Nova and Kerry Busby,4.65,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 311, ""votes_pct"": 8.71, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 817, ""votes_pct"": 22.89, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 505, ""votes_pct"": 14.15, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 606, ""votes_pct"": 16.97, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 651, ""votes_pct"": 18.24, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 200, ""votes_pct"": 5.60, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 480, ""votes_pct"": 13.45, ""party"": ""R""}]",35.6922453617344,100.021726395151
"27090180",Wrenshall Twp,"0180",,Wrenshall Twp,"130","71806","00666055",township,Carlton,"9","017","8","11",11A,"04","06","3017",Carlton,,,,,,39566.6079507,97911099.6573,"27090180",4287,Loner Blue and Andrew Maass,1.49,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 753, ""votes_pct"": 17.56, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 454, ""votes_pct"": 10.59, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 843, ""votes_pct"": 19.66, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 368, ""votes_pct"": 8.58, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 779, ""votes_pct"": 18.17, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 446, ""votes_pct"": 10.40, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 644, ""votes_pct"": 15.02, ""party"": ""R""}]",37.8034755776835,113.402271470794
"27790165",Zumbro Twp,"0165",,Zumbro Twp,"142","72292","00666074",township,Wabasha,"79","157","1","20",20B,"03","03","7157",Wabasha,,,,,,62437.1355037,83263816.5085,"27790165",4523,Loner Blue and Andrew Maass,1.22,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 837, ""votes_pct"": 18.51, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 597, ""votes_pct"": 13.20, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 892, ""votes_pct"": 19.72, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 564, ""votes_pct"": 12.47, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 419, ""votes_pct"": 9.26, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 464, ""votes_pct"": 10.26, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 750, ""votes_pct"": 16.58, ""party"": ""R""}]",32.1481595539318,140.692346397379
"27390035",3-D Forest Unorg,"0035",P-3-D,Beltrami Forest Unorg,"011","21690","02397801",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"03","09","8077",Lake Of The Woods,,,,,,173425.689022,1391165307.86,"27390035",3661,Lisa Demuth and Ryan Wilson,1.83,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 297, ""votes_pct"": 8.11, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 596, ""votes_pct"": 16.28, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 461, ""votes_pct"": 12.59, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 344, ""votes_pct"": 9.40, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 762, ""votes_pct"": 20.81, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 829, ""votes_pct"": 22.64, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 372, ""votes_pct"": 10.16, ""party"": ""R""}]",537.128925364746,6.81586827131668
"27390070",5-C Northwest Angle,"0070",P-5-C,N.W. Angle Unorg,"016","01550","02397765",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"05","09","8077",Lake Of The Woods,,,,,,232287.277119,1542299412.78,"27390070",4217,John Krhin and Dennis Conn,3.34,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 979, ""votes_pct"": 23.22, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 228, ""votes_pct"": 5.41, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 784, ""votes_pct"": 18.59, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 838, ""votes_pct"": 19.87, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 552, ""votes_pct"": 13.09, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 646, ""votes_pct"": 15.32, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 190, ""votes_pct"": 4.51, ""party"": ""R""}]",595.481803274358,7.08166055925153
"27390050",5-A Unorg,"0050",P-5-A,Beltrami Forest Unorg,"011","35208","02426870",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"05","09","8077",Lake Of The Woods,,,,,,88589.8907866,298927516.661,"27390050",3325,Loner Blue and Andrew Maass,3.94,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 650, ""votes_pct"": 19.55, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 515, ""votes_pct"": 15.49, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 781, ""votes_pct"": 23.49, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 482, ""votes_pct"": 14.50, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 431, ""votes_pct"": 12.96, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 201, ""votes_pct"": 6.05, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 265, ""votes_pct"": 7.97, ""party"": ""R""}]",115.415914182812,28.8088520854533
"27380130",Unorg Terr No 2 Prec 4,"0130",P-4,Lake County Territory 2 Unorg,"036","34773","00664692",unorganized territory,Lake,"38","075","8","3",3A,"02","06","3075",Lake,,,,,,48104.89545,137595817.546,"27380130",2802,John Krhin and Dennis Conn,16.67,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 869, ""votes_pct"": 31.01, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 312, ""votes_pct"": 11.13, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 355, ""votes_pct"": 12.67, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 397, ""votes_pct"": 14.17, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 72, ""votes_pct"": 2.57, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 395, ""votes_pct"": 14.10, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 402, ""votes_pct"": 14.35, ""party"": ""R""}]",53.1257451545106,52.7427896183043
"27560455",Woodside Twp,"0455",,Woodside Twp,"410","71644","00666047",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,38766.2332822,93776987.4765,"27560455",4622,Kendall Qualls and Brian Nicholson,0.95,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 641, ""votes_pct"": 13.87, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 608, ""votes_pct"": 13.15, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 836, ""votes_pct"": 18.09, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 583, ""votes_pct"": 12.61, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 650, ""votes_pct"": 14.06, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 424, ""votes_pct"": 9.17, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 880, ""votes_pct"": 19.04, ""party"": ""R""}]",36.2072948646767,127.653833772298
"27050050",Maywood Twp,"0050",,Maywood Twp,"045","41264","00664938",township,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,38446.2101439,92326643.8986,"27050050",3759,Raul J Estrada and Joe Kincaid,0.08,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 313, ""votes_pct"": 8.33, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 287, ""votes_pct"": 7.63, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 516, ""votes_pct"": 13.73, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 506, ""votes_pct"": 13.46, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 848, ""votes_pct"": 22.56, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 845, ""votes_pct"": 22.48, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 444, ""votes_pct"": 11.81, ""party"": ""R""}]",35.6473172092495,105.449730703006
"27150085",Minerva Twp,"0085",,Minerva Twp,"085","42452","00664985",township,Clearwater,"15","029","8","2",2B,"02","09","8029",Clearwater,,,,,,38521.9739413,92797641.4045,"27150085",2949,Ross Nova and Kerry Busby,3.59,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 575, ""votes_pct"": 19.50, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 713, ""votes_pct"": 24.18, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 607, ""votes_pct"": 20.58, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 272, ""votes_pct"": 9.22, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 354, ""votes_pct"": 12.00, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 115, ""votes_pct"": 3.90, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 313, ""votes_pct"": 10.61, ""party"": ""R""}]",35.8291693462774,82.3072388728541
"27600355",Northland Twp,"0355",,Northland Twp,"265","47032","00665159",township,Polk,"60","119","7","1",1B,"05","09","1119",Polk West,,,,,,38734.4972691,93795974.1606,"27600355",4865,Mike Lindell and Phillip C Parrish,0.27,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 338, ""votes_pct"": 6.95, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 669, ""votes_pct"": 13.75, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 853, ""votes_pct"": 17.53, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 866, ""votes_pct"": 17.80, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 646, ""votes_pct"": 13.28, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 766, ""votes_pct"": 15.75, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 727, ""votes_pct"": 14.94, ""party"": ""R""}]",36.2146256234077,134.337989589915
"27560305",Oak Valley Twp,"0305",,Oak Valley Twp,"265","48004","00665194",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,38492.7280801,92587793.2056,"27560305",4227,Raul J Estrada and Joe Kincaid,3.9,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 665, ""votes_pct"": 15.73, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 475, ""votes_pct"": 11.24, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 278, ""votes_pct"": 6.58, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 639, ""votes_pct"": 15.12, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 905, ""votes_pct"": 21.41, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 740, ""votes_pct"": 17.51, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 525, ""votes_pct"": 12.42, ""party"": ""R""}]",35.7481469566822,118.243891218252
"27680125",Palmville Twp,"0125",,Palmville Twp,"125","49588","00665251",township,Roseau,"68","135","7","1",1A,"03","09","1135",Roseau,,,,,,38522.6611177,92720800.3623,"27680125",4845,Raul J Estrada and Joe Kincaid,0.08,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 690, ""votes_pct"": 14.24, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 480, ""votes_pct"": 9.91, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 500, ""votes_pct"": 10.32, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 866, ""votes_pct"": 17.87, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 870, ""votes_pct"": 17.96, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 601, ""votes_pct"": 12.40, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 838, ""votes_pct"": 17.30, ""party"": ""R""}]",35.799501019884,135.337081857899
"27410080",Marshfield Twp,"0080",,Marshfield Twp,"080","40760","00664921",township,Lincoln,"41","081","7","21",21A,"05","05","5081",Lincoln,,,,,,41146.9552507,93411886.2879,"27410080",4067,Loner Blue and Andrew Maass,3.15,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 683, ""votes_pct"": 16.79, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 557, ""votes_pct"": 13.70, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 904, ""votes_pct"": 22.23, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 557, ""votes_pct"": 13.70, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 363, ""votes_pct"": 8.93, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 776, ""votes_pct"": 19.08, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 227, ""votes_pct"": 5.58, ""party"": ""R""}]",36.0663292957582,112.764455918122
"27030170",Richwood Twp,"0170",,Richwood Twp,"145","54376","00665419",township,Becker,"3","005","7","4",4B,"04","07","1005",Becker,,,,,,38639.4046617,93243227.8519,"27030170",4460,Mike Lindell and Phillip C Parrish,1.05,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 517, ""votes_pct"": 11.59, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 690, ""votes_pct"": 15.47, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 610, ""votes_pct"": 13.68, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 737, ""votes_pct"": 16.52, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 682, ""votes_pct"": 15.29, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 608, ""votes_pct"": 13.63, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 616, ""votes_pct"": 13.81, ""party"": ""R""}]",36.0012102736186,123.884724044076
"27730430",Sauk Centre Twp,"0430",,Sauk Centre Twp,"270","58666","00665558",township,Stearns,"73","145","7","12",12B,"05","07","2145",Stearns,,,,,,64924.4056354,97802187.2493,"27730430",2733,Mike Lindell and Phillip C Parrish,4.79,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 271, ""votes_pct"": 9.92, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 349, ""votes_pct"": 12.77, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 537, ""votes_pct"": 19.65, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 668, ""votes_pct"": 24.44, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 458, ""votes_pct"": 16.76, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 307, ""votes_pct"": 11.23, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 143, ""votes_pct"": 5.23, ""party"": ""R""}]",37.7614244969547,72.375447600511
"27640035",Gales Twp,"0035",,Gales Twp,"035","23048","00664241",township,Redwood,"64","127","7","15",15B,"01","05","5127",Redwood,,,,,,38738.9811271,93607026.388,"27640035",2494,John Krhin and Dennis Conn,0.08,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 563, ""votes_pct"": 22.57, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 206, ""votes_pct"": 8.26, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 374, ""votes_pct"": 15.00, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 561, ""votes_pct"": 22.49, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 233, ""votes_pct"": 9.34, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 240, ""votes_pct"": 9.62, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 317, ""votes_pct"": 12.71, ""party"": ""R""}]",36.1416728884068,69.0062136221703
