objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1613,"271490050",Hancock,"0050",,Hancock,"050","26936","02394283",city,Stevens,"75","149","7","12",12A,"03","08","2149",Stevens,,,,,,8428.79242759666,2356093.54329684,"27750050",4118,Lisa Demuth and Ryan Wilson,4.66,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 741, ""votes_pct"": 17.99, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 338, ""votes_pct"": 8.21, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 410, ""votes_pct"": 9.96, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 557, ""votes_pct"": 13.53, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 464, ""votes_pct"": 11.27, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 933, ""votes_pct"": 22.66, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 675, ""votes_pct"": 16.39, ""party"": ""R""}]",0.90968771706691,4526.82818811448
1614,"271210100",New Prairie Twp,"0100",,New Prairie Twp,"095","45844","00665108",township,Pope,"61","121","7","12",12A,"04","08","2121",Pope,,,,,,42189.4069746632,92819112.5693977,"27610100",3652,Loner Blue and Andrew Maass,8.57,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 342, ""votes_pct"": 9.36, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 550, ""votes_pct"": 15.06, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 863, ""votes_pct"": 23.63, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 471, ""votes_pct"": 12.90, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 507, ""votes_pct"": 13.88, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 504, ""votes_pct"": 13.80, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 415, ""votes_pct"": 11.36, ""party"": ""R""}]",35.8374593630445,101.904545269354
1615,"270890190",New Solum Twp,"0190",,New Solum Twp,"190","45970","00665113",township,Marshall,"45","089","7","1",1A,"04","09","1089",Marshall,,,,,,44218.1157306305,119889192.404087,"27450190",3272,Loner Blue and Andrew Maass,8.1,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 512, ""votes_pct"": 15.65, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 541, ""votes_pct"": 16.53, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 806, ""votes_pct"": 24.63, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 495, ""votes_pct"": 15.13, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 436, ""votes_pct"": 13.33, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 218, ""votes_pct"": 6.66, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 264, ""votes_pct"": 8.07, ""party"": ""R""}]",46.2892171872179,70.6860085096344
1616,"270350225",Nokay Lake Twp,"0225",,Nokay Lake Twp,"160","46384","00665128",township,Crow Wing,"18","035","8","6",6A,"01","09","8035",Crow Wing,,,,,,38558.4833056148,93193588.270394,"27180225",4116,Kendall Qualls and Brian Nicholson,1.34,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 720, ""votes_pct"": 17.49, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 239, ""votes_pct"": 5.81, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 435, ""votes_pct"": 10.57, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 500, ""votes_pct"": 12.15, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 813, ""votes_pct"": 19.75, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 541, ""votes_pct"": 13.14, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 868, ""votes_pct"": 21.09, ""party"": ""R""}]",35.9820444311991,114.390387346393
1617,"270010145",Nordland Twp,"0145",,Nordland Twp,"140","46546","00665134",township,Aitkin,"1","001","8","10",10A,"02","09","3001",Aitkin,,,,,,38954.8149966362,94947181.6295857,"27010145",3293,Ross Nova and Kerry Busby,1.43,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 58, ""votes_pct"": 1.76, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 801, ""votes_pct"": 24.32, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 554, ""votes_pct"": 16.82, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 524, ""votes_pct"": 15.91, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 754, ""votes_pct"": 22.90, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 355, ""votes_pct"": 10.78, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 247, ""votes_pct"": 7.50, ""party"": ""R""}]",36.659106827183,89.827611336079
1618,"271730100",Normania Twp,"0100",,Normania Twp,"073","46690","00665140",township,Yellow Medicine,"87","173","7","15",15A,"04","08","5173",Yellow Medicine,,,,,,38796.9018003707,93979509.0139305,"27870100",3527,Kendall Qualls and Brian Nicholson,10.12,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 423, ""votes_pct"": 11.99, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 447, ""votes_pct"": 12.67, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 484, ""votes_pct"": 13.72, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 444, ""votes_pct"": 12.59, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 248, ""votes_pct"": 7.03, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 562, ""votes_pct"": 15.93, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 919, ""votes_pct"": 26.06, ""party"": ""R""}]",36.2854884302786,97.2013924182672
1619,"270590050",North Branch Twp,"0050",,North Branch Twp,"050","46816","00665145",township,Isanti,"30","059","8","28",28A,"05","10","4059",Isanti,,,,,,38128.4218755404,90571178.5442206,"27300050",3815,Loner Blue and Andrew Maass,1.47,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 596, ""votes_pct"": 15.62, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 834, ""votes_pct"": 21.86, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 890, ""votes_pct"": 23.33, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 429, ""votes_pct"": 11.25, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 474, ""votes_pct"": 12.42, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 92, ""votes_pct"": 2.41, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 500, ""votes_pct"": 13.11, ""party"": ""R""}]",34.9695320359236,109.094968616707
1620,"270270150",Moland Twp,"0150",,Moland Twp,"140","43576","00665006",township,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,38177.7269050226,91118816.0249504,"27140150",4039,Ross Nova and Kerry Busby,0.64,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 252, ""votes_pct"": 6.24, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 887, ""votes_pct"": 21.96, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 650, ""votes_pct"": 16.09, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 391, ""votes_pct"": 9.68, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 861, ""votes_pct"": 21.32, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 336, ""votes_pct"": 8.32, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 662, ""votes_pct"": 16.39, ""party"": ""R""}]",35.1809748672333,114.806369500631
1621,"270550090",Money Creek Twp,"0090",,Money Creek Twp,"070","43648","00665008",township,Houston,"28","055","1","26",26B,"02","03","7055",Root River,,,,,,46477.8333301274,92464220.8735658,"27280090",3032,Mike Lindell and Phillip C Parrish,8.84,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 542, ""votes_pct"": 17.88, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 305, ""votes_pct"": 10.06, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 588, ""votes_pct"": 19.39, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 856, ""votes_pct"": 28.23, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 241, ""votes_pct"": 7.95, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 133, ""votes_pct"": 4.39, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 367, ""votes_pct"": 12.10, ""party"": ""R""}]",35.7004356792838,84.9289355244314
1622,"270210317",Winnie Portage Lakes,"0317",Winnie Portage Lakes,Winnie Portage Lakes Unorg,"312","46823","00665147",unorganized territory,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,152105.931601035,626530500.884114,"27110317",3067,Lisa Demuth and Ryan Wilson,1.66,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 257, ""votes_pct"": 8.38, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 560, ""votes_pct"": 18.26, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 285, ""votes_pct"": 9.29, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 422, ""votes_pct"": 13.76, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 292, ""votes_pct"": 9.52, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 651, ""votes_pct"": 21.23, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 600, ""votes_pct"": 19.56, ""party"": ""R""}]",241.903426391356,12.6786133034682
1623,"271550080",Walls Twp,"0080",,Walls Twp,"085","67828","00665901",township,Traverse,"78","155","7","9",9A,"05","08","1155",Traverse,,,,,,38829.9335684249,94142402.5099329,"27780080",2608,Kendall Qualls and Brian Nicholson,9.43,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 284, ""votes_pct"": 10.89, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 519, ""votes_pct"": 19.90, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 255, ""votes_pct"": 9.78, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 175, ""votes_pct"": 6.71, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 188, ""votes_pct"": 7.21, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 422, ""votes_pct"": 16.18, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 765, ""votes_pct"": 29.33, ""party"": ""R""}]",36.3483816090851,71.7500995793481
1624,"271150165",Park Twp,"0165",,Park Twp,"155","49660","00665253",township,Pine,"58","115","8","11",11A,"05","10","3115",Pine,,"1410",North Pine Area,,,39020.7042812537,95250626.275098,"27580165",3208,Mike Lindell and Phillip C Parrish,5.39,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 589, ""votes_pct"": 18.36, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 352, ""votes_pct"": 10.97, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 89, ""votes_pct"": 2.77, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 837, ""votes_pct"": 26.09, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 424, ""votes_pct"": 13.22, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 664, ""votes_pct"": 20.70, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 253, ""votes_pct"": 7.89, ""party"": ""R""}]",36.7762668048153,87.2301698545421
1625,"270010140",Morrison Twp,"0140",,Morrison Twp,"135","44278","00665039",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,38891.4233016468,95188786.0820914,"27010140",3541,Loner Blue and Andrew Maass,6.95,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 403, ""votes_pct"": 11.38, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 497, ""votes_pct"": 14.04, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 860, ""votes_pct"": 24.29, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 200, ""votes_pct"": 5.65, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 437, ""votes_pct"": 12.34, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 530, ""votes_pct"": 14.97, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 614, ""votes_pct"": 17.34, ""party"": ""R""}]",36.7523903062955,96.3474748305948
1626,"270210200",Pine Lake Twp,"0200",,Pine Lake Twp,"195","51172","00665305",township,Cass,"11","021","8","2",2B,"04","09","8021",Cass,,,,,,38046.7536881856,88900865.2216814,"27110200",2603,Lisa Demuth and Ryan Wilson,2.15,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 125, ""votes_pct"": 4.80, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 141, ""votes_pct"": 5.42, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 460, ""votes_pct"": 17.67, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 430, ""votes_pct"": 16.52, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 447, ""votes_pct"": 17.17, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 528, ""votes_pct"": 20.28, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 472, ""votes_pct"": 18.13, ""party"": ""R""}]",34.3246240620912,75.8347708423938
1627,"270210225",Powers Twp,"0225",,Powers Twp,"220","52252","00665348",township,Cass,"11","021","8","5",5A,"03","09","8021",Cass,,,,,,48616.970073803,91377390.9820729,"27110225",3205,Ross Nova and Kerry Busby,5.9,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 567, ""votes_pct"": 17.69, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 756, ""votes_pct"": 23.59, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 219, ""votes_pct"": 6.83, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 307, ""votes_pct"": 9.58, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 556, ""votes_pct"": 17.35, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 436, ""votes_pct"": 13.60, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 364, ""votes_pct"": 11.36, ""party"": ""R""}]",35.2808106581783,90.8425838355009
1628,"271110410",Tordenskjold Twp,"0410",,Tordenskjold Twp,"370","65218","00665798",township,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,39304.2688127372,93268001.7571581,"27560410",4231,Loner Blue and Andrew Maass,0.85,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 614, ""votes_pct"": 14.51, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 700, ""votes_pct"": 16.54, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 736, ""votes_pct"": 17.40, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 651, ""votes_pct"": 15.39, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 480, ""votes_pct"": 11.34, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 382, ""votes_pct"": 9.03, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 668, ""votes_pct"": 15.79, ""party"": ""R""}]",36.0107754784387,117.492610025388
1629,"271290040",Buffalo Lake,"0040",,Buffalo Lake,"040","08488","02393458",city,Renville,"65","129","7","16",16A,"01","08","6129",Renville District 1,,,,,,10077.1806731686,1697156.27698221,"27650040",2979,Lisa Demuth and Ryan Wilson,5.51,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 136, ""votes_pct"": 4.57, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 165, ""votes_pct"": 5.54, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 377, ""votes_pct"": 12.66, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 672, ""votes_pct"": 22.56, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 380, ""votes_pct"": 12.76, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 836, ""votes_pct"": 28.06, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 413, ""votes_pct"": 13.86, ""party"": ""R""}]",0.655272038542831,4546.20344647177
1630,"270410155",Osakis City,"0155",,Osakis,"134","48796","02396090",city,Douglas,"21","041","7","12",12B,"03","07","2041",Douglas,,,,,,9353.94315169384,4281852.27756831,"27210155",3880,Raul J Estrada and Joe Kincaid,3.51,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 437, ""votes_pct"": 11.26, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 634, ""votes_pct"": 16.34, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 775, ""votes_pct"": 19.97, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 496, ""votes_pct"": 12.78, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 911, ""votes_pct"": 23.48, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 483, ""votes_pct"": 12.45, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 144, ""votes_pct"": 3.71, ""party"": ""R""}]",1.65322316436912,2346.93057998653
1631,"270730095",Madison,"0095",,Madison,"085","39266","02395807",city,Lac qui Parle,"37","073","7","15",15A,"03","08","5073",Lac Qui Parle,,,,,,11087.7607620647,2948489.81630984,"27370095",3414,Mike Lindell and Phillip C Parrish,6.94,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 270, ""votes_pct"": 7.91, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 413, ""votes_pct"": 12.10, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 336, ""votes_pct"": 9.84, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 830, ""votes_pct"": 24.31, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 593, ""votes_pct"": 17.37, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 500, ""votes_pct"": 14.65, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 472, ""votes_pct"": 13.83, ""party"": ""R""}]",1.13841191807723,2998.91449288956
1632,"271270195",Wabasso,"0195",,Wabasso,"185","67396","02397157",city,Redwood,"64","127","7","15",15B,"02","05","5127",Redwood,,,,,,6647.89880528565,2201019.82555252,"27640195",3196,Loner Blue and Andrew Maass,7.63,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 72, ""votes_pct"": 2.25, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 398, ""votes_pct"": 12.45, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 828, ""votes_pct"": 25.91, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 321, ""votes_pct"": 10.04, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 421, ""votes_pct"": 13.17, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 584, ""votes_pct"": 18.27, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 572, ""votes_pct"": 17.90, ""party"": ""R""}]",0.849813754645829,3760.8240423597
1633,"271290165",Sacred Heart Twp,"0165",,Sacred Heart Twp,"160","56590","00665499",township,Renville,"65","129","7","16",16A,"05","08","6133",Renville District 5,,,,,,58169.2700581739,133424473.877428,"27650165",4007,Loner Blue and Andrew Maass,5.37,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 608, ""votes_pct"": 15.17, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 685, ""votes_pct"": 17.10, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 900, ""votes_pct"": 22.46, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 417, ""votes_pct"": 10.41, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 420, ""votes_pct"": 10.48, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 342, ""votes_pct"": 8.54, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 635, ""votes_pct"": 15.85, ""party"": ""R""}]",51.5151893640748,77.7828840282661
1634,"271430035",Faxon Twp,"0035",,Faxon Twp,"035","20726","00664151",township,Sibley,"72","143","7","17",17B,"04","01","6143",Sibley,,,,,,42238.1375892362,55617912.4485084,"27720035",2823,Loner Blue and Andrew Maass,6.66,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 319, ""votes_pct"": 11.30, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 514, ""votes_pct"": 18.21, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 702, ""votes_pct"": 24.87, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 154, ""votes_pct"": 5.46, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 358, ""votes_pct"": 12.68, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 303, ""votes_pct"": 10.73, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 473, ""votes_pct"": 16.76, ""party"": ""R""}]",21.4740759963691,131.46083680049
1635,"270090115",Sauk Rapids Twp,"0115",,Sauk Rapids Twp,"075","58702","00665560",township,Benton,"5","009","6","13",13B,"04","07","2009",Benton,,,,,,45486.9160204865,19504694.5519571,"27050115",2880,Raul J Estrada and Joe Kincaid,1.88,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 398, ""votes_pct"": 13.82, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 426, ""votes_pct"": 14.79, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 441, ""votes_pct"": 15.31, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 420, ""votes_pct"": 14.58, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 547, ""votes_pct"": 18.99, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 155, ""votes_pct"": 5.38, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 493, ""votes_pct"": 17.12, ""party"": ""R""}]",7.53076256651062,382.431390521777
1636,"270690150",Saint Vincent Twp,"0150",,St. Vincent Twp,"145","58162","00665535",township,Kittson,"35","069","7","1",1A,"05","09","1069",Kittson,,,,,,56163.7656694717,141177044.011291,"27350150",3680,Ross Nova and Kerry Busby,6.96,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 426, ""votes_pct"": 11.58, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 912, ""votes_pct"": 24.78, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 656, ""votes_pct"": 17.83, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 318, ""votes_pct"": 8.64, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 449, ""votes_pct"": 12.20, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 499, ""votes_pct"": 13.56, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 420, ""votes_pct"": 11.41, ""party"": ""R""}]",54.5084566927596,67.512459960893
1637,"270510105",Sanford Twp,"0105",,Sanford Twp,"105","58468","00665550",township,Grant,"26","051","7","9",9A,"01","08","1051",Grant,,,,,,52194.1756189533,88759047.1310258,"27260105",4326,Kendall Qualls and Brian Nicholson,0.65,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 430, ""votes_pct"": 9.94, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 560, ""votes_pct"": 12.95, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 583, ""votes_pct"": 13.48, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 697, ""votes_pct"": 16.11, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 791, ""votes_pct"": 18.28, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 446, ""votes_pct"": 10.31, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 819, ""votes_pct"": 18.93, ""party"": ""R""}]",34.269868097289,126.233342588856
