objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1717,"270050150",Ogema,"0150",,Ogema,"125","48130","02395308",city,Becker,"3","005","8","2",2B,"05","07","1005",Becker,,,,,,7432.54230740731,2492335.00369036,"27030150",913,Wendy Phillips,13.47,"[{""name"": ""Wendy Phillips"", ""votes"": 518, ""votes_pct"": 56.74, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 395, ""votes_pct"": 43.26, ""party"": ""R""}]",0.962290544924849,948.777897502154
1718,"271630220",Newport,"0220",,Newport,"120","45790","02395227",city,Washington,"82","163","2","53",53B,"04","10","4166",Washington District 4,,,,,,16603.0449234377,10050578.6801724,"27820220",1021,Wendy Phillips,40.25,"[{""name"": ""Wendy Phillips"", ""votes"": 716, ""votes_pct"": 70.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 305, ""votes_pct"": 29.87, ""party"": ""R""}]",3.88052842841457,263.108496390307
1719,"271450095",Freeport,"0095",,Freeport,"085","22652","02394822",city,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,10670.0212655793,3023266.88923836,"27730095",1057,Tad Jude,15.23,"[{""name"": ""Wendy Phillips"", ""votes"": 448, ""votes_pct"": 42.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 609, ""votes_pct"": 57.62, ""party"": ""R""}]",1.16728334593493,905.521357501594
1720,"271110390",Saint Olaf Twp,"0390",,St. Olaf Twp,"350","57382","00665528",township,Otter Tail,"56","111","7","9",9A,"03","07","1111",Otter Tail West,,,,,,38660.2289401592,93417789.4564928,"27560390",1205,Tad Jude,15.68,"[{""name"": ""Wendy Phillips"", ""votes"": 508, ""votes_pct"": 42.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 697, ""votes_pct"": 57.84, ""party"": ""R""}]",36.0686085091519,33.408552472831
1721,"270010170",Seavey Twp,"0170",,Seavey Twp,"165","59134","00665572",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,38706.5430288861,93530815.9293665,"27010170",1337,Wendy Phillips,41.51,"[{""name"": ""Wendy Phillips"", ""votes"": 946, ""votes_pct"": 70.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 391, ""votes_pct"": 29.24, ""party"": ""R""}]",36.1122480303284,37.0234497414046
1722,"271090515",Rock Dell Twp,"0515",,Rock Dell Twp,"105","54988","00665434",township,Olmsted,"55","109","1","24",24A,"04","03","7109",Olmsted,,,,,,38576.6888450106,93012183.7678778,"27550515",636,Tad Jude,34.59,"[{""name"": ""Wendy Phillips"", ""votes"": 208, ""votes_pct"": 32.70, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 428, ""votes_pct"": 67.30, ""party"": ""R""}]",35.9120041527776,17.7099556263782
1723,"271190385",Roome Twp,"0385",,Roome Twp,"295","55384","00665453",township,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,38714.2047901695,93664035.2199349,"27600385",742,Tad Jude,15.09,"[{""name"": ""Wendy Phillips"", ""votes"": 315, ""votes_pct"": 42.45, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 427, ""votes_pct"": 57.55, ""party"": ""R""}]",36.1636839984169,20.517821138811
1724,"270970105",Lakin Twp,"0105",,Lakin Twp,"105","35252","00664713",township,Morrison,"49","097","7","10",10B,"04","07","2097",Morrison,,,,,,38592.6750280223,92973894.6852711,"27490105",966,Tad Jude,7.04,"[{""name"": ""Wendy Phillips"", ""votes"": 449, ""votes_pct"": 46.48, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 517, ""votes_pct"": 53.52, ""party"": ""R""}]",35.8972207379832,26.9101612921768
1725,"270070130",Lammers Twp,"0130",,Lammers Twp,"110","35324","00664717",township,Beltrami,"4","007","8","2",2A,"03","09","8007",Beltrami,,,,,,45242.7923449885,91005696.2520906,"27040130",995,Wendy Phillips,0.9,"[{""name"": ""Wendy Phillips"", ""votes"": 502, ""votes_pct"": 50.45, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 493, ""votes_pct"": 49.55, ""party"": ""R""}]",35.1372993229322,28.3174865220964
1726,"270150060",Leavenworth Twp,"0060",,Leavenworth Twp,"060","36116","00664741",township,Brown,"8","015","7","15",15B,"05","05","6015",Brown,,,,,,40134.6470355166,91562991.6558359,"27080060",1393,Wendy Phillips,15,"[{""name"": ""Wendy Phillips"", ""votes"": 801, ""votes_pct"": 57.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 592, ""votes_pct"": 42.50, ""party"": ""R""}]",35.3524710783182,39.4031861850339
1727,"270690105",McKinley Unorg,"0105",McKinley,McKinley Unorg,"105","39112","02393297",unorganized territory,Kittson,"35","069","7","1",1A,"04","09","1069",Kittson,,,,,,43876.114776418,118958768.484208,"27350105",1285,Tad Jude,9.26,"[{""name"": ""Wendy Phillips"", ""votes"": 583, ""votes_pct"": 45.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 702, ""votes_pct"": 54.63, ""party"": ""R""}]",45.9299805117527,27.9773687182643
1728,"271490115",Synnes Twp,"0115",,Synnes Twp,"105","63976","00654546",township,Stevens,"75","149","7","12",12A,"03","08","2149",Stevens,,,,,,38529.2544783725,92972641.9739814,"27750115",798,Wendy Phillips,77.44,"[{""name"": ""Wendy Phillips"", ""votes"": 708, ""votes_pct"": 88.72, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 90, ""votes_pct"": 11.28, ""party"": ""R""}]",35.8967370661542,22.2304327696794
1729,"270450140",Preston,"0140",,Preston,"134","52450","02396272",city,Fillmore,"23","045","1","26",26B,"04","03","7044",Fillmore District 4,,,,,,17952.7722868071,6464802.71801395,"27230140",862,Tad Jude,75.41,"[{""name"": ""Wendy Phillips"", ""votes"": 106, ""votes_pct"": 12.30, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 756, ""votes_pct"": 87.70, ""party"": ""R""}]",2.49606032942519,345.344216979927
1730,"270470070",Alden Twp,"0070",,Alden Twp,"015","00856","00663408",township,Freeborn,"24","047","1","23",23A,"05","03","7047",Freeborn,,,,,,41883.864124191,91340473.9727076,"27240070",990,Wendy Phillips,39.19,"[{""name"": ""Wendy Phillips"", ""votes"": 689, ""votes_pct"": 69.60, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 301, ""votes_pct"": 30.40, ""party"": ""R""}]",35.2665570008624,28.0719209412983
1731,"270330005",Amboy Twp,"0005",,Amboy Twp,"005","01342","00663427",township,Cottonwood,"17","033","7","21",21A,"04","05","5033",Cottonwood,,,,,,43088.8879181098,92059858.0963367,"27170005",790,Tad Jude,13.92,"[{""name"": ""Wendy Phillips"", ""votes"": 340, ""votes_pct"": 43.04, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 450, ""votes_pct"": 56.96, ""party"": ""R""}]",35.5443112109956,22.2257788401204
1732,"270470130",Glenville,"0130",,Glenville,"080","24056","02394914",city,Freeborn,"24","047","1","23",23A,"02","03","7047",Freeborn,,,,,,10787.1153452726,3119689.82757357,"27240130",671,Tad Jude,54.4,"[{""name"": ""Wendy Phillips"", ""votes"": 153, ""votes_pct"": 22.80, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 518, ""votes_pct"": 77.20, ""party"": ""R""}]",1.20451224242616,557.071963543065
1733,"270870015",Bejou Twp,"0015",,Bejou Twp,"010","04690","00663548",township,Mahnomen,"44","087","8","2",2B,"04","09","1087",Mahnomen,,,,,,43786.2068228407,96963752.8503734,"27440015",1131,Wendy Phillips,6.81,"[{""name"": ""Wendy Phillips"", ""votes"": 604, ""votes_pct"": 53.40, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 527, ""votes_pct"": 46.60, ""party"": ""R""}]",37.4377049755292,30.2101851793337
1734,"270070050",Birch Twp,"0050",,Birch Twp,"030","05914","00663593",township,Beltrami,"4","007","8","2",2B,"01","09","8007",Beltrami,,,,,,38752.5126739356,93670074.2520535,"27040050",832,Tad Jude,6.01,"[{""name"": ""Wendy Phillips"", ""votes"": 391, ""votes_pct"": 47.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 441, ""votes_pct"": 53.00, ""party"": ""R""}]",36.1660156687178,23.0050223840291
1735,"271410030",Blue Hill Twp,"0030",,Blue Hill Twp,"030","06742","00663626",township,Sherburne,"71","141","6","27",27B,"04","10","4141",Sherburne,,,,,,38848.1847956369,94256329.3388736,"27710030",1158,Wendy Phillips,8.12,"[{""name"": ""Wendy Phillips"", ""votes"": 626, ""votes_pct"": 54.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 532, ""votes_pct"": 45.94, ""party"": ""R""}]",36.3923687577391,31.819857830874
1736,"270610065",Bowstring Twp,"0065",,Bowstring Twp,"055","07102","00663638",township,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,38750.620976735,92181658.2042313,"27310065",1233,Tad Jude,34.47,"[{""name"": ""Wendy Phillips"", ""votes"": 404, ""votes_pct"": 32.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 829, ""votes_pct"": 67.23, ""party"": ""R""}]",35.5913382326537,34.6432604455645
1737,"271350015",Barto Twp,"0015",,Barto Twp,"015","03808","00663516",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,39065.0781642838,95507798.946525,"27680015",632,Wendy Phillips,78.8,"[{""name"": ""Wendy Phillips"", ""votes"": 565, ""votes_pct"": 89.40, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 67, ""votes_pct"": 10.60, ""party"": ""R""}]",36.8755611732533,17.1387222293556
1738,"270150010",Bashaw Twp,"0010",,Bashaw Twp,"010","03826","00663517",township,Brown,"8","015","7","15",15B,"05","05","6015",Brown,,,,,,40293.1065380923,92574728.3729569,"27080010",647,Tad Jude,9.74,"[{""name"": ""Wendy Phillips"", ""votes"": 292, ""votes_pct"": 45.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 355, ""votes_pct"": 54.87, ""party"": ""R""}]",35.7431026247987,18.1013944645955
1739,"270450015",Beaver Twp,"0015",,Beaver Twp,"015","04402","00663537",township,Fillmore,"23","045","1","26",26B,"03","03","7043",Fillmore District 3,,,,,,38673.2621216277,93592882.2955137,"27230015",238,Tad Jude,15.97,"[{""name"": ""Wendy Phillips"", ""votes"": 100, ""votes_pct"": 42.02, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 138, ""votes_pct"": 57.98, ""party"": ""R""}]",36.1362118542978,6.58619118571759
1740,"270550040",Eitzen,"0040",,Eitzen,"030","18368","02394630",city,Houston,"28","055","1","26",26B,"05","03","7055",Root River,,,,,,6724.63497707633,1591344.47811599,"27280040",977,Wendy Phillips,4.81,"[{""name"": ""Wendy Phillips"", ""votes"": 512, ""votes_pct"": 52.41, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 465, ""votes_pct"": 47.59, ""party"": ""R""}]",0.614418103000586,1590.12241864083
1741,"270450020",Bloomfield Twp,"0020",,Bloomfield Twp,"020","06544","00663617",township,Fillmore,"23","045","1","26",26B,"03","03","7043",Fillmore District 3,,,,,,42723.2871204702,92440572.8593302,"27230020",486,Wendy Phillips,61.32,"[{""name"": ""Wendy Phillips"", ""votes"": 392, ""votes_pct"": 80.66, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 94, ""votes_pct"": 19.34, ""party"": ""R""}]",35.6913051809874,13.6167617725252
1742,"270410145",Nelson,"0145",,Nelson,"125","45106","02395165",city,Douglas,"21","041","7","12",12B,"04","07","2041",Douglas,,,,,,6863.65376314763,1675519.16642519,"27210145",1094,Tad Jude,17,"[{""name"": ""Wendy Phillips"", ""votes"": 454, ""votes_pct"": 41.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 640, ""votes_pct"": 58.50, ""party"": ""R""}]",0.646917950156767,1691.09544685673
1743,"270470085",Carlston Twp,"0085",,Carlston Twp,"035","10000","00663753",township,Freeborn,"24","047","1","23",23A,"05","03","7047",Freeborn,,,,,,39523.0067938719,93133750.434789,"27240085",649,Wendy Phillips,0.77,"[{""name"": ""Wendy Phillips"", ""votes"": 327, ""votes_pct"": 50.39, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 322, ""votes_pct"": 49.61, ""party"": ""R""}]",35.958941042872,18.0483624149618
1744,"270330025",Carson Twp,"0025",,Carson Twp,"025","10108","00663757",township,Cottonwood,"17","033","7","21",21A,"04","05","5033",Cottonwood,,,,,,38581.5287599661,92985658.337686,"27170025",553,Wendy Phillips,46.84,"[{""name"": ""Wendy Phillips"", ""votes"": 406, ""votes_pct"": 73.42, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 147, ""votes_pct"": 26.58, ""party"": ""R""}]",35.9017626841806,15.4031434296029
1745,"271570010",Chester Twp,"0010",,Chester Twp,"010","11242","00663793",township,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,39043.9788052356,91865077.2370455,"27790010",838,Wendy Phillips,34.61,"[{""name"": ""Wendy Phillips"", ""votes"": 564, ""votes_pct"": 67.30, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 274, ""votes_pct"": 32.70, ""party"": ""R""}]",35.4691063212233,23.6261943678737
1746,"271030015",Brighton Twp,"0015",,Brighton Twp,"015","07732","00663666",township,Nicollet,"52","103","1","18",18A,"02","05","6103",Nicollet,,,,,,30434.9847227982,49381824.9813157,"27520015",586,Tad Jude,6.48,"[{""name"": ""Wendy Phillips"", ""votes"": 274, ""votes_pct"": 46.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 312, ""votes_pct"": 53.24, ""party"": ""R""}]",19.066322625286,30.7348203173086
1747,"270950010",Bogus Brook Twp,"0010",,Bogus Brook Twp,"010","06850","00663631",township,Mille Lacs,"48","095","8","10",10B,"04","07","3095",Mille Lacs,,"1320",Milaca Area,,,38718.374659096,93938424.3275537,"27480010",394,Wendy Phillips,59.39,"[{""name"": ""Wendy Phillips"", ""votes"": 314, ""votes_pct"": 79.70, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 80, ""votes_pct"": 20.30, ""party"": ""R""}]",36.2696256328685,10.8630842785139
1748,"270372260",Farmington P-6,"2260",P-6,Farmington,"040","20618","02394747",city,Dakota,"19","037","2","58",58B,"01","01","4041",Dakota District 5,,,,,,19108.3885365329,15300222.4447186,"27192260",1424,Tad Jude,6.74,"[{""name"": ""Wendy Phillips"", ""votes"": 664, ""votes_pct"": 46.63, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 760, ""votes_pct"": 53.37, ""party"": ""R""}]",5.90741588590585,241.052945569219
1749,"270290010",Bear Creek Twp,"0010",,Bear Creek Twp,"010","04186","00663530",township,Clearwater,"15","029","8","2",2B,"03","09","8029",Clearwater,,,,,,36690.2618878661,83567697.1638161,"27150010",769,Tad Jude,0.91,"[{""name"": ""Wendy Phillips"", ""votes"": 381, ""votes_pct"": 49.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 388, ""votes_pct"": 50.46, ""party"": ""R""}]",32.2654878749494,23.8335153331757
1750,"270410035",Belle River Twp,"0035",,Belle River Twp,"015","04924","00663558",township,Douglas,"21","041","7","12",12B,"03","07","2041",Douglas,,,,,,38665.0631660278,93199652.9347009,"27210035",964,Wendy Phillips,20.75,"[{""name"": ""Wendy Phillips"", ""votes"": 582, ""votes_pct"": 60.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 382, ""votes_pct"": 39.63, ""party"": ""R""}]",35.984385998088,26.7893969359716
1751,"270610015",Ardenhurst Twp,"0015",,Ardenhurst Twp,"015","02044","00663452",township,Itasca,"31","061","8","3",3A,"01","09","8061",Itasca,,,,,,38162.9115064762,89593771.3534991,"27310015",1342,Tad Jude,24.44,"[{""name"": ""Wendy Phillips"", ""votes"": 507, ""votes_pct"": 37.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 835, ""votes_pct"": 62.22, ""party"": ""R""}]",34.592155119586,38.7949231656909
1752,"270450010",Arendahl Twp,"0010",,Arendahl Twp,"010","02098","00663454",township,Fillmore,"23","045","1","26",26B,"02","03","7042",Fillmore District 2,,,,,,38521.5279327345,92607156.4298256,"27230010",1158,Wendy Phillips,12.95,"[{""name"": ""Wendy Phillips"", ""votes"": 654, ""votes_pct"": 56.48, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 504, ""votes_pct"": 43.52, ""party"": ""R""}]",35.7556230975557,32.3865143348366
1753,"270630020",Christiania Twp,"0020",,Christiania Twp,"020","11476","00663801",township,Jackson,"32","063","1","21",21B,"03","05","5063",Jackson,,,,,,38710.0298010726,93750842.0059008,"27320020",771,Wendy Phillips,61.61,"[{""name"": ""Wendy Phillips"", ""votes"": 623, ""votes_pct"": 80.80, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 148, ""votes_pct"": 19.20, ""party"": ""R""}]",36.1972000984783,21.2999899965305
1754,"271250010",Browns Creek Twp,"0010",,Browns Creek Twp,"010","08146","00663681",township,Red Lake,"63","125","7","1",1B,"01","09","1125",Red Lake,,,,,,25741.1712083967,31154881.8839326,"27630010",1175,Tad Jude,9.45,"[{""name"": ""Wendy Phillips"", ""votes"": 532, ""votes_pct"": 45.28, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 643, ""votes_pct"": 54.72, ""party"": ""R""}]",12.0288998953864,97.6814181029693
1755,"270970030",Buckman Twp,"0030",,Buckman Twp,"025","08434","00663694",township,Morrison,"49","097","7","10",10B,"04","07","2097",Morrison,,,,,,55340.9312473019,141260232.995918,"27490030",957,Wendy Phillips,67.82,"[{""name"": ""Wendy Phillips"", ""votes"": 803, ""votes_pct"": 83.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 154, ""votes_pct"": 16.09, ""party"": ""R""}]",54.5405759597241,17.5465693781214
1756,"271530015",Bertha Twp,"0015",,Bertha Twp,"010","05500","00663578",township,Todd,"77","153","7","5",5B,"02","07","2153",Todd,,,,,,48389.8543599431,91519500.722416,"27770015",1144,Wendy Phillips,12.41,"[{""name"": ""Wendy Phillips"", ""votes"": 643, ""votes_pct"": 56.21, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 501, ""votes_pct"": 43.79, ""party"": ""R""}]",35.3356792289248,32.3752089945268
1757,"270670135",Raymond,"0135",,Raymond,"135","53296","02396325",city,Kandiyohi,"34","067","7","16",16B,"05","08","2067",Kandiyohi,,,,,,10915.4578549089,2232447.48357918,"27340135",888,Tad Jude,51.58,"[{""name"": ""Wendy Phillips"", ""votes"": 215, ""votes_pct"": 24.21, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 673, ""votes_pct"": 75.79, ""party"": ""R""}]",0.861947973409921,1030.22459289163
1758,"270010225",Williams Twp,"0225",,Williams Twp,"220","70384","00665997",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,40321.1261544902,92745244.6967733,"27010225",1210,Tad Jude,12.56,"[{""name"": ""Wendy Phillips"", ""votes"": 529, ""votes_pct"": 43.72, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 681, ""votes_pct"": 56.28, ""party"": ""R""}]",35.8089389774242,33.7904454740434
1759,"270410160",Osakis Twp,"0160",,Osakis Twp,"135","48814","00665225",township,Douglas,"21","041","7","12",12B,"03","07","2041",Douglas,,,,,,46579.0042424376,88702085.6587481,"27210160",680,Tad Jude,3.53,"[{""name"": ""Wendy Phillips"", ""votes"": 328, ""votes_pct"": 48.24, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 352, ""votes_pct"": 51.76, ""party"": ""R""}]",34.2478752728426,19.8552463352147
1760,"270470180",Moscow Twp,"0180",,Moscow Twp,"130","44404","00665045",township,Freeborn,"24","047","1","23",23B,"03","03","7047",Freeborn,,,,,,38733.9902196903,93751376.2936448,"27240180",646,Wendy Phillips,8.98,"[{""name"": ""Wendy Phillips"", ""votes"": 352, ""votes_pct"": 54.49, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 294, ""votes_pct"": 45.51, ""party"": ""R""}]",36.1974063869762,17.8465825173715
1761,"271371000",Unorg Prct 19,"1000",P-19,Nett Lake Unorg,"332","45281","00665082",unorganized territory,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,,,,,48671.5732117018,91614478.3844509,"27691000",1207,Tad Jude,14.5,"[{""name"": ""Wendy Phillips"", ""votes"": 516, ""votes_pct"": 42.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 691, ""votes_pct"": 57.25, ""party"": ""R""}]",35.3723501042365,34.1226974301445
1762,"270970035",Buh Twp,"0035",,Buh Twp,"035","08506","00663698",township,Morrison,"49","097","7","10",10A,"04","07","2097",Morrison,,,,,,41275.2112852083,93084792.0255893,"27490035",1506,Wendy Phillips,14.34,"[{""name"": ""Wendy Phillips"", ""votes"": 861, ""votes_pct"": 57.17, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 645, ""votes_pct"": 42.83, ""party"": ""R""}]",35.94003820108,41.9031274138919
1763,"271110050",Candor Twp,"0050",,Candor Twp,"045","09622","00663739",township,Otter Tail,"56","111","7","9",9B,"02","07","1112",Otter Tail East,,,,,,45067.8311479291,89208211.2582164,"27560050",1600,Tad Jude,6.75,"[{""name"": ""Wendy Phillips"", ""votes"": 746, ""votes_pct"": 46.63, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 854, ""votes_pct"": 53.38, ""party"": ""R""}]",34.4432903667974,46.4531693389656
1764,"271130015",Cloverleaf Twp,"0015",,Cloverleaf Twp,"015","12304","00663838",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,33730.1026168727,69709890.0410979,"27570015",581,Wendy Phillips,7.75,"[{""name"": ""Wendy Phillips"", ""votes"": 313, ""votes_pct"": 53.87, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 268, ""votes_pct"": 46.13, ""party"": ""R""}]",26.9149885448679,21.5864851300776
1765,"270010035",Cornish Twp,"0035",,Cornish Twp,"035","13330","00663874",township,Aitkin,"1","001","8","7",7A,"04","09","3001",Aitkin,,,,,,38370.0747947967,92083517.7775092,"27010035",980,Wendy Phillips,8.57,"[{""name"": ""Wendy Phillips"", ""votes"": 532, ""votes_pct"": 54.29, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 448, ""votes_pct"": 45.71, ""party"": ""R""}]",35.5534462138963,27.5641352487782
1766,"271670065",Champion Twp,"0065",,Champion Twp,"050","10828","00663778",township,Wilkin,"84","167","7","9",9A,"01","08","1167",Wilkin,,,,,,48080.6994960653,83132529.2512949,"27840065",807,Wendy Phillips,12.27,"[{""name"": ""Wendy Phillips"", ""votes"": 453, ""votes_pct"": 56.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 354, ""votes_pct"": 43.87, ""party"": ""R""}]",32.0974695439249,25.1421688833019
1767,"270050040",Cormorant Twp,"0040",,Cormorant Twp,"040","13294","00663873",township,Becker,"3","005","7","4",4B,"05","07","1005",Becker,,,,,,38771.4951115423,93946472.9337728,"27030040",1289,Wendy Phillips,2.87,"[{""name"": ""Wendy Phillips"", ""votes"": 663, ""votes_pct"": 51.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 626, ""votes_pct"": 48.56, ""party"": ""R""}]",36.2727331997297,35.5363350454552
1768,"271370130",Cotton Twp,"0130",,Cotton Twp,"115","13528","00663880",township,St. Louis,"69","137","8","7",7B,"06","06","3138",South St. Louis,,,,,,57960.6208034266,186641541.604503,"27690130",1107,Wendy Phillips,27.91,"[{""name"": ""Wendy Phillips"", ""votes"": 708, ""votes_pct"": 63.96, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 399, ""votes_pct"": 36.04, ""party"": ""R""}]",72.0622992134985,15.3617080232244
1769,"271570075",Lake City P-3,"0075",P-3,Lake City,"067","34172","00664666",city,Wabasha,"79","157","1","20",20A,"05","03","7157",Wabasha,,,,,,17229.6396456476,6850076.43874889,"27790075",1086,Wendy Phillips,29.28,"[{""name"": ""Wendy Phillips"", ""votes"": 702, ""votes_pct"": 64.64, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 384, ""votes_pct"": 35.36, ""party"": ""R""}]",2.64481451300095,410.614806694995
1770,"271190020",Belgium Twp,"0020",,Belgium Twp,"020","04726","00663550",township,Polk,"60","119","7","1",1B,"03","09","1119",Polk West,,,,,,38834.3053054698,94259393.7563843,"27600020",926,Wendy Phillips,1.94,"[{""name"": ""Wendy Phillips"", ""votes"": 472, ""votes_pct"": 50.97, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 454, ""votes_pct"": 49.03, ""party"": ""R""}]",36.39355192934,25.4440677238066
1771,"271590010",Aldrich Twp,"0010",,Aldrich Twp,"005","00910","00663411",township,Wadena,"80","159","7","5",5B,"02","07","8159",Wadena,,,,,,49243.8739208536,89176520.7522171,"27800010",1218,Wendy Phillips,2.13,"[{""name"": ""Wendy Phillips"", ""votes"": 622, ""votes_pct"": 51.07, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 596, ""votes_pct"": 48.93, ""party"": ""R""}]",34.431054662431,35.3750418609455
1772,"270330010",Amo Twp,"0010",,Amo Twp,"010","01441","00663430",township,Cottonwood,"17","033","7","21",21A,"01","05","5033",Cottonwood,,,,,,38536.5108340834,92711556.8728857,"27170010",1349,Tad Jude,25.87,"[{""name"": ""Wendy Phillips"", ""votes"": 500, ""votes_pct"": 37.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 849, ""votes_pct"": 62.94, ""party"": ""R""}]",35.7959321086212,37.6858464226192
1773,"270170005",Atkinson Twp,"0005",,Atkinson Twp,"005","02656","00663472",township,Carlton,"9","017","8","11",11A,"04","06","3017",Carlton,,,,,,29128.4417897481,47111787.6472966,"27090005",1539,Wendy Phillips,5.13,"[{""name"": ""Wendy Phillips"", ""votes"": 809, ""votes_pct"": 52.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 730, ""votes_pct"": 47.43, ""party"": ""R""}]",18.1898612106212,84.6075724371864
1774,"271050015",Bigelow Twp,"0015",,Bigelow Twp,"010","05662","00663584",township,Nobles,"53","105","1","21",21B,"03","05","5105",Nobles,,,,,,38804.4894153342,93681995.0206331,"27530015",1132,Tad Jude,3.36,"[{""name"": ""Wendy Phillips"", ""votes"": 547, ""votes_pct"": 48.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 585, ""votes_pct"": 51.68, ""party"": ""R""}]",36.1706182774665,31.2961197211609
1775,"271110035",Bluffton Twp,"0035",,Bluffton Twp,"030","06796","00663629",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,46517.2790502475,85453665.9474069,"27560035",769,Wendy Phillips,33.16,"[{""name"": ""Wendy Phillips"", ""votes"": 512, ""votes_pct"": 66.58, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 257, ""votes_pct"": 33.42, ""party"": ""R""}]",32.9936604222938,23.307507871433
