objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
2649,"271190070",Crookston W-2,"0070",W-2,Crookston,"065","13870","02393678",city,Polk,"60","119","7","1",1B,"03","09","1119",Polk West,W-02,,,,,6977.62170580719,1596081.65195607,"27600070",88,Scott Jensen,55.68,"[{""name"": ""Nate George"", ""votes"": 18, ""votes_pct"": 20.45, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 67, ""votes_pct"": 76.14, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 3.41, ""party"": ""R""}]",0.61624712582024,142.799854657123
2650,"271190065",Crookston W-1,"0065",W-1,Crookston,"065","13870","02393678",city,Polk,"60","119","7","1",1B,"01","09","1119",Polk West,W-01,,,,,10551.8552960628,3395718.81923257,"27600065",52,Scott Jensen,59.62,"[{""name"": ""Nate George"", ""votes"": 8, ""votes_pct"": 15.38, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 39, ""votes_pct"": 75.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 9.62, ""party"": ""R""}]",1.3110870361057,39.6617452297102
2651,"271190085",Crookston W-5,"0085",W-5,Crookston,"065","13870","02393678",city,Polk,"60","119","7","1",1B,"01","09","1119",Polk West,W-05,,,,,15234.8856582896,3448183.11199907,"27600085",57,Scott Jensen,45.61,"[{""name"": ""Nate George"", ""votes"": 14, ""votes_pct"": 24.56, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 40, ""votes_pct"": 70.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 5.26, ""party"": ""R""}]",1.33134349954284,42.8138944003352
2652,"271190080",Crookston W-4,"0080",W-4,Crookston,"065","13870","02393678",city,Polk,"60","119","7","1",1B,"03","09","1119",Polk West,W-04,,,,,6483.59541204427,1318289.34465161,"27600080",30,Scott Jensen,46.67,"[{""name"": ""Nate George"", ""votes"": 7, ""votes_pct"": 23.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 70.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 6.67, ""party"": ""R""}]",0.508991515969986,58.940078682508
2653,"271070010",Ada P-2,"0010",P-2,Ada,"005","00172","02393879",city,Norman,"54","107","7","1",1B,"04","09","1107",Norman,,,,,,8540.100006181,2553861.52958933,"27540010",118,Scott Jensen,46.61,"[{""name"": ""Nate George"", ""votes"": 28, ""votes_pct"": 23.73, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 83, ""votes_pct"": 70.34, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 5.93, ""party"": ""R""}]",0.986045936574442,119.669881111154
2654,"270070200",Redby,"0200",,Lower Red Lake Unorg,"127","38335","00664832",unorganized territory,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,80731.2646365923,238697504.790617,"27040200",5,Scott Jensen,60,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 4, ""votes_pct"": 80.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 20.00, ""party"": ""R""}]",92.1611065996572,0.0542528207882716
2655,"270070195",Red Lake Agency,"0195",,Lower Red Lake Unorg,"127","38335","00664832",unorganized territory,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,58762.9767586108,163270352.445682,"27040195",6,Will Finn,16.67,"[{""name"": ""Nate George"", ""votes"": 1, ""votes_pct"": 16.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 2, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 50.00, ""party"": ""R""}]",63.0386830792777,0.0951796533004089
2656,"270070170",Northern Twp,"0170",,Northern Twp,"150","46906","00665153",township,Beltrami,"4","007","8","2",2A,"05","09","8007",Beltrami,,,,,,41967.7097824824,77790713.5731368,"27040170",293,Scott Jensen,35.15,"[{""name"": ""Nate George"", ""votes"": 86, ""votes_pct"": 29.35, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 189, ""votes_pct"": 64.51, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 18, ""votes_pct"": 6.14, ""party"": ""R""}]",30.0349945105881,9.75528728319594
2657,"270070040",Bemidji W-5,"0040",W-5,Bemidji,"015","05068","02394130",city,Beltrami,"4","007","8","2",2A,"01","09","8007",Beltrami,W-05,,,,,25289.025290521,8556344.56382044,"27040040",186,Scott Jensen,43.55,"[{""name"": ""Nate George"", ""votes"": 43, ""votes_pct"": 23.12, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 124, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 19, ""votes_pct"": 10.22, ""party"": ""R""}]",3.30360463609107,56.3021367532893
2658,"270070030",Bemidji W-3,"0030",W-3,Bemidji,"015","05068","02394130",city,Beltrami,"4","007","8","2",2A,"05","09","8007",Beltrami,W-03,,,,,17613.6752021953,11304111.2547764,"27040030",144,Scott Jensen,40.28,"[{""name"": ""Nate George"", ""votes"": 32, ""votes_pct"": 22.22, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 90, ""votes_pct"": 62.50, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 22, ""votes_pct"": 15.28, ""party"": ""R""}]",4.36451735546919,32.9933388441114
2659,"270070020",Bemidji W-1,"0020",W-1,Bemidji,"015","05068","02394130",city,Beltrami,"4","007","8","2",2A,"02","09","8007",Beltrami,W-01,,,,,5876.06392006081,1652222.73371705,"27040020",32,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 7, ""votes_pct"": 21.88, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 23, ""votes_pct"": 71.88, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 6.25, ""party"": ""R""}]",0.637923197488154,50.1627784128264
2660,"270070025",Bemidji W-2,"0025",W-2,Bemidji,"015","05068","02394130",city,Beltrami,"4","007","8","2",2A,"02","09","8007",Beltrami,W-02,,,,,24869.217613608,11701034.4076569,"27040025",161,Scott Jensen,37.27,"[{""name"": ""Nate George"", ""votes"": 45, ""votes_pct"": 27.95, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 105, ""votes_pct"": 65.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 6.83, ""party"": ""R""}]",4.51776938479634,35.6370558758075
2661,"270770065",2-C Unorg,"0065",P-2-C,Beltrami Forest Unorg,"011","06966","02397776",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"02","09","8077",Lake Of The Woods,,,,,,96495.1150629639,558837609.723612,"27390065",31,Scott Jensen,32.26,"[{""name"": ""Nate George"", ""votes"": 10, ""votes_pct"": 32.26, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 20, ""votes_pct"": 64.52, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 3.23, ""party"": ""R""}]",215.767201114286,0.143673365738197
2662,"270770015",2-A Gudrid Unorg,"0015",P-2-A,Baudette Unorg,"021","26250","02397809",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"02","09","8077",Lake Of The Woods,,,,,,38583.7114918534,76285095.158816,"27390015",36,Nate George,22.22,"[{""name"": ""Nate George"", ""votes"": 21, ""votes_pct"": 58.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 13, ""votes_pct"": 36.11, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 5.56, ""party"": ""R""}]",29.4536752408188,1.22225833298076
2663,"270770080",3-E Baudette City,"0080",P-3-E,Baudette,"005","04024","02394085",city,Lake of the Woods,"39","077","8","2",2A,"03","09","8077",Lake Of The Woods,,,,,,10708.9913121814,2546571.45254383,"27390080",9,Scott Jensen,22.22,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 5, ""votes_pct"": 55.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 11.11, ""party"": ""R""}]",0.983231237827174,9.15349274285564
2664,"270770010",1-B Baudette City,"0010",P-1-B,Baudette,"005","04024","02394085",city,Lake of the Woods,"39","077","8","2",2A,"01","09","8077",Lake Of The Woods,,,,,,9917.67803133617,3960432.59005864,"27390010",37,Scott Jensen,21.62,"[{""name"": ""Nate George"", ""votes"": 13, ""votes_pct"": 35.14, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 56.76, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 8.11, ""party"": ""R""}]",1.52912302302164,24.1968758843783
2665,"270770030",3-A Unorg,"0030",P-3-A,Beltrami Forest Unorg,"011","67782","02397891",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"03","09","8077",Lake Of The Woods,,,,,,97869.6674133547,362726300.624218,"27390030",53,Scott Jensen,13.21,"[{""name"": ""Nate George"", ""votes"": 21, ""votes_pct"": 39.62, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 28, ""votes_pct"": 52.83, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 7.55, ""party"": ""R""}]",140.048624671011,0.378439989143076
2666,"270770044",4-B Wabanica Unorg,"0044",P-4-B,Baudette Unorg,"021","67368","02397890",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"04","09","8077",Lake Of The Woods,,,,,,44102.048551082,106765510.591376,"27390044",55,Scott Jensen,27.27,"[{""name"": ""Nate George"", ""votes"": 19, ""votes_pct"": 34.55, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 34, ""votes_pct"": 61.82, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 3.64, ""party"": ""R""}]",41.2221636393302,1.33423370207391
2667,"270770005",1-A Baudette Unorg,"0005",P-1-A,Baudette Unorg,"021","04027","02397772",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"01","09","8077",Lake Of The Woods,,,,,,31664.5853969478,14753552.7208278,"27390005",38,Nate George,13.16,"[{""name"": ""Nate George"", ""votes"": 21, ""votes_pct"": 55.26, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 16, ""votes_pct"": 42.11, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 2.63, ""party"": ""R""}]",5.69634670551162,6.67094226607245
2668,"270770040",4-A Wheeler Unorg,"0040",P-4-A,Baudette Unorg,"021","69849","02397898",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"04","09","8077",Lake Of The Woods,,,,,,37251.8541222983,50776017.5421358,"27390040",48,Scott Jensen,20.83,"[{""name"": ""Nate George"", ""votes"": 18, ""votes_pct"": 37.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 28, ""votes_pct"": 58.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 4.17, ""party"": ""R""}]",19.6046203730186,2.44840242181181
2669,"270770046",4-C N McDougald Unorg,"0046",P-4-C,Baudette Unorg,"021","38988","02397837",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"04","09","8077",Lake Of The Woods,,,,,,30821.0430264475,50033364.1235588,"27390046",18,Scott Jensen,44.44,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 27.78, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 13, ""votes_pct"": 72.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",19.3178818881061,0.931779172492121
2670,"270770045",5-B Zippel Unorg,"0045",P-5-B,Baudette Unorg,"021","72264","02397902",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"05","09","8077",Lake Of The Woods,,,,,,44613.8165518048,85306877.4615963,"27390045",41,Scott Jensen,21.95,"[{""name"": ""Nate George"", ""votes"": 14, ""votes_pct"": 34.15, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 23, ""votes_pct"": 56.10, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 9.76, ""party"": ""R""}]",32.9369853879223,1.24480123232633
2671,"270770031",3-C S McDougald Unorg,"0031",P-3-C,Beltrami Forest Unorg,"011","38988","02397837",unorganized territory,Lake of the Woods,"39","077","8","2",2A,"03","09","8077",Lake Of The Woods,,,,,,28095.3430787895,41252932.244325,"27390031",17,Nate George,11.76,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 52.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 7, ""votes_pct"": 41.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 5.88, ""party"": ""R""}]",15.9277571395339,1.06731913671667
2672,"270710185",Northwest Koochiching,"0185",P-NW,Northwest Koochiching Unorg,"038","47352","00665174",unorganized territory,Koochiching,"36","071","8","3",3A,"05","09","8071",Koochiching,,,,,,193816.518117457,1097150612.96692,"27360185",92,Scott Jensen,8.7,"[{""name"": ""Nate George"", ""votes"": 40, ""votes_pct"": 43.48, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 48, ""votes_pct"": 52.17, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 4.35, ""party"": ""R""}]",423.609851666528,0.21718097357288
2673,"270710170",Meadowbrook Precinct,"0170",Meadowbrook,East Koochiching Unorg,"007","17660","00664030",unorganized territory,Koochiching,"36","071","8","3",3A,"05","09","8071",Koochiching,,,,,,47773.3427636186,124483884.786778,"27360170",30,Scott Jensen,56.67,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 16.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 22, ""votes_pct"": 73.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 10.00, ""party"": ""R""}]",48.0632279161751,0.624177802879192
2674,"270710070",Jameson Precinct,"0070",Jameson,Rainy Lake Unorg,"039","52990","00665373",unorganized territory,Koochiching,"36","071","8","3",3A,"01","09","8071",Koochiching,,,,,,49996.5481603343,81116375.8592563,"27360070",35,Scott Jensen,37.14,"[{""name"": ""Nate George"", ""votes"": 10, ""votes_pct"": 28.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 23, ""votes_pct"": 65.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 5.71, ""party"": ""R""}]",31.3190327192589,1.11753132077025
2675,"270710080",Koochiching Poll 2,"0080",P-2,Rainy Lake Unorg,"039","52990","00665373",unorganized territory,Koochiching,"36","071","8","3",3A,"02","09","8071",Koochiching,,,,,,72252.7151296816,149764822.758315,"27360080",79,Scott Jensen,5.06,"[{""name"": ""Nate George"", ""votes"": 35, ""votes_pct"": 44.30, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 39, ""votes_pct"": 49.37, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 6.33, ""party"": ""R""}]",57.8241980669854,1.36621004079441
2676,"270710140",Scarlett Precinct,"0140",Scarlett,Rainy Lake Unorg,"039","52990","00665373",unorganized territory,Koochiching,"36","071","8","3",3A,"05","09","8071",Koochiching,,,,,,36541.314936498,75344414.3705162,"27360140",18,Scott Jensen,44.44,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 27.78, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 13, ""votes_pct"": 72.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",29.0904783884563,0.618759160974911
2677,"270710190",Southeast Koochiching,"0190",P-SE,South Koochiching Unorg,"049","61433","00665654",unorganized territory,Koochiching,"36","071","8","3",3A,"01","09","8071",Koochiching,,,,,,121211.016919726,779873407.253831,"27360190",7,even,0,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 42.86, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 3, ""votes_pct"": 42.86, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 14.29, ""party"": ""R""}]",301.109122540704,0.023247386000581
2678,"270710075",Koochiching Poll 1,"0075",P-1,Rainy Lake Unorg,"039","52990","00665373",unorganized territory,Koochiching,"36","071","8","3",3A,"01","09","8071",Koochiching,,,,,,77618.0927751841,150890320.284908,"27360075",136,Scott Jensen,10.29,"[{""name"": ""Nate George"", ""votes"": 52, ""votes_pct"": 38.24, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 66, ""votes_pct"": 48.53, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 18, ""votes_pct"": 13.24, ""party"": ""R""}]",58.2587526620028,2.33441317889219
2679,"270710083",Koochiching Poll 5,"0083",P-5,Rainy Lake Unorg,"039","52990","00665373",unorganized territory,Koochiching,"36","071","8","3",3A,"05","09","8071",Koochiching,,,,,,46093.2699168227,68869773.004785,"27360083",51,Nate George,5.88,"[{""name"": ""Nate George"", ""votes"": 25, ""votes_pct"": 49.02, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 22, ""votes_pct"": 43.14, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 7.84, ""party"": ""R""}]",26.5906193571475,1.91796961608912
2680,"270710082",Koochiching Poll 4,"0082",P-4,Rainy Lake Unorg,"039","52990","00665373",unorganized territory,Koochiching,"36","071","8","3",3A,"04","09","8071",Koochiching,,,,,,47989.575379766,14497612.6789092,"27360082",55,Scott Jensen,29.09,"[{""name"": ""Nate George"", ""votes"": 17, ""votes_pct"": 30.91, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 33, ""votes_pct"": 60.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 9.09, ""party"": ""R""}]",5.59752825532686,9.82576549705838
2681,"270710060",International Falls West Ward,"0060",W-W,International Falls,"010","31040","02395428",city,Koochiching,"36","071","8","3",3A,"04","09","8071",Koochiching,W-W,,,,,14889.7667163179,5004529.35714629,"27360060",157,Scott Jensen,22.93,"[{""name"": ""Nate George"", ""votes"": 54, ""votes_pct"": 34.39, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 90, ""votes_pct"": 57.32, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 13, ""votes_pct"": 8.28, ""party"": ""R""}]",1.93224878479418,81.2524770285847
2682,"270710055",International Falls Center Ward,"0055",W-C,International Falls,"010","31040","02395428",city,Koochiching,"36","071","8","3",3A,"02","09","8071",Koochiching,W-C,,,,,17395.7617388964,4874968.17611048,"27360055",95,Scott Jensen,35.79,"[{""name"": ""Nate George"", ""votes"": 22, ""votes_pct"": 23.16, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 56, ""votes_pct"": 58.95, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 17, ""votes_pct"": 17.89, ""party"": ""R""}]",1.88222521279626,50.4721748248537
2683,"270710120",Ranier East Precinct,"0120",P-E,Ranier,"040","53134","02396320",city,Koochiching,"36","071","8","3",3A,"01","09","8071",Koochiching,,,,,,3721.2834779431,677924.426528827,"27360120",20,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 4, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 14, ""votes_pct"": 70.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 10.00, ""party"": ""R""}]",0.26174662108278,76.4097733803211
2684,"270610260",McLeod Prec,"0260",McLeod,McLeod Unorg,"172","46894","00665151",unorganized territory,Itasca,"31","061","8","3",3A,"05","09","8061",Itasca,,,,,,77269.0944695048,343531804.59864,"27310260",77,Scott Jensen,24.68,"[{""name"": ""Nate George"", ""votes"": 26, ""votes_pct"": 33.77, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 45, ""votes_pct"": 58.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 6, ""votes_pct"": 7.79, ""party"": ""R""}]",132.637629755535,0.580529071138553
2685,"270610245",Long Lake Prec,"0245",Long Lake,Long Lake Unorg,"192","46894","00665151",unorganized territory,Itasca,"31","061","8","3",3A,"05","09","8061",Itasca,,"1430",Northern Itasca,,,86169.7439399821,139836098.574056,"27310245",43,Scott Jensen,4.65,"[{""name"": ""Nate George"", ""votes"": 19, ""votes_pct"": 44.19, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 48.84, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 6.98, ""party"": ""R""}]",53.9907176594431,0.796433199336797
2686,"270610155",Grand Rapids P-4,"0155",P-4,Grand Rapids,"110","25118","02394953",city,Itasca,"31","061","8","6",6A,"04","09","8061",Itasca,,,,,,19079.7905644179,14850128.7700172,"27310155",255,Scott Jensen,25.1,"[{""name"": ""Nate George"", ""votes"": 80, ""votes_pct"": 31.37, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 144, ""votes_pct"": 56.47, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 31, ""votes_pct"": 12.16, ""party"": ""R""}]",5.73363471810362,44.4744062949898
2687,"270610145",Grand Rapids P-2,"0145",P-2,Grand Rapids,"110","25118","02394953",city,Itasca,"31","061","8","6",6A,"02","09","8061",Itasca,,,,,,22240.7852187444,17464174.1750989,"27310145",155,Scott Jensen,23.23,"[{""name"": ""Nate George"", ""votes"": 49, ""votes_pct"": 31.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 85, ""votes_pct"": 54.84, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 21, ""votes_pct"": 13.55, ""party"": ""R""}]",6.74291764900567,22.9870818640143
2688,"270610140",Grand Rapids P-1,"0140",P-1,Grand Rapids,"110","25118","02394953",city,Itasca,"31","061","8","6",6A,"03","09","8061",Itasca,,,,,,21544.0433142774,12724911.2062044,"27310140",151,Scott Jensen,37.09,"[{""name"": ""Nate George"", ""votes"": 43, ""votes_pct"": 28.48, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 99, ""votes_pct"": 65.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 5.96, ""party"": ""R""}]",4.91308821671552,30.7342334066507
2689,"270610340",Sugar Lake Prec,"0340",Sugar Lake,Sugar Lake Unorg,"226","15277","00663946",unorganized territory,Itasca,"31","061","8","6",6A,"04","09","8061",Itasca,,,,,,55610.8321670338,151760037.606253,"27310340",225,Scott Jensen,45.33,"[{""name"": ""Nate George"", ""votes"": 56, ""votes_pct"": 24.89, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 158, ""votes_pct"": 70.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 4.89, ""party"": ""R""}]",58.5945505197743,3.83994753785282
2690,"270610370",Wellers-McCormick P-1,"0370",P-1,Wellers-McCormick Unorg,"251","15277","00663946",unorganized territory,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,33622.6169322026,42881821.2599907,"27310370",24,Scott Jensen,45.83,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 20.83, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 16, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 12.50, ""party"": ""R""}]",16.5566711884824,1.44956674725144
2691,"270610371",Wellers-McCormick P-2,"0371",P-2,Wellers-McCormick Unorg,"251","15277","00663946",unorganized territory,Itasca,"31","061","8","6",6A,"01","09","8061",Itasca,,,,,,31695.1083319821,32911658.4964642,"27310371",64,Scott Jensen,10.94,"[{""name"": ""Nate George"", ""votes"": 24, ""votes_pct"": 37.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 31, ""votes_pct"": 48.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 14.06, ""party"": ""R""}]",12.7071913454848,5.03651816203592
2692,"270610035",Bass Lake Prec,"0035",Bass Lake,Bass Lake Unorg,"023","15277","00663946",unorganized territory,Itasca,"31","061","8","7",7A,"01","09","8061",Itasca,,,,,,44703.3716805732,87809783.8771961,"27310035",202,Scott Jensen,17.82,"[{""name"": ""Nate George"", ""votes"": 77, ""votes_pct"": 38.12, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 113, ""votes_pct"": 55.94, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 5.94, ""party"": ""R""}]",33.9033575549854,5.95811195609139
2693,"270610090",Deer Lake Prec,"0090",Deer Lake,Deer Lake Unorg,"078","15277","00663946",unorganized territory,Itasca,"31","061","8","7",7A,"02","09","8061",Itasca,,,,,,55177.6278332989,97210896.790052,"27310090",117,Scott Jensen,17.09,"[{""name"": ""Nate George"", ""votes"": 45, ""votes_pct"": 38.46, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 65, ""votes_pct"": 55.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 5.98, ""party"": ""R""}]",37.5331272506391,3.11724624539533
2694,"270610095",Deer River P-1,"0095",P-1,Deer River,"079","15310","02394489",city,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,6211.82505550925,792787.558058504,"27310095",0,even,,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.306095276166388,0
2695,"270610101",Deer River Twp P-2,"0101",P-2,Deer River Twp,"080","15328","00663949",township,Itasca,"31","061","8","7",7A,"01","09","8061",Itasca,,,,,,47838.0551202374,90914615.1760551,"27310101",78,Scott Jensen,19.23,"[{""name"": ""Nate George"", ""votes"": 27, ""votes_pct"": 34.62, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 42, ""votes_pct"": 53.85, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 11.54, ""party"": ""R""}]",35.1021329194749,2.22208719279065
2696,"270610271",Morse Twp P-2,"0271",P-2,Morse Twp,"180","44332","00665042",township,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,6150.00577501964,1035652.13441676,"27310271",0,even,,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",0.399865289098312,0
