objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
1625,"270010140",Morrison Twp,"0140",,Morrison Twp,"135","44278","00665039",township,Aitkin,"1","001","8","7",7A,"05","09","3001",Aitkin,,,,,,38891.4233016468,95188786.0820914,"27010140",1845,Nate George,1.08,"[{""name"": ""Nate George"", ""votes"": 691, ""votes_pct"": 37.45, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 483, ""votes_pct"": 26.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 671, ""votes_pct"": 36.37, ""party"": ""R""}]",36.7523903062955,50.2008164536705
1626,"270210200",Pine Lake Twp,"0200",,Pine Lake Twp,"195","51172","00665305",township,Cass,"11","021","8","2",2B,"04","09","8021",Cass,,,,,,38046.7536881856,88900865.2216814,"27110200",1242,Nate George,0.16,"[{""name"": ""Nate George"", ""votes"": 434, ""votes_pct"": 34.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 376, ""votes_pct"": 30.27, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 432, ""votes_pct"": 34.78, ""party"": ""R""}]",34.3246240620912,36.1839359916454
1627,"270210225",Powers Twp,"0225",,Powers Twp,"220","52252","00665348",township,Cass,"11","021","8","5",5A,"03","09","8021",Cass,,,,,,48616.970073803,91377390.9820729,"27110225",1606,Scott Jensen,3.86,"[{""name"": ""Nate George"", ""votes"": 535, ""votes_pct"": 33.31, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 597, ""votes_pct"": 37.17, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 474, ""votes_pct"": 29.51, ""party"": ""R""}]",35.2808106581783,45.5204959874616
1628,"271110410",Tordenskjold Twp,"0410",,Tordenskjold Twp,"370","65218","00665798",township,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,39304.2688127372,93268001.7571581,"27560410",1626,Scott Jensen,4,"[{""name"": ""Nate George"", ""votes"": 608, ""votes_pct"": 37.39, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 673, ""votes_pct"": 41.39, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 345, ""votes_pct"": 21.22, ""party"": ""R""}]",36.0107754784387,45.1531514774948
1629,"271290040",Buffalo Lake,"0040",,Buffalo Lake,"040","08488","02393458",city,Renville,"65","129","7","16",16A,"01","08","6129",Renville District 1,,,,,,10077.1806731686,1697156.27698221,"27650040",1163,Scott Jensen,9.37,"[{""name"": ""Nate George"", ""votes"": 122, ""votes_pct"": 10.49, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 575, ""votes_pct"": 49.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 466, ""votes_pct"": 40.07, ""party"": ""R""}]",0.655272038542831,1774.8353837686
1630,"270410155",Osakis City,"0155",,Osakis,"134","48796","02396090",city,Douglas,"21","041","7","12",12B,"03","07","2041",Douglas,,,,,,9353.94315169384,4281852.27756831,"27210155",1551,Scott Jensen,8.32,"[{""name"": ""Nate George"", ""votes"": 400, ""votes_pct"": 25.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 640, ""votes_pct"": 41.26, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 511, ""votes_pct"": 32.95, ""party"": ""R""}]",1.65322316436912,938.167352979153
1631,"270730095",Madison,"0095",,Madison,"085","39266","02395807",city,Lac qui Parle,"37","073","7","15",15A,"03","08","5073",Lac Qui Parle,,,,,,11087.7607620647,2948489.81630984,"27370095",1925,Will Finn,22.65,"[{""name"": ""Nate George"", ""votes"": 471, ""votes_pct"": 24.47, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 509, ""votes_pct"": 26.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 945, ""votes_pct"": 49.09, ""party"": ""R""}]",1.13841191807723,1690.95207932408
1632,"271270195",Wabasso,"0195",,Wabasso,"185","67396","02397157",city,Redwood,"64","127","7","15",15B,"02","05","5127",Redwood,,,,,,6647.89880528565,2201019.82555252,"27640195",1211,Scott Jensen,18.58,"[{""name"": ""Nate George"", ""votes"": 152, ""votes_pct"": 12.55, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 642, ""votes_pct"": 53.01, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 417, ""votes_pct"": 34.43, ""party"": ""R""}]",0.849813754645829,1425.01812118198
1633,"271290165",Sacred Heart Twp,"0165",,Sacred Heart Twp,"160","56590","00665499",township,Renville,"65","129","7","16",16A,"05","08","6133",Renville District 5,,,,,,58169.2700581739,133424473.877428,"27650165",1702,Nate George,11.93,"[{""name"": ""Nate George"", ""votes"": 826, ""votes_pct"": 48.53, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 253, ""votes_pct"": 14.86, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 623, ""votes_pct"": 36.60, ""party"": ""R""}]",51.5151893640748,33.0387992553304
1634,"271430035",Faxon Twp,"0035",,Faxon Twp,"035","20726","00664151",township,Sibley,"72","143","7","17",17B,"04","01","6143",Sibley,,,,,,42238.1375892362,55617912.4485084,"27720035",937,Nate George,32.34,"[{""name"": ""Nate George"", ""votes"": 565, ""votes_pct"": 60.30, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 110, ""votes_pct"": 11.74, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 262, ""votes_pct"": 27.96, ""party"": ""R""}]",21.4740759963691,43.634007822196
1635,"270090115",Sauk Rapids Twp,"0115",,Sauk Rapids Twp,"075","58702","00665560",township,Benton,"5","009","6","13",13B,"04","07","2009",Benton,,,,,,45486.9160204865,19504694.5519571,"27050115",1743,Nate George,12.91,"[{""name"": ""Nate George"", ""votes"": 864, ""votes_pct"": 49.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 639, ""votes_pct"": 36.66, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 240, ""votes_pct"": 13.77, ""party"": ""R""}]",7.53076256651062,231.450664472034
1636,"270690150",Saint Vincent Twp,"0150",,St. Vincent Twp,"145","58162","00665535",township,Kittson,"35","069","7","1",1A,"05","09","1069",Kittson,,,,,,56163.7656694717,141177044.011291,"27350150",2316,Scott Jensen,2.59,"[{""name"": ""Nate George"", ""votes"": 874, ""votes_pct"": 37.74, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 934, ""votes_pct"": 40.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 508, ""votes_pct"": 21.93, ""party"": ""R""}]",54.5084566927596,42.4888199101707
1637,"270510105",Sanford Twp,"0105",,Sanford Twp,"105","58468","00665550",township,Grant,"26","051","7","9",9A,"01","08","1051",Grant,,,,,,52194.1756189533,88759047.1310258,"27260105",944,Scott Jensen,1.91,"[{""name"": ""Nate George"", ""votes"": 170, ""votes_pct"": 18.01, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 396, ""votes_pct"": 41.95, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 378, ""votes_pct"": 40.04, ""party"": ""R""}]",34.269868097289,27.5460645871198
1638,"270550080",La Crescent Twp,"0080",,La Crescent Twp,"055","33884","00664652",township,Houston,"28","055","1","26",26B,"04","03","7055",Root River,,,,,,57361.7022809346,58097832.1472844,"27280080",1246,Will Finn,26.48,"[{""name"": ""Nate George"", ""votes"": 404, ""votes_pct"": 32.42, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 108, ""votes_pct"": 8.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 734, ""votes_pct"": 58.91, ""party"": ""R""}]",22.4315729920665,55.5467064409919
1639,"271350085",Lake Twp,"0085",,Lake Twp,"088","34010","00664658",township,Roseau,"68","135","7","1",1A,"01","09","1135",Roseau,,,,,,83494.2731500371,149089869.726192,"27680085",2022,Scott Jensen,0.45,"[{""name"": ""Nate George"", ""votes"": 762, ""votes_pct"": 37.69, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 771, ""votes_pct"": 38.13, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 489, ""votes_pct"": 24.18, ""party"": ""R""}]",57.5635987012828,35.1263653701161
1640,"270870095",Waubun,"0095",,Waubun,"085","68674","02397219",city,Mahnomen,"44","087","8","2",2B,"05","09","1087",Mahnomen,,,,,,6901.45331882043,2295155.9077308,"27440095",1523,Will Finn,3.48,"[{""name"": ""Nate George"", ""votes"": 624, ""votes_pct"": 40.97, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 222, ""votes_pct"": 14.58, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 677, ""votes_pct"": 44.45, ""party"": ""R""}]",0.886159695974862,1718.65184900398
1641,"270130045",Garden City Twp,"0045",,Garden City Twp,"045","23102","00664243",township,Blue Earth,"7","013","1","22",22A,"04","05","6013",Blue Earth,,,,,,43860.3239378453,89064864.7226481,"27070045",1279,Nate George,13.29,"[{""name"": ""Nate George"", ""votes"": 649, ""votes_pct"": 50.74, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 479, ""votes_pct"": 37.45, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 151, ""votes_pct"": 11.81, ""party"": ""R""}]",34.3879442694144,37.1932672095662
1642,"271490020",Darnen Twp,"0020",,Darnen Twp,"020","14824","00663927",township,Stevens,"75","149","7","12",12A,"04","08","2149",Stevens,,,,,,46186.9796654441,85997686.5072522,"27750020",1146,Nate George,3.49,"[{""name"": ""Nate George"", ""votes"": 507, ""votes_pct"": 44.24, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 172, ""votes_pct"": 15.01, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 467, ""votes_pct"": 40.75, ""party"": ""R""}]",33.2037067604501,34.5142187969517
1643,"270930055",Dassel Twp,"0055",,Dassel Twp,"050","14896","00663931",township,Meeker,"47","093","7","17",17A,"04","08","2093",Meeker,,,,,,56238.6112942064,88216284.0615946,"27470055",1573,Will Finn,0.06,"[{""name"": ""Nate George"", ""votes"": 222, ""votes_pct"": 14.11, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 675, ""votes_pct"": 42.91, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 676, ""votes_pct"": 42.98, ""party"": ""R""}]",34.0603072761817,46.1827894635583
1644,"271650015",Butterfield,"0015",,Butterfield,"014","08992","02393484",city,Watonwan,"83","165","1","21",21B,"05","05","6165",Watonwan,,,,,,7744.41682187201,1092338.02708538,"27830015",1256,Scott Jensen,23.65,"[{""name"": ""Nate George"", ""votes"": 330, ""votes_pct"": 26.27, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 627, ""votes_pct"": 49.92, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 299, ""votes_pct"": 23.81, ""party"": ""R""}]",0.421751712257664,2978.05548500693
1645,"271650020",Butterfield Twp,"0020",,Butterfield Twp,"015","09010","00663716",township,Watonwan,"83","165","1","21",21B,"05","05","6165",Watonwan,,,,,,46345.1754535421,92165735.3410402,"27830020",1564,Will Finn,1.66,"[{""name"": ""Nate George"", ""votes"": 498, ""votes_pct"": 31.84, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 520, ""votes_pct"": 33.25, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 546, ""votes_pct"": 34.91, ""party"": ""R""}]",35.5851904151756,43.9508678119373
1646,"270170110",Moose Lake,"0110",,Moose Lake,"079","43954","02395395",city,Carlton,"9","017","8","11",11A,"05","06","3017",Carlton,,,,,,24700.1209926869,9326503.5246078,"27090110",845,Scott Jensen,9.35,"[{""name"": ""Nate George"", ""votes"": 275, ""votes_pct"": 32.54, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 354, ""votes_pct"": 41.89, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 216, ""votes_pct"": 25.56, ""party"": ""R""}]",3.60096301085107,234.65945011201
1647,"271210080",Leven Twp,"0080",,Leven Twp,"075","36764","00664768",township,Pope,"61","121","7","12",12B,"05","08","2121",Pope,,"710",Glacial Ridge,,,43060.1276038165,91521546.8597178,"27610080",1505,Nate George,13.69,"[{""name"": ""Nate George"", ""votes"": 711, ""votes_pct"": 47.24, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 505, ""votes_pct"": 33.55, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 289, ""votes_pct"": 19.20, ""party"": ""R""}]",35.3364692425371,42.5905596190217
1648,"271470020",Blooming Prairie Twp,"0020",,Blooming Prairie Twp,"015","06598","00663620",township,Steele,"74","147","1","23",23B,"02","03","7147",Steele,,,,,,42867.2558464755,90208255.1326009,"27740020",2147,Will Finn,10.67,"[{""name"": ""Nate George"", ""votes"": 668, ""votes_pct"": 31.11, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 582, ""votes_pct"": 27.11, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 897, ""votes_pct"": 41.78, ""party"": ""R""}]",34.8294073066972,61.6433113860988
1649,"270390090",Westfield Twp,"0090",,Westfield Twp,"090","69448","00665963",township,Dodge,"20","039","1","24",24A,"04","03","7039",Dodge,,,,,,38719.0380991108,93657741.7657728,"27200090",2053,Nate George,2.14,"[{""name"": ""Nate George"", ""votes"": 761, ""votes_pct"": 37.07, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 575, ""votes_pct"": 28.01, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 717, ""votes_pct"": 34.92, ""party"": ""R""}]",36.1612540957649,56.7734734686771
1650,"270830045",Florence,"0045",,Florence,"045","21410","02394775",city,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,3851.9686270887,268005.6016125,"27420045",1331,Nate George,12.32,"[{""name"": ""Nate George"", ""votes"": 713, ""votes_pct"": 53.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 69, ""votes_pct"": 5.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 549, ""votes_pct"": 41.25, ""party"": ""R""}]",0.103476962782586,12862.7663994791
1651,"271090085",Oronoco Twp,"0085",,Oronoco Twp,"080","48616","00665217",township,Olmsted,"55","109","1","25",25A,"07","03","7109",Olmsted,,,,,,56062.5801238565,82714729.1900356,"27550085",992,Scott Jensen,4.23,"[{""name"": ""Nate George"", ""votes"": 454, ""votes_pct"": 45.77, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 496, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 42, ""votes_pct"": 4.23, ""party"": ""R""}]",31.9361569402728,31.061971603385
1652,"271410024",Big Lake City P-3,"0024",P-3,Big Lake,"019","05752","02394164",city,Sherburne,"71","141","6","27",27A,"02","10","4141",Sherburne,,"1330",Monticello-Big Lake Community,,,29249.6425145764,7739432.47837207,"27710024",2197,Scott Jensen,5.6,"[{""name"": ""Nate George"", ""votes"": 622, ""votes_pct"": 28.31, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 849, ""votes_pct"": 38.64, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 726, ""votes_pct"": 33.05, ""party"": ""R""}]",2.98819487989946,735.226478961748
1653,"270170115",Moose Lake Twp,"0115",,Moose Lake Twp,"080","43972","00665025",township,Carlton,"9","017","8","11",11A,"05","06","3017",Carlton,,,,,,79270.7539429292,85894877.6015003,"27090115",1358,Scott Jensen,7.36,"[{""name"": ""Nate George"", ""votes"": 565, ""votes_pct"": 41.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 665, ""votes_pct"": 48.97, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 128, ""votes_pct"": 9.43, ""party"": ""R""}]",33.1640122419393,40.9480008056043
1654,"271110355",Pelican Rapids,"0355",,Pelican Rapids,"315","50164","02396173",city,Otter Tail,"56","111","7","9",9A,"02","07","1111",Otter Tail West,,"1630",Pelican Valley,,,15268.0276873629,6935432.67910795,"27560355",2064,Will Finn,11.97,"[{""name"": ""Nate George"", ""votes"": 523, ""votes_pct"": 25.34, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 647, ""votes_pct"": 31.35, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 894, ""votes_pct"": 43.31, ""party"": ""R""}]",2.67777055740358,770.790460106222
1655,"270850115",Plato City,"0115",,Plato,"080","51460","02396225",city,McLeod,"43","085","7","17",17B,"02","01","6085",McLeod,,,,,,5244.84544996496,843476.4772188,"27430115",1727,Scott Jensen,5.04,"[{""name"": ""Nate George"", ""votes"": 563, ""votes_pct"": 32.60, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 650, ""votes_pct"": 37.64, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 514, ""votes_pct"": 29.76, ""party"": ""R""}]",0.325666267854179,5302.97476425555
1656,"270670130",Prinsburg,"0130",,Prinsburg,"130","52558","02396283",city,Kandiyohi,"34","067","7","16",16B,"05","08","2067",Kandiyohi,,,,,,6471.2156278213,2619376.31548813,"27340130",1606,Nate George,5.23,"[{""name"": ""Nate George"", ""votes"": 614, ""votes_pct"": 38.23, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 462, ""votes_pct"": 28.77, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 530, ""votes_pct"": 33.00, ""party"": ""R""}]",1.01134119540997,1587.99029179166
1657,"271350150",Roosevelt,"0150",,Roosevelt,"150","55438","02396425",city,Roseau,"68","135","7","1",1A,"04","09","1135",Roseau,,,,,,6440.43712552585,2592419.37655571,"27680150",1363,Scott Jensen,4.26,"[{""name"": ""Nate George"", ""votes"": 451, ""votes_pct"": 33.09, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 509, ""votes_pct"": 37.34, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 403, ""votes_pct"": 29.57, ""party"": ""R""}]",1.00093312128816,1361.72934136286
1658,"271050115",Round Lake,"0115",,Round Lake,"115","56086","02396440",city,Nobles,"53","105","1","21",21B,"01","05","5105",Nobles,,,,,,11123.0248191891,1875848.59820734,"27530115",1129,Scott Jensen,19.49,"[{""name"": ""Nate George"", ""votes"": 395, ""votes_pct"": 34.99, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 615, ""votes_pct"": 54.47, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 119, ""votes_pct"": 10.54, ""party"": ""R""}]",0.724265143767854,1558.8213925726
1659,"270970215",Royalton,"0215",,Royalton,"205","56176","02396444",city,Morrison,"49","097","7","10",10B,"03","07","2097",Morrison,,,,,,8971.69295750875,4165313.98446402,"27490215",1058,Scott Jensen,33.08,"[{""name"": ""Nate George"", ""votes"": 222, ""votes_pct"": 20.98, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 593, ""votes_pct"": 56.05, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 243, ""votes_pct"": 22.97, ""party"": ""R""}]",1.60822772940156,657.867030059042
1660,"270930015",Cedar Mills Twp,"0015",,Cedar Mills Twp,"010","10486","00663769",township,Meeker,"47","093","7","16",16A,"03","08","2093",Meeker,,,,,,45973.6586742497,101347995.663273,"27470015",1485,Will Finn,36.63,"[{""name"": ""Nate George"", ""votes"": 175, ""votes_pct"": 11.78, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 383, ""votes_pct"": 25.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 927, ""votes_pct"": 62.42, ""party"": ""R""}]",39.1304611255898,37.949974451716
1661,"271110075",Corliss Twp,"0075",,Corliss Twp,"070","13240","00663871",township,Otter Tail,"56","111","7","9",9B,"01","07","1112",Otter Tail East,,"1640",Perham,,,38952.7402136146,95653751.7071271,"27560075",1456,Scott Jensen,5.22,"[{""name"": ""Nate George"", ""votes"": 497, ""votes_pct"": 34.13, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 573, ""votes_pct"": 39.35, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 386, ""votes_pct"": 26.51, ""party"": ""R""}]",36.9319135341218,39.4238982135271
1662,"270070120",Kelliher,"0120",,Kelliher,"099","32606","02395502",city,Beltrami,"4","007","8","2",2B,"04","09","8007",Beltrami,,,,,,9683.54274703299,5862850.64238333,"27040120",1297,Nate George,28.84,"[{""name"": ""Nate George"", ""votes"": 695, ""votes_pct"": 53.59, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 321, ""votes_pct"": 24.75, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 281, ""votes_pct"": 21.67, ""party"": ""R""}]",2.2636466330242,572.969288173404
1663,"270690090",Kennedy,"0090",,Kennedy,"090","32732","02395506",city,Kittson,"35","069","7","1",1A,"02","09","1069",Kittson,,,,,,7199.63237623457,1140985.85491399,"27350090",1385,Scott Jensen,4.91,"[{""name"": ""Nate George"", ""votes"": 231, ""votes_pct"": 16.68, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 611, ""votes_pct"": 44.12, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 543, ""votes_pct"": 39.21, ""party"": ""R""}]",0.440534638582291,3143.90714986033
1664,"271670090",Kent City,"0090",,Kent,"070","32786","02395513",city,Wilkin,"84","167","7","9",9A,"02","08","1167",Wilkin,,,,,,3550.62412909763,677238.723404668,"27840090",1218,Will Finn,4.19,"[{""name"": ""Nate George"", ""votes"": 275, ""votes_pct"": 22.58, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 446, ""votes_pct"": 36.62, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 497, ""votes_pct"": 40.80, ""party"": ""R""}]",0.261481871106542,4658.06671355705
1665,"271150115",Kerrick,"0115",,Kerrick,"109","32912","02395520",city,Pine,"58","115","8","11",11A,"05","10","3115",Pine,,,,,,6426.96737594195,2581595.35881243,"27580115",2021,Scott Jensen,8.26,"[{""name"": ""Nate George"", ""votes"": 672, ""votes_pct"": 33.25, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 839, ""votes_pct"": 41.51, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 510, ""votes_pct"": 25.23, ""party"": ""R""}]",0.996753968037479,2027.5815946629
1666,"270430095",Kiester,"0095",,Kiester,"058","33056","02395527",city,Faribault,"22","043","1","23",23A,"05","05","6043",Faribault,,,,,,5237.6700638869,1121291.02130894,"27220095",2124,Nate George,1.41,"[{""name"": ""Nate George"", ""votes"": 744, ""votes_pct"": 35.03, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 666, ""votes_pct"": 31.36, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 714, ""votes_pct"": 33.62, ""party"": ""R""}]",0.432930463327382,4906.09966246203
1667,"271650035",La Salle,"0035",,La Salle,"035","35702","02395574",city,Watonwan,"83","165","1","22",22A,"05","05","6165",Watonwan,,,,,,2158.42414196755,227004.513241805,"27830035",1501,Will Finn,36.31,"[{""name"": ""Nate George"", ""votes"": 202, ""votes_pct"": 13.46, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 377, ""votes_pct"": 25.12, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 922, ""votes_pct"": 61.43, ""party"": ""R""}]",0.0876464425626611,17125.6237687786
1668,"271030035",Lafayette City,"0035",,Lafayette,"034","33920","02395584",city,Nicollet,"52","103","1","18",18A,"05","05","6103",Nicollet,,,,,,8049.98691464099,3248260.99809453,"27520035",1331,Scott Jensen,26.75,"[{""name"": ""Nate George"", ""votes"": 215, ""votes_pct"": 16.15, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 736, ""votes_pct"": 55.30, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 380, ""votes_pct"": 28.55, ""party"": ""R""}]",1.2541535713643,1061.27353969268
1669,"271630180",Lake Saint Croix Beach,"0180",,Lake St. Croix Beach,"090","34865","02395599",city,Washington,"82","163","4","41",41A,"03","10","4165",Washington District 3,,,,,,7126.64412468941,2526516.86498289,"27820180",1233,Will Finn,12.73,"[{""name"": ""Nate George"", ""votes"": 386, ""votes_pct"": 31.31, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 304, ""votes_pct"": 24.66, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 543, ""votes_pct"": 44.04, ""party"": ""R""}]",0.975488161569893,1263.98253569339
1670,"270970110",Lastrup,"0110",,Lastrup,"110","35720","02395637",city,Morrison,"49","097","7","10",10A,"04","07","2097",Morrison,,,,,,4860.90890591044,1150432.80081589,"27490110",1544,Scott Jensen,2.2,"[{""name"": ""Nate George"", ""votes"": 587, ""votes_pct"": 38.02, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 621, ""votes_pct"": 40.22, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 336, ""votes_pct"": 21.76, ""party"": ""R""}]",0.444182104395014,3476.05179209767
1671,"270970125",Little Falls W-2,"0125",W-2,Little Falls,"120","37556","02395734",city,Morrison,"49","097","7","10",10A,"02","07","2097",Morrison,W-02,,,,,20102.3355956282,8755363.02655556,"27490125",1131,Scott Jensen,0.35,"[{""name"": ""Nate George"", ""votes"": 447, ""votes_pct"": 39.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 451, ""votes_pct"": 39.88, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 233, ""votes_pct"": 20.60, ""party"": ""R""}]",3.3804456645531,334.571270249812
1672,"271530126",Long Prairie,"0126",,Long Prairie,"124","38060","02395758",city,Todd,"77","153","7","5",5B,"03","07","2153",Todd,,,,,,33580.720309985,7636314.34788694,"27770126",1373,Nate George,24.91,"[{""name"": ""Nate George"", ""votes"": 719, ""votes_pct"": 52.37, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 277, ""votes_pct"": 20.17, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 377, ""votes_pct"": 27.46, ""party"": ""R""}]",2.94838096971915,465.679304710336
1673,"270470065",Alden,"0065",,Alden,"014","00838","02393910",city,Freeborn,"24","047","1","23",23A,"05","03","7047",Freeborn,,,,,,6420.48702353425,2576685.78207614,"27240065",1535,Nate George,5.47,"[{""name"": ""Nate George"", ""votes"": 610, ""votes_pct"": 39.74, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 526, ""votes_pct"": 34.27, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 399, ""votes_pct"": 25.99, ""party"": ""R""}]",0.994858380459599,1542.93317536398
1674,"271450030",Belgrade,"0030",,Belgrade,"025","04762","02394108",city,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,8439.14821172222,3118548.28243292,"27730030",1661,Will Finn,3.85,"[{""name"": ""Nate George"", ""votes"": 525, ""votes_pct"": 31.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 536, ""votes_pct"": 32.27, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 600, ""votes_pct"": 36.12, ""party"": ""R""}]",1.20407149184735,1379.48619433852
