VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27650180",Wellington Twp,"0180",,Wellington Twp,"180","69088","00665949",township,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,38804.6391482,94132225.3408,"27650180",2975,Peggy Flanagan,2.42,"[{""name"": ""Peggy Flanagan"", ""votes"": 874, ""votes_pct"": 29.38, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 311, ""votes_pct"": 10.45, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 403, ""votes_pct"": 13.55, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 284, ""votes_pct"": 9.55, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 802, ""votes_pct"": 26.96, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 301, ""votes_pct"": 10.12, ""party"": ""DFL""}]",36.3444522040829,81.8556841438868
"27450155",Middle River Twp,"0155",,Middle River Twp,"150","41930","00664964",township,Marshall,"45","089","7","1",1A,"02","09","1089",Marshall,,,,,,46860.038571,90157079.0541,"27450155",2760,George H Kalberer,12.57,"[{""name"": ""Peggy Flanagan"", ""votes"": 170, ""votes_pct"": 6.16, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 512, ""votes_pct"": 18.55, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 859, ""votes_pct"": 31.12, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 471, ""votes_pct"": 17.07, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 336, ""votes_pct"": 12.17, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 412, ""votes_pct"": 14.93, ""party"": ""DFL""}]",34.809648222788,79.288362305057
"27510065",Hadley,"0065",,Hadley,"065","26450","02394266",city,Murray,"51","101","7","21",21A,"02","05","5101",Murray,,,,,,5909.49343868,1065259.16005,"27510065",2757,Peggy Flanagan,7.73,"[{""name"": ""Peggy Flanagan"", ""votes"": 814, ""votes_pct"": 29.52, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 397, ""votes_pct"": 14.40, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 601, ""votes_pct"": 21.80, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 306, ""votes_pct"": 11.10, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 371, ""votes_pct"": 13.46, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 268, ""votes_pct"": 9.72, ""party"": ""DFL""}]",0.411296561695305,6703.19243281793
"27350045",Hallock,"0045",,Hallock,"044","26576","02394269",city,Kittson,"35","069","7","1",1A,"03","09","1069",Kittson,,,,,,14316.0302899,5719323.08202,"27350045",2429,Angie Craig,1.81,"[{""name"": ""Peggy Flanagan"", ""votes"": 180, ""votes_pct"": 7.41, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 355, ""votes_pct"": 14.62, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 462, ""votes_pct"": 19.02, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 588, ""votes_pct"": 24.21, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 632, ""votes_pct"": 26.02, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 212, ""votes_pct"": 8.73, ""party"": ""DFL""}]",2.20823064196792,1099.97567909633
"27320045",Heron Lake,"0045",,Heron Lake,"044","28700","02394364",city,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,10514.797056,3212202.93568,"27320045",3443,Peter John Murgic,1.02,"[{""name"": ""Peggy Flanagan"", ""votes"": 388, ""votes_pct"": 11.27, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 789, ""votes_pct"": 22.92, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 482, ""votes_pct"": 14.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 383, ""votes_pct"": 11.12, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 754, ""votes_pct"": 21.90, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 647, ""votes_pct"": 18.79, ""party"": ""DFL""}]",1.24023155346605,2776.09450459305
"27180105",Deerwood City,"0105",,Deerwood,"054","15346","02394491",city,Crow Wing,"18","035","8","6",6A,"05","09","8035",Crow Wing,,"350",Cuyuna Range,,,9527.05991703,5267399.88991,"27180105",2664,George H Kalberer,1.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 380, ""votes_pct"": 14.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 346, ""votes_pct"": 12.99, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 609, ""votes_pct"": 22.86, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 571, ""votes_pct"": 21.43, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 417, ""votes_pct"": 15.65, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 341, ""votes_pct"": 12.80, ""party"": ""DFL""}]",2.03374309749425,1309.89995898807
"27550020",Dover,"0020",,Dover,"019","16264","02394555",city,Olmsted,"55","109","1","20",20B,"04","03","7109",Olmsted,,,,,,6630.79592019,2623126.57528,"27550020",2840,Kurt Michael Anderson,3.87,"[{""name"": ""Peggy Flanagan"", ""votes"": 404, ""votes_pct"": 14.23, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 323, ""votes_pct"": 11.37, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 304, ""votes_pct"": 10.70, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 759, ""votes_pct"": 26.73, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 401, ""votes_pct"": 14.12, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 649, ""votes_pct"": 22.85, ""party"": ""DFL""}]",1.01278917071561,2804.13740797933
"27220060",Easton,"0060",,Easton,"038","17738","02394609",city,Faribault,"22","043","1","23",23A,"04","05","6043",Faribault,,,,,,6458.40170952,2445768.01654,"27220060",3662,Peggy Flanagan,1.61,"[{""name"": ""Peggy Flanagan"", ""votes"": 809, ""votes_pct"": 22.09, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 679, ""votes_pct"": 18.54, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 239, ""votes_pct"": 6.53, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 750, ""votes_pct"": 20.48, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 744, ""votes_pct"": 20.32, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 441, ""votes_pct"": 12.04, ""party"": ""DFL""}]",0.944311031186094,3877.95956952909
"27560235",Henning,"0235",,Henning,"194","28520","02394352",city,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,19140.5267172,8329326.0247,"27560235",3220,Peter John Murgic,0.53,"[{""name"": ""Peggy Flanagan"", ""votes"": 474, ""votes_pct"": 14.72, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 764, ""votes_pct"": 23.73, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 747, ""votes_pct"": 23.20, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 269, ""votes_pct"": 8.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 384, ""votes_pct"": 11.93, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 582, ""votes_pct"": 18.07, ""party"": ""DFL""}]",3.21595277813667,1001.25848298857
"27770055",Eagle Bend,"0055",,Eagle Bend,"055","17342","02394587",city,Todd,"77","153","7","5",5B,"02","07","2153",Todd,,,,,,8963.57802635,3503437.76725,"27770055",2328,George H Kalberer,1.93,"[{""name"": ""Peggy Flanagan"", ""votes"": 428, ""votes_pct"": 18.38, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 42, ""votes_pct"": 1.80, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 521, ""votes_pct"": 22.38, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 424, ""votes_pct"": 18.21, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 437, ""votes_pct"": 18.77, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 476, ""votes_pct"": 20.45, ""party"": ""DFL""}]",1.35267732193523,1721.03129271763
"27500100",Elkton,"0100",,Elkton,"050","18728","02394660",city,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,9672.13739577,3316616.85014,"27500100",3195,Angie Craig,1.5,"[{""name"": ""Peggy Flanagan"", ""votes"": 711, ""votes_pct"": 22.25, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 603, ""votes_pct"": 18.87, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 331, ""votes_pct"": 10.36, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 240, ""votes_pct"": 7.51, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 759, ""votes_pct"": 23.76, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 551, ""votes_pct"": 17.25, ""party"": ""DFL""}]",1.28054576583905,2495.02992023603
"27560155",Erhard,"0155",,Erhard,"150","19556","02394697",city,Otter Tail,"56","111","7","9",9A,"02","07","1111",Otter Tail West,,"1630",Pelican Valley,,,4861.86727053,1476393.32973,"27560155",3292,Kurt Michael Anderson,3.49,"[{""name"": ""Peggy Flanagan"", ""votes"": 519, ""votes_pct"": 15.77, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 592, ""votes_pct"": 17.98, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 592, ""votes_pct"": 17.98, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 708, ""votes_pct"": 21.51, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 288, ""votes_pct"": 8.75, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 593, ""votes_pct"": 18.01, ""party"": ""DFL""}]",0.570035464608753,5775.07927907518
"27140060",Felton,"0060",,Felton,"049","20834","02394755",city,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,6472.11440001,2623650.18362,"27140060",3719,George H Kalberer,4.22,"[{""name"": ""Peggy Flanagan"", ""votes"": 476, ""votes_pct"": 12.80, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 471, ""votes_pct"": 12.66, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 890, ""votes_pct"": 23.93, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 693, ""votes_pct"": 18.63, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 456, ""votes_pct"": 12.26, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 733, ""votes_pct"": 19.71, ""party"": ""DFL""}]",1.01299133589568,3671.30484557568
"27840080",Foxhome,"0080",,Foxhome,"063","22202","02394803",city,Wilkin,"84","167","7","9",9A,"01","08","1167",Wilkin,,,,,,3980.66650528,952613.691005,"27840080",3377,Peggy Flanagan,0.21,"[{""name"": ""Peggy Flanagan"", ""votes"": 819, ""votes_pct"": 24.25, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 489, ""votes_pct"": 14.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 404, ""votes_pct"": 11.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 261, ""votes_pct"": 7.73, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 592, ""votes_pct"": 17.53, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 812, ""votes_pct"": 24.05, ""party"": ""DFL""}]",0.36780414609703,9181.5169454591
"27530105",Olney Twp,"0105",,Olney Twp,"105","48274","00665207",township,Nobles,"53","105","1","21",21A,"02","05","5105",Nobles,,,,,,43330.767893,91569202.9584,"27530105",3460,George H Kalberer,2.8,"[{""name"": ""Peggy Flanagan"", ""votes"": 471, ""votes_pct"": 13.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 646, ""votes_pct"": 18.67, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 767, ""votes_pct"": 22.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 663, ""votes_pct"": 19.16, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 243, ""votes_pct"": 7.02, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 670, ""votes_pct"": 19.36, ""party"": ""DFL""}]",35.3548692622382,97.8648789318407
"27140240",Sabin,"0240",,Sabin,"175","56554","02396464",city,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,6387.90150511,1154890.06527,"27140240",3924,Peggy Flanagan,0.46,"[{""name"": ""Peggy Flanagan"", ""votes"": 917, ""votes_pct"": 23.37, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 285, ""votes_pct"": 7.26, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 649, ""votes_pct"": 16.54, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 690, ""votes_pct"": 17.58, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 484, ""votes_pct"": 12.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 899, ""votes_pct"": 22.91, ""party"": ""DFL""}]",0.445903054200747,8800.11913583665
"27070230",Saint Clair,"0230",,St. Clair,"145","56824","02396480",city,Blue Earth,"7","013","1","22",22B,"05","05","6013",Blue Earth,,,,,,8706.1135123,1548770.77533,"27070230",4133,Billy Nord,0.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 830, ""votes_pct"": 20.08, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 683, ""votes_pct"": 16.53, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 748, ""votes_pct"": 18.10, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 578, ""votes_pct"": 13.98, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 443, ""votes_pct"": 10.72, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 851, ""votes_pct"": 20.59, ""party"": ""DFL""}]",0.597980396354913,6911.59781356274
"27820195",Landfall,"0195",,Landfall,"095","35414","02395626",city,Washington,"82","163","4","44",44B,"02","10","4164",Washington District 2,,,,,,2295.11749728,214221.752791,"27820195",3178,George H Kalberer,9.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 398, ""votes_pct"": 12.52, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 76, ""votes_pct"": 2.39, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 973, ""votes_pct"": 30.62, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 542, ""votes_pct"": 17.05, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 665, ""votes_pct"": 20.93, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 524, ""votes_pct"": 16.49, ""party"": ""DFL""}]",0.0827110187526051,38422.9338234321
"27850060",Lewiston,"0060",,Lewiston,"055","36800","02395692",city,Winona,"85","169","1","26",26A,"05","03","7169",Winona,,,,,,10935.3290098,3269520.98868,"27850060",2894,Billy Nord,4.18,"[{""name"": ""Peggy Flanagan"", ""votes"": 468, ""votes_pct"": 16.17, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 522, ""votes_pct"": 18.04, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 553, ""votes_pct"": 19.11, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 221, ""votes_pct"": 7.64, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 456, ""votes_pct"": 15.76, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 674, ""votes_pct"": 23.29, ""party"": ""DFL""}]",1.26236205372935,2292.52771932614
"27720010",Arlington,"0010",,Arlington,"010","02152","02393985",city,Sibley,"72","143","7","17",17B,"02","01","6143",Sibley,,,,,,11135.7632125,4167836.86455,"27720010",3062,Peter John Murgic,0.72,"[{""name"": ""Peggy Flanagan"", ""votes"": 660, ""votes_pct"": 21.55, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 682, ""votes_pct"": 22.27, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 506, ""votes_pct"": 16.53, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 501, ""votes_pct"": 16.36, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 266, ""votes_pct"": 8.69, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 447, ""votes_pct"": 14.60, ""party"": ""DFL""}]",1.60920181340276,1902.80670485029
"27700005",Belle Plaine,"0005",,Belle Plaine,"005","04834","02394113",city,Scott,"70","139","2","22",22B,"01","01","4139",Scott District 1,,,,,,37386.1298889,15990982.6283,"27700005",3073,George H Kalberer,11.81,"[{""name"": ""Peggy Flanagan"", ""votes"": 581, ""votes_pct"": 18.91, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 502, ""votes_pct"": 16.34, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 944, ""votes_pct"": 30.72, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 481, ""votes_pct"": 15.65, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 404, ""votes_pct"": 13.15, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 161, ""votes_pct"": 5.24, ""party"": ""DFL""}]",6.17411839278663,497.72288195676
"27790005",Bellechester,"0005",,Bellechester,"005","04798","02394115",city,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,2022.62199963,165326.740374,"27790005",2095,Billy Nord,0.57,"[{""name"": ""Peggy Flanagan"", ""votes"": 424, ""votes_pct"": 20.24, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 133, ""votes_pct"": 6.35, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 177, ""votes_pct"": 8.45, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 301, ""votes_pct"": 14.37, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 524, ""votes_pct"": 25.01, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 536, ""votes_pct"": 25.58, ""party"": ""DFL""}]",0.0638326544584014,32820.1923886038
"27020205",Bethel P-1,"0205",P-1,Bethel,"015","05554","02394156",city,Anoka,"2","003","6","27",27B,"02","10","4005",Anoka District 5,,,,,,7355.56060449,2692847.98869,"27020205",2868,George H Kalberer,5.16,"[{""name"": ""Peggy Flanagan"", ""votes"": 358, ""votes_pct"": 12.48, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 576, ""votes_pct"": 20.08, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 724, ""votes_pct"": 25.24, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 382, ""votes_pct"": 13.32, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 315, ""votes_pct"": 10.98, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 513, ""votes_pct"": 17.89, ""party"": ""DFL""}]",1.03970860843321,2758.46518605048
"27430015",Biscay,"0015",,Biscay,"015","06112","02394175",city,McLeod,"43","085","7","17",17A,"04","01","6085",McLeod,,,,,,2022.17719118,194332.366623,"27430015",2925,Kurt Michael Anderson,0.27,"[{""name"": ""Peggy Flanagan"", ""votes"": 447, ""votes_pct"": 15.28, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 649, ""votes_pct"": 22.19, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 284, ""votes_pct"": 9.71, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 657, ""votes_pct"": 22.46, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 295, ""votes_pct"": 10.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 593, ""votes_pct"": 20.27, ""party"": ""DFL""}]",0.0750317267531403,38983.5090644183
"27480005",Bock,"0005",,Bock,"005","06814","02394211",city,Mille Lacs,"48","095","8","10",10B,"04","07","3095",Mille Lacs,,"1320",Milaca Area,,,3091.46063071,430580.812816,"27480005",2715,George H Kalberer,4.05,"[{""name"": ""Peggy Flanagan"", ""votes"": 557, ""votes_pct"": 20.52, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 255, ""votes_pct"": 9.39, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 667, ""votes_pct"": 24.57, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 368, ""votes_pct"": 13.55, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 378, ""votes_pct"": 13.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 490, ""votes_pct"": 18.05, ""party"": ""DFL""}]",0.166247251828258,16331.0970265225
"27460015",Ceylon,"0015",,Ceylon,"015","10792","02393792",city,Martin,"46","091","1","22",22A,"04","05","6091",Martin,,,,,,5132.47493858,1340610.15679,"27460015",3130,Billy Nord,4.76,"[{""name"": ""Peggy Flanagan"", ""votes"": 640, ""votes_pct"": 20.45, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 334, ""votes_pct"": 10.67, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 308, ""votes_pct"": 9.84, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 567, ""votes_pct"": 18.11, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 492, ""votes_pct"": 15.72, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 789, ""votes_pct"": 25.21, ""party"": ""DFL""}]",0.517609581536619,6047.02870976233
"27260005",Ashby,"0005",,Ashby,"005","02422","02393997",city,Grant,"26","051","7","9",9A,"02","08","1051",Grant,,,,,,7093.1529236,1506050.81915,"27260005",2554,Billy Nord,3.64,"[{""name"": ""Peggy Flanagan"", ""votes"": 267, ""votes_pct"": 10.45, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 325, ""votes_pct"": 12.73, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 301, ""votes_pct"": 11.79, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 544, ""votes_pct"": 21.30, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 480, ""votes_pct"": 18.79, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 637, ""votes_pct"": 24.94, ""party"": ""DFL""}]",0.581486221273815,4392.19349756071
"27370025",Bellingham,"0025",,Bellingham,"025","04960","02394122",city,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,,,,,5783.96533992,1004151.45148,"27370025",3218,Peter John Murgic,0.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 393, ""votes_pct"": 12.21, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 697, ""votes_pct"": 21.66, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 496, ""votes_pct"": 15.41, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 695, ""votes_pct"": 21.60, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 644, ""votes_pct"": 20.01, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 293, ""votes_pct"": 9.11, ""party"": ""DFL""}]",0.387702875416428,8300.17057919309
"27640070",Lucan,"0070",,Lucan,"070","38420","02395782",city,Redwood,"64","127","7","15",15B,"01","05","5127",Redwood,,,,,,4130.6493151,1026598.75291,"27640070",3486,Angie Craig,2.38,"[{""name"": ""Peggy Flanagan"", ""votes"": 572, ""votes_pct"": 16.41, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 429, ""votes_pct"": 12.31, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 689, ""votes_pct"": 19.76, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 496, ""votes_pct"": 14.23, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 772, ""votes_pct"": 22.15, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 528, ""votes_pct"": 15.15, ""party"": ""DFL""}]",0.396369778498551,8794.81784207911
"27500140",Lyle,"0140",,Lyle,"089","38654","02395790",city,Mower,"50","099","1","23",23B,"03","03","7099",Mower,,,,,,6479.7920077,1961415.06268,"27500140",2577,Angie Craig,9.27,"[{""name"": ""Peggy Flanagan"", ""votes"": 97, ""votes_pct"": 3.76, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 331, ""votes_pct"": 12.84, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 557, ""votes_pct"": 21.61, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 329, ""votes_pct"": 12.77, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 796, ""votes_pct"": 30.89, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 467, ""votes_pct"": 18.12, ""party"": ""DFL""}]",0.757302355700748,3402.86806267154
"27690755",Iron Junction,"0755",,Iron Junction,"248","31238","02395435",city,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,7358.37914113,2093624.56539,"27690755",2525,Angie Craig,12.55,"[{""name"": ""Peggy Flanagan"", ""votes"": 185, ""votes_pct"": 7.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 427, ""votes_pct"": 16.91, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 408, ""votes_pct"": 16.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 108, ""votes_pct"": 4.28, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 857, ""votes_pct"": 33.94, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 540, ""votes_pct"": 21.39, ""party"": ""DFL""}]",0.808348444697079,3123.652945168
