objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
2238,"270050185",Savannah Twp,"0185",,Savannah Twp,"160","58756","00665562",township,Becker,"3","005","8","5",5A,"01","07","1005",Becker,,,,,,38663.2839467144,93645654.8510852,"27030185",2127,Angie Craig,7.1,"[{""name"": ""Peggy Flanagan"", ""votes"": 351, ""votes_pct"": 16.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 334, ""votes_pct"": 15.70, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 47, ""votes_pct"": 2.21, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 56, ""votes_pct"": 2.63, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 745, ""votes_pct"": 35.03, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 594, ""votes_pct"": 27.93, ""party"": ""DFL""}]",36.156587338004,58.827454596754
2239,"270990220",Windom Twp,"0220",,Windom Twp,"170","70816","00666015",township,Mower,"50","099","1","23",23B,"03","03","7099",Mower,,,,,,45422.8601648585,93085382.043548,"27500220",3543,Peter John Murgic,0.34,"[{""name"": ""Peggy Flanagan"", ""votes"": 604, ""votes_pct"": 17.05, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 753, ""votes_pct"": 21.25, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 741, ""votes_pct"": 20.91, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 324, ""votes_pct"": 9.14, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 498, ""votes_pct"": 14.06, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 623, ""votes_pct"": 17.58, ""party"": ""DFL""}]",35.9402660070139,98.5802386467749
2240,"270430125",Prescott Twp,"0125",,Prescott Twp,"080","52432","00665353",township,Faribault,"22","043","1","22",22A,"04","05","6043",Faribault,,"2110",United,,,38663.820030547,93363355.5653991,"27220125",2868,Billy Nord,0.38,"[{""name"": ""Peggy Flanagan"", ""votes"": 615, ""votes_pct"": 21.44, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 224, ""votes_pct"": 7.81, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 659, ""votes_pct"": 22.98, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 354, ""votes_pct"": 12.34, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 346, ""votes_pct"": 12.06, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 670, ""votes_pct"": 23.36, ""party"": ""DFL""}]",36.0475915838006,79.5614873002736
2241,"271450225",Raymond Twp,"0225",,Raymond Twp,"200","53314","00665383",township,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,38697.4912567275,93589375.5510935,"27730225",1855,Peter John Murgic,0.16,"[{""name"": ""Peggy Flanagan"", ""votes"": 120, ""votes_pct"": 6.47, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 417, ""votes_pct"": 22.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 303, ""votes_pct"": 16.33, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 334, ""votes_pct"": 18.01, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 267, ""votes_pct"": 14.39, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 414, ""votes_pct"": 22.32, ""party"": ""DFL""}]",36.1348579002772,51.3354723884433
2242,"271050110",Ransom Twp,"0110",,Ransom Twp,"110","53152","00665379",township,Nobles,"53","105","1","21",21B,"03","05","5105",Nobles,,,,,,39959.18175473,94189318.2778604,"27530110",2364,George H Kalberer,1.78,"[{""name"": ""Peggy Flanagan"", ""votes"": 414, ""votes_pct"": 17.51, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 522, ""votes_pct"": 22.08, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 564, ""votes_pct"": 23.86, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 94, ""votes_pct"": 3.98, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 517, ""votes_pct"": 21.87, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 253, ""votes_pct"": 10.70, ""party"": ""DFL""}]",36.3664957870819,65.0048883961962
2243,"270470210",Riceland Twp,"0210",,Riceland Twp,"160","54088","00665408",township,Freeborn,"24","047","1","23",23A,"03","03","7047",Freeborn,,,,,,40628.2473080265,93079928.986296,"27240210",3707,Billy Nord,4.8,"[{""name"": ""Peggy Flanagan"", ""votes"": 643, ""votes_pct"": 17.35, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 691, ""votes_pct"": 18.64, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 449, ""votes_pct"": 12.11, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 621, ""votes_pct"": 16.75, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 434, ""votes_pct"": 11.71, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 869, ""votes_pct"": 23.44, ""party"": ""DFL""}]",35.9381605816089,103.149408317159
2244,"270130090",McPherson Twp,"0090",,McPherson Twp,"090","39176","00664865",township,Blue Earth,"7","013","1","22",22B,"05","05","6013",Blue Earth,,,,,,47263.3800034103,91351363.2295592,"27070090",2476,Billy Nord,15.91,"[{""name"": ""Peggy Flanagan"", ""votes"": 144, ""votes_pct"": 5.82, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 265, ""votes_pct"": 10.70, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 199, ""votes_pct"": 8.04, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 544, ""votes_pct"": 21.97, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 386, ""votes_pct"": 15.59, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 938, ""votes_pct"": 37.88, ""party"": ""DFL""}]",35.2707613429328,70.1997888825304
2245,"270230060",Mandt Twp,"0060",,Mandt Twp,"060","39752","00664887",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38422.3660050176,92078619.8684875,"27120060",3707,Peggy Flanagan,2.32,"[{""name"": ""Peggy Flanagan"", ""votes"": 776, ""votes_pct"": 20.93, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 576, ""votes_pct"": 15.54, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 690, ""votes_pct"": 18.61, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 391, ""votes_pct"": 10.55, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 630, ""votes_pct"": 16.99, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 644, ""votes_pct"": 17.37, ""party"": ""DFL""}]",35.551555131223,104.271106743917
2246,"270970080",Granite Twp,"0080",,Granite Twp,"080","25244","00664322",township,Morrison,"49","097","7","10",10A,"04","07","2097",Morrison,,,,,,39566.9236206056,93848039.3241714,"27490080",3731,Peter John Murgic,3.59,"[{""name"": ""Peggy Flanagan"", ""votes"": 387, ""votes_pct"": 10.37, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 929, ""votes_pct"": 24.90, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 795, ""votes_pct"": 21.31, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 678, ""votes_pct"": 18.17, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 586, ""votes_pct"": 15.71, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 356, ""votes_pct"": 9.54, ""party"": ""DFL""}]",36.2347279830626,102.96751783935
2247,"270890140",McCrea Twp,"0140",,McCrea Twp,"140","38942","00664855",township,Marshall,"45","089","7","1",1A,"01","09","1089",Marshall,,,,,,45295.6353887326,116573379.5485,"27450140",2759,Peggy Flanagan,4.57,"[{""name"": ""Peggy Flanagan"", ""votes"": 749, ""votes_pct"": 27.15, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 121, ""votes_pct"": 4.39, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 572, ""votes_pct"": 20.73, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 88, ""votes_pct"": 3.19, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 606, ""votes_pct"": 21.96, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 623, ""votes_pct"": 22.58, ""party"": ""DFL""}]",45.0089818436758,61.2988760683922
2248,"271670100",Manston Twp,"0100",,Manston Twp,"080","39968","00664893",township,Wilkin,"84","167","7","9",9A,"03","08","1167",Wilkin,,,,,,38670.3077848474,93404428.3220396,"27840100",2286,Kurt Michael Anderson,7.48,"[{""name"": ""Peggy Flanagan"", ""votes"": 331, ""votes_pct"": 14.48, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 561, ""votes_pct"": 24.54, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 36, ""votes_pct"": 1.57, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 732, ""votes_pct"": 32.02, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 179, ""votes_pct"": 7.83, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 447, ""votes_pct"": 19.55, ""party"": ""DFL""}]",36.0634497751395,63.388278554978
2249,"270690118",Peatland Unorg,"0118",Peatland,Peatland Unorg,"118","17655","00664029",unorganized territory,Kittson,"35","069","7","1",1A,"04","09","1069",Kittson,,,,,,38828.5469867659,94700827.127752,"27350118",3491,Peggy Flanagan,4.15,"[{""name"": ""Peggy Flanagan"", ""votes"": 860, ""votes_pct"": 24.63, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 603, ""votes_pct"": 17.27, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 286, ""votes_pct"": 8.19, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 715, ""votes_pct"": 20.48, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 649, ""votes_pct"": 18.59, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 378, ""votes_pct"": 10.83, ""party"": ""DFL""}]",36.563989354025,95.4764526977334
2250,"270310045",Schroeder Twp P-12,"0045",P-12,Schroeder Twp,"008","58999","00665568",township,Cook,"16","031","8","3",3A,"05","06","3031",Cook,,"340",Cook County,,,112276.057752857,411524645.184568,"27160045",3124,George H Kalberer,8.35,"[{""name"": ""Peggy Flanagan"", ""votes"": 160, ""votes_pct"": 5.12, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 371, ""votes_pct"": 11.88, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 901, ""votes_pct"": 28.84, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 640, ""votes_pct"": 20.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 630, ""votes_pct"": 20.17, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 422, ""votes_pct"": 13.51, ""party"": ""DFL""}]",158.889665505762,19.66144236037
2251,"270374310",Sciota Twp,"4310",,Sciota Twp,"150","59008","00665569",township,Dakota,"19","037","2","58",58B,"01","01","4041",Dakota District 5,,,,,,25595.7795653383,38492136.6571634,"27194310",2913,Angie Craig,3.95,"[{""name"": ""Peggy Flanagan"", ""votes"": 595, ""votes_pct"": 20.43, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 396, ""votes_pct"": 13.59, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 129, ""votes_pct"": 4.43, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 626, ""votes_pct"": 21.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 741, ""votes_pct"": 25.44, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 426, ""votes_pct"": 14.62, ""party"": ""DFL""}]",14.8618139633308,196.005683235396
2252,"270390045",Hayfield Twp,"0045",,Hayfield Twp,"040","27890","00664425",township,Dodge,"20","039","1","24",24A,"04","03","7039",Dodge,,,,,,48570.3984890815,94687061.7397919,"27200045",2754,Peter John Murgic,2.03,"[{""name"": ""Peggy Flanagan"", ""votes"": 621, ""votes_pct"": 22.55, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 677, ""votes_pct"": 24.58, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 278, ""votes_pct"": 10.09, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 399, ""votes_pct"": 14.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 400, ""votes_pct"": 14.52, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 379, ""votes_pct"": 13.76, ""party"": ""DFL""}]",36.5586745377337,75.3309586527128
2253,"270950030",East Side Twp,"0030",,East Side Twp,"030","17810","00664034",township,Mille Lacs,"48","095","8","10",10A,"05","07","3095",Mille Lacs,,,,,,40040.9126207955,98781348.4012416,"27480030",3255,Peter John Murgic,2.76,"[{""name"": ""Peggy Flanagan"", ""votes"": 634, ""votes_pct"": 19.48, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 752, ""votes_pct"": 23.10, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 555, ""votes_pct"": 17.05, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 176, ""votes_pct"": 5.41, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 476, ""votes_pct"": 14.62, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 662, ""votes_pct"": 20.34, ""party"": ""DFL""}]",38.1394786177194,85.3446381012599
2254,"271190405",Scandia Twp,"0405",,Scandia Twp,"315","58882","00665564",township,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,38737.1851573202,93575307.0723636,"27600405",2526,Angie Craig,1.15,"[{""name"": ""Peggy Flanagan"", ""votes"": 163, ""votes_pct"": 6.45, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 625, ""votes_pct"": 24.74, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 317, ""votes_pct"": 12.55, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 323, ""votes_pct"": 12.79, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 654, ""votes_pct"": 25.89, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 444, ""votes_pct"": 17.58, ""party"": ""DFL""}]",36.1294260606396,69.9153093592012
2255,"271130080",River Falls Twp,"0080",,River Falls Twp,"080","54574","00665425",township,Pennington,"57","113","7","1",1A,"03","09","1113",Pennington,,,,,,32787.1923885936,58997171.1953574,"27570080",2940,Kurt Michael Anderson,5.2,"[{""name"": ""Peggy Flanagan"", ""votes"": 599, ""votes_pct"": 20.37, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 152, ""votes_pct"": 5.17, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 595, ""votes_pct"": 20.24, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 779, ""votes_pct"": 26.50, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 626, ""votes_pct"": 21.29, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 189, ""votes_pct"": 6.43, ""party"": ""DFL""}]",22.7788077985275,129.067334252236
2256,"270490065",Hay Creek Twp,"0065",,Hay Creek Twp,"070","27818","00664422",township,Goodhue,"25","049","1","20",20A,"04","01","7049",Goodhue,,,,,,43102.321318134,88838048.7266768,"27250065",2917,Angie Craig,5.79,"[{""name"": ""Peggy Flanagan"", ""votes"": 145, ""votes_pct"": 4.97, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 466, ""votes_pct"": 15.98, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 293, ""votes_pct"": 10.04, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 536, ""votes_pct"": 18.38, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 823, ""votes_pct"": 28.21, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 654, ""votes_pct"": 22.42, ""party"": ""DFL""}]",34.3003706133699,85.0428128861962
2257,"271190160",Eden Twp,"0160",,Eden Twp,"080","18080","00664043",township,Polk,"60","119","7","1",1B,"04","09","1120",Polk East,,,,,,38707.2561131119,93965419.2190274,"27600160",2410,Peter John Murgic,4.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 444, ""votes_pct"": 18.42, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 709, ""votes_pct"": 29.42, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 144, ""votes_pct"": 5.98, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 418, ""votes_pct"": 17.34, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 106, ""votes_pct"": 4.40, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 589, ""votes_pct"": 24.44, ""party"": ""DFL""}]",36.2800483604665,66.4276953562752
2258,"270610300",Pomroy Twp,"0300",,Pomroy Twp,"200","51856","00665334",township,Itasca,"31","061","8","3",3A,"01","09","8061",Itasca,,"1430",Northern Itasca,,,39028.0500188662,95643943.4955353,"27310300",2074,Peggy Flanagan,4.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 617, ""votes_pct"": 29.75, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 528, ""votes_pct"": 25.46, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 201, ""votes_pct"": 9.69, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 348, ""votes_pct"": 16.78, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 214, ""votes_pct"": 10.32, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 166, ""votes_pct"": 8.00, ""party"": ""DFL""}]",36.9281265836262,56.1631523685148
2259,"270270115",Highland Grove Twp,"0115",,Highland Grove Twp,"105","28988","00664470",township,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,40246.4040990556,90465181.8839773,"27140115",3063,Angie Craig,0.91,"[{""name"": ""Peggy Flanagan"", ""votes"": 508, ""votes_pct"": 16.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 408, ""votes_pct"": 13.32, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 526, ""votes_pct"": 17.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 459, ""votes_pct"": 14.99, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 595, ""votes_pct"": 19.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 567, ""votes_pct"": 18.51, ""party"": ""DFL""}]",34.9286067254036,87.6931629160082
2260,"270430020",Blue Earth W-3,"0020",W-3,Blue Earth,"010","06688","02394200",city,Faribault,"22","043","1","22",22A,"01","05","6043",Faribault,W-03,"2110",United,,,16091.4524391608,5803775.39560902,"27220020",3410,Angie Craig,4.08,"[{""name"": ""Peggy Flanagan"", ""votes"": 766, ""votes_pct"": 22.46, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 404, ""votes_pct"": 11.85, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 722, ""votes_pct"": 21.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 339, ""votes_pct"": 9.94, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 905, ""votes_pct"": 26.54, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 274, ""votes_pct"": 8.04, ""party"": ""DFL""}]",2.24083768024464,1521.75234737561
2261,"270210050",Boy River City,"0050",,Boy River,"049","07174","02394231",city,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,5789.41330976725,1104151.03117685,"27110050",2195,Peggy Flanagan,2.6,"[{""name"": ""Peggy Flanagan"", ""votes"": 555, ""votes_pct"": 25.28, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 163, ""votes_pct"": 7.43, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 111, ""votes_pct"": 5.06, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 388, ""votes_pct"": 17.68, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 498, ""votes_pct"": 22.69, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 480, ""votes_pct"": 21.87, ""party"": ""DFL""}]",0.426312713137383,5148.80258636023
2262,"270930075",Forest Prairie Twp,"0075",,Forest Prairie Twp,"075","21842","00664196",township,Meeker,"47","093","7","16",16A,"05","08","2093",Meeker,,,,,,49039.9365022769,91116690.3266269,"27470075",3033,George H Kalberer,8.77,"[{""name"": ""Peggy Flanagan"", ""votes"": 408, ""votes_pct"": 13.45, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 148, ""votes_pct"": 4.88, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 972, ""votes_pct"": 32.05, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 706, ""votes_pct"": 23.28, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 214, ""votes_pct"": 7.06, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 585, ""votes_pct"": 19.29, ""party"": ""DFL""}]",35.1801541351106,86.2133800878659
2263,"271110370",Pine Lake Twp,"0370",,Pine Lake Twp,"330","51208","00665307",township,Otter Tail,"56","111","7","9",9B,"01","07","1112",Otter Tail East,,"1640",Perham,,,38454.8604259718,92404146.8443532,"27560370",1669,Peggy Flanagan,6.89,"[{""name"": ""Peggy Flanagan"", ""votes"": 484, ""votes_pct"": 29.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 221, ""votes_pct"": 13.24, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 97, ""votes_pct"": 5.81, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 322, ""votes_pct"": 19.29, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 369, ""votes_pct"": 22.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 176, ""votes_pct"": 10.55, ""party"": ""DFL""}]",35.6772410966048,46.7805230645715
2264,"270810045",Hope Twp,"0045",,Hope Twp,"045","30104","00664517",township,Lincoln,"41","081","7","21",21A,"05","05","5081",Lincoln,,,,,,47865.7448874234,90072393.9697286,"27410045",3151,Peter John Murgic,1.49,"[{""name"": ""Peggy Flanagan"", ""votes"": 547, ""votes_pct"": 17.36, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 653, ""votes_pct"": 20.72, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 606, ""votes_pct"": 19.23, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 460, ""votes_pct"": 14.60, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 413, ""votes_pct"": 13.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 472, ""votes_pct"": 14.98, ""party"": ""DFL""}]",34.7769513117122,90.6059870446091
2265,"271430120",Winthrop City,"0120",,Winthrop,"120","71122","02397352",city,Sibley,"72","143","7","17",17B,"05","01","6143",Sibley,,,,,,15591.2228808424,3189969.00804586,"27720120",1625,Billy Nord,18.71,"[{""name"": ""Peggy Flanagan"", ""votes"": 51, ""votes_pct"": 3.14, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 163, ""votes_pct"": 10.03, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 243, ""votes_pct"": 14.95, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 367, ""votes_pct"": 22.58, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 130, ""votes_pct"": 8.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 671, ""votes_pct"": 41.29, ""party"": ""DFL""}]",1.23164703400651,1319.37150428068
2266,"271170105",Ruthton,"0105",,Ruthton,"085","56482","02396459",city,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,6061.77551683319,1516428.90596081,"27590105",3054,George H Kalberer,1.93,"[{""name"": ""Peggy Flanagan"", ""votes"": 599, ""votes_pct"": 19.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 172, ""votes_pct"": 5.63, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 788, ""votes_pct"": 25.80, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 729, ""votes_pct"": 23.87, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 259, ""votes_pct"": 8.48, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 507, ""votes_pct"": 16.60, ""party"": ""DFL""}]",0.58549320059147,5216.11522886145
2267,"271450399",Saint Martin,"0399",,St. Martin,"248","57238","02396502",city,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,"1620",Paynesville Area,,,7786.81626736863,2267911.66281066,"27730399",2011,Kurt Michael Anderson,3.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 213, ""votes_pct"": 10.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 251, ""votes_pct"": 12.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 281, ""votes_pct"": 13.97, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 472, ""votes_pct"": 23.47, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 403, ""votes_pct"": 20.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 391, ""votes_pct"": 19.44, ""party"": ""DFL""}]",0.875640693011195,2296.60409349465
