vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"271150175",Pine City,"0175",Pine City,"164","51064",Pine,"58","115","8","11",11B,30266.7130677436,12416460.4252293,"27580175",228,Peggy Flanagan,7.46,"[{""name"": ""Peggy Flanagan"", ""votes"": 117, ""votes_pct"": 51.32, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 4, ""votes_pct"": 1.75, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 0.88, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 1.32, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 100, ""votes_pct"": 43.86, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 0.88, ""party"": ""DFL""}]",4.79399537018102,47.5594952423558
"270230135",Woods Twp,"0135",Woods Twp,"110","71626",Chippewa,"12","023","7","16",16A,38743.9827152808,93689612.3560174,"27120135",12,Angie Craig,16.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 41.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 58.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.1735593306583,0.331734012965365
"271250100",Wylie Twp,"0100",Wylie Twp,"085","71986",Red Lake,"63","125","7","1",1B,25892.7870455383,31369183.5372418,"27630100",5,Angie Craig,60,"[{""name"": ""Peggy Flanagan"", ""votes"": 1, ""votes_pct"": 20.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 80.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",12.1116417637291,0.412825948582262
"270210320",Woodrow Twp,"0320",Woodrow Twp,"315","71608",Cass,"11","021","8","6",6A,38934.8535681881,95206144.4463535,"27110320",116,Angie Craig,20.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 45, ""votes_pct"": 38.79, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.86, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 69, ""votes_pct"": 59.48, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.86, ""party"": ""DFL""}]",36.7590923707371,3.15568183322025
"270890300",Wright Twp,"0300",Wright Twp,"295","71842",Marshall,"45","089","7","1",1A,38687.6881775648,93588406.0273929,"27450300",7,Peggy Flanagan,14.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 57.14, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 3, ""votes_pct"": 42.86, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.1344835671764,0.193720770548347
"270790055",Kilkenny Twp,"0055",Kilkenny Twp,"050","33128",Le Sueur,"40","079","2","22",22B,43809.2232836406,93326760.6031309,"27400055",24,Angie Craig,16.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 10, ""votes_pct"": 41.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 14, ""votes_pct"": 58.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.0334622688688,0.666047570475481
"270930100",Kingston Twp,"0100",Kingston Twp,"095","33362",Meeker,"47","093","7","29",29A,55033.8488915396,138376504.454045,"27470100",70,Angie Craig,24.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 26, ""votes_pct"": 37.14, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 1.43, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 43, ""votes_pct"": 61.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",53.4271683697068,1.31019483412656
"270450080",Harmony,"0080",Harmony,"074","27188",Fillmore,"23","045","1","26",26B,12193.5210939801,3254028.13184924,"27230080",88,Angie Craig,17.05,"[{""name"": ""Peggy Flanagan"", ""votes"": 35, ""votes_pct"": 39.77, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 1.14, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 2.27, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 50, ""votes_pct"": 56.82, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.25638026170699,70.0424884743399
"270610030",Cohasset,"0030",Cohasset,"025","12412",Itasca,"31","061","8","6",6A,39832.5921143143,93150631.5731128,"27310030",221,Angie Craig,2.26,"[{""name"": ""Peggy Flanagan"", ""votes"": 105, ""votes_pct"": 47.51, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 0.91, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 1.36, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 110, ""votes_pct"": 49.77, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.45, ""party"": ""DFL""}]",35.9654588503789,6.14478466462474
"270490035",Cherry Grove Twp,"0035",Cherry Grove Twp,"040","11188",Goodhue,"25","049","1","19",19A,39870.1495279843,99096248.5676721,"27250035",16,Angie Craig,25,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 37.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 10, ""votes_pct"": 62.50, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",38.2610615719782,0.418179719606059
"271210025",Chippewa Falls Twp,"0025",Chippewa Falls Twp,"025","11332",Pope,"61","121","7","12",12A,38274.4596209739,91475446.3056695,"27610025",44,Angie Craig,18.18,"[{""name"": ""Peggy Flanagan"", ""votes"": 18, ""votes_pct"": 40.91, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 26, ""votes_pct"": 59.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.318669818619,1.24580003227654
"270230015",Crate Twp,"0015",Crate Twp,"015","13672",Chippewa,"12","023","7","16",16A,38625.2492160824,93191914.6745345,"27120015",11,Angie Craig,27.27,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 36.36, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 63.64, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.9813982558378,0.305713522353604
"271670075",Deerhorn Twp,"0075",Deerhorn Twp,"060","15274",Wilkin,"84","167","7","9",9A,38643.0100546913,93268005.0029707,"27840075",10,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 5, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.010776731647,0.277694648869148
"271350025",Cedarbend Twp,"0025",Cedarbend Twp,"030","10414",Roseau,"68","135","7","1",1A,38564.0661737082,93193284.7970665,"27680025",6,Peggy Flanagan,66.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 83.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.9819272601474,0.16675037878378
"270550105",Spring Grove,"0105",Spring Grove,"084","61852",Houston,"28","055","1","26",26B,11085.543389948,2565407.55595274,"27280105",135,Peggy Flanagan,19.26,"[{""name"": ""Peggy Flanagan"", ""votes"": 77, ""votes_pct"": 57.04, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 1.48, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 3, ""votes_pct"": 2.22, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.74, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 51, ""votes_pct"": 37.78, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.74, ""party"": ""DFL""}]",0.990503857353351,136.294269828209
"270450165",Spring Valley,"0165",Spring Valley,"154","62104",Fillmore,"23","045","1","26",26B,23371.0676012421,7663779.90283657,"27230165",146,Peggy Flanagan,12.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 79, ""votes_pct"": 54.11, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 3, ""votes_pct"": 2.05, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.68, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.68, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 61, ""votes_pct"": 41.78, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.68, ""party"": ""DFL""}]",2.9589854204852,49.341236691886
"270610330",Squaw Lake,"0330",Squaw Lake,"220","62284",Itasca,"31","061","8","2",2B,7414.69779658201,2175325.00947265,"27310330",7,Angie Craig,14.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 3, ""votes_pct"": 42.86, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 57.14, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.839892986157391,8.33439511386542
"271210125",Starbuck,"0125",Starbuck,"120","62500",Pope,"61","121","7","12",12A,12192.0373352298,3790951.34463059,"27610125",85,Angie Craig,10.59,"[{""name"": ""Peggy Flanagan"", ""votes"": 36, ""votes_pct"": 42.35, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 1.18, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 2.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 45, ""votes_pct"": 52.94, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 1.18, ""party"": ""DFL""}]",1.46368631416187,58.0725522795316
"270890225",Stephen,"0225",Stephen,"225","62698",Marshall,"45","089","7","1",1A,11308.0077594216,2104019.7958355,"27450225",43,Angie Craig,4.65,"[{""name"": ""Peggy Flanagan"", ""votes"": 20, ""votes_pct"": 46.51, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 22, ""votes_pct"": 51.16, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 2.33, ""party"": ""DFL""}]",0.812362043172086,52.9320644180948
"271090526",Stewartville P-2,"0526",Stewartville,"115","62806",Olmsted,"55","109","1","24",24A,22834.3069998883,6116554.73770607,"27550526",259,Peggy Flanagan,22.01,"[{""name"": ""Peggy Flanagan"", ""votes"": 153, ""votes_pct"": 59.07, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 4, ""votes_pct"": 1.54, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 5, ""votes_pct"": 1.93, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 96, ""votes_pct"": 37.07, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.39, ""party"": ""DFL""}]",2.36160178422831,109.67132635557
"271350122",Juneberry/Blooming Valley Unorg,"0122",Northwest Roseau Unorg,"087","47357",Roseau,"68","135","7","1",1A,82291.8969436379,326702225.673371,"27680122",0,even,,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",126.139729332488,0
"271470060",Meriden Twp,"0060",Meriden Twp,"060","41750",Steele,"74","147","1","19",19B,38665.5062708492,93360491.6068354,"27740060",23,Angie Craig,13.04,"[{""name"": ""Peggy Flanagan"", ""votes"": 8, ""votes_pct"": 34.78, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 4, ""votes_pct"": 17.39, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 11, ""votes_pct"": 47.83, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.0464858093992,0.638064973146501
"271630140",Hastings W-2 P-1,"0140",Hastings,"068","27530",Washington,"82","163","2","41",41B,6175.40113476088,1099549.34357895,"27820140",1,Angie Craig,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 1, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.424536001555834,2.35551283362356
"271370735",Hoyt Lakes,"0735",Hoyt Lakes,"240","30302",St. Louis,"69","137","8","3",3A,50478.1023092784,149618014.858218,"27690735",217,Peggy Flanagan,32.26,"[{""name"": ""Peggy Flanagan"", ""votes"": 139, ""votes_pct"": 64.06, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 7, ""votes_pct"": 3.23, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.46, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 69, ""votes_pct"": 31.80, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.46, ""party"": ""DFL""}]",57.7675155367579,3.75643643289317
"271110105",Dent,"0105",Dent,"100","15724",Otter Tail,"56","111","7","9",9B,5986.8880952085,948318.65893546,"27560105",4,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.366145834214981,10.9246087930401
"270031515",East Bethel P-3,"1515",East Bethel,"051","17486",Anoka,"2","003","6","31",31B,43065.4320326845,43612251.9283498,"27021515",225,Angie Craig,1.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 110, ""votes_pct"": 48.89, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.44, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 113, ""votes_pct"": 50.22, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.44, ""party"": ""DFL""}]",16.8386904695359,13.3620842076208
"270970060",Elmdale,"0060",Elmdale,"059","18872",Morrison,"49","097","7","10",10B,14341.6123628962,8898146.76687443,"27490060",5,Angie Craig,20,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 40.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 3, ""votes_pct"": 60.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",3.43557446669022,1.455360682319
"271630120",Forest Lake P-4,"0120",Forest Lake,"049","21770",Washington,"82","163","8","33",33A,29705.9164253831,37456274.6125972,"27820120",446,Peggy Flanagan,0.45,"[{""name"": ""Peggy Flanagan"", ""votes"": 221, ""votes_pct"": 49.55, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 0.45, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.22, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.45, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 219, ""votes_pct"": 49.10, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.22, ""party"": ""DFL""}]",14.4618676279238,30.8397235733813
"270490040",Dennison,"0040",Dennison,"045","15706",Goodhue,"25","049","1","58",58B,7183.20249349231,3189872.72360779,"27250040",9,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 44.44, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 11.11, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 44.44, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.23160985858497,7.307508897615
"271050035",Dundee,"0035",Dundee,"035","17144",Nobles,"53","105","1","21",21B,3509.74456514099,768445.548171706,"27530035",5,Angie Craig,60,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 80.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 20.00, ""party"": ""DFL""}]",0.296696826149096,16.8522193678183
"270930135",Manannah Twp,"0135",Manannah Twp,"110","39698",Meeker,"47","093","7","16",16A,42641.9708389587,99576188.4620471,"27470135",18,Angie Craig,33.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 12, ""votes_pct"": 66.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",38.4463663651964,0.468184686922573
"270350075",Crosslake City,"0075",Crosslake,"030","13978",Crow Wing,"18","035","8","6",6A,41974.3159741511,92864138.3533455,"27180075",266,Angie Craig,14.29,"[{""name"": ""Peggy Flanagan"", ""votes"": 114, ""votes_pct"": 42.86, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 152, ""votes_pct"": 57.14, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.8548438182267,7.41880236178242
"270490075",Kenyon,"0075",Kenyon,"079","32840",Goodhue,"25","049","1","19",19A,10318.0350434718,6002570.91994654,"27250075",124,Angie Craig,13.71,"[{""name"": ""Peggy Flanagan"", ""votes"": 50, ""votes_pct"": 40.32, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 1.61, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 4, ""votes_pct"": 3.23, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 67, ""votes_pct"": 54.03, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.81, ""party"": ""DFL""}]",2.31759263219136,53.5037945312908
