VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27010005",Aitkin,"0005",,Aitkin,"004","00460","02393894",city,Aitkin,"1","001","8","10",10A,"01","09","3001",Aitkin,,,,,,34635.9252308,7629332.87352,"27010005",4136,Ole 'Viking' Savior and Ashley 'Skol' Johnson,5.9,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 658, ""votes_pct"": 15.91, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 717, ""votes_pct"": 17.34, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 472, ""votes_pct"": 11.41, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 642, ""votes_pct"": 15.52, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 487, ""votes_pct"": 11.77, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 199, ""votes_pct"": 4.81, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 961, ""votes_pct"": 23.23, ""party"": ""DFL""}]",2.94568542246607,1404.08747263223
"27290005",Akeley,"0005",,Akeley,"004","00496","02393895",city,Hubbard,"29","057","7","5",5A,"04","09","8057",Hubbard,,,,,,8569.64811289,3867045.64338,"27290005",3442,Bill E Gates J.R. and Leah Harris,0.09,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 582, ""votes_pct"": 16.91, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 219, ""votes_pct"": 6.36, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 594, ""votes_pct"": 17.26, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 281, ""votes_pct"": 8.16, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 645, ""votes_pct"": 18.74, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 648, ""votes_pct"": 18.83, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 473, ""votes_pct"": 13.74, ""party"": ""DFL""}]",1.49306632290902,2305.3229097645
"27020030",Andover P-6,"0030",P-6,Andover,"004","01486","02393954",city,Anoka,"2","003","6","31",31B,"05","10","4002",Anoka District 2,,,,,,20611.6987839,25276927.0029,"27020030",3759,Mohammad Wazwaz and Murad Alshlool,1.62,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 621, ""votes_pct"": 16.52, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 874, ""votes_pct"": 23.25, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 260, ""votes_pct"": 6.92, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 498, ""votes_pct"": 13.25, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 253, ""votes_pct"": 6.73, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 440, ""votes_pct"": 11.71, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 813, ""votes_pct"": 21.63, ""party"": ""DFL""}]",9.75942151581969,385.166271782276
"27020115",Anoka P-3,"0115",P-3,Anoka,"005","01720","02393964",city,Anoka,"2","003","3","35",35A,"01","10","4001",Anoka District 1,,,,,,9770.86939192,4463268.43404,"27020115",3079,Amy Klobuchar and Ben Schierer,6.95,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 476, ""votes_pct"": 15.46, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 117, ""votes_pct"": 3.80, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 159, ""votes_pct"": 5.16, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 933, ""votes_pct"": 30.30, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 256, ""votes_pct"": 8.31, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 419, ""votes_pct"": 13.61, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 719, ""votes_pct"": 23.35, ""party"": ""DFL""}]",1.72326794238284,1786.72156794289
"27320060",Jackson W-1,"0060",W-1,Jackson,"060","31562","02395448",city,Jackson,"32","063","1","21",21B,"02","05","5063",Jackson,W-01,,,,,17219.8772532,8160673.88611,"27320060",3343,Amy Klobuchar and Ben Schierer,3.41,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 209, ""votes_pct"": 6.25, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 241, ""votes_pct"": 7.21, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 708, ""votes_pct"": 21.18, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 856, ""votes_pct"": 25.61, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 336, ""votes_pct"": 10.05, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 251, ""votes_pct"": 7.51, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 742, ""votes_pct"": 22.20, ""party"": ""DFL""}]",3.15083618742707,1060.98819524155
"27700050",Jordan P-1,"0050",P-1,Jordan,"055","32174","02395483",city,Scott,"70","139","2","54",54B,"01","01","4139",Scott District 1,,,,,,11062.4051461,4761161.66307,"27700050",3886,Thomas Evenstad and Jason Haarsager,3.5,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 682, ""votes_pct"": 17.55, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 208, ""votes_pct"": 5.35, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 844, ""votes_pct"": 21.72, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 494, ""votes_pct"": 12.71, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 471, ""votes_pct"": 12.12, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 708, ""votes_pct"": 18.22, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 479, ""votes_pct"": 12.33, ""party"": ""DFL""}]",1.83828451811133,2113.92739356393
"27021320",Coon Rapids W-4 P-4,"1320",W-4 P-4,Coon Rapids,"050","13114","02393628",city,Anoka,"2","003","3","35",35A,"04","10","4002",Anoka District 2,W-04,,,,,11010.498122,3790934.91793,"27021320",3509,Thomas Evenstad and Jason Haarsager,3.31,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 400, ""votes_pct"": 11.40, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 373, ""votes_pct"": 10.63, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 899, ""votes_pct"": 25.62, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 636, ""votes_pct"": 18.12, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 373, ""votes_pct"": 10.63, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 45, ""votes_pct"": 1.28, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 783, ""votes_pct"": 22.31, ""party"": ""DFL""}]",1.46367997181277,2397.38198757621
"27060031",Beardsley,"0031",,Beardsley,"021","04204","02394095",city,Big Stone,"6","011","7","12",12A,"01","08","2011",Big Stone,,,,,,4956.162007,1229667.70133,"27060031",4420,Mohammad Wazwaz and Murad Alshlool,3.85,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 512, ""votes_pct"": 11.58, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 865, ""votes_pct"": 19.57, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 695, ""votes_pct"": 15.72, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 443, ""votes_pct"": 10.02, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 614, ""votes_pct"": 13.89, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 672, ""votes_pct"": 15.20, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 619, ""votes_pct"": 14.00, ""party"": ""DFL""}]",0.474774699483513,9309.6788957127
"27440010",Bejou,"0010",,Bejou,"009","04672","02394107",city,Mahnomen,"44","087","8","2",2B,"04","09","1087",Mahnomen,,,,,,4257.89950653,742429.281093,"27440010",2030,Mohammad Wazwaz and Murad Alshlool,3.65,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 239, ""votes_pct"": 11.77, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 456, ""votes_pct"": 22.46, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 269, ""votes_pct"": 13.25, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 161, ""votes_pct"": 7.93, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 382, ""votes_pct"": 18.82, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 346, ""votes_pct"": 17.04, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 177, ""votes_pct"": 8.72, ""party"": ""DFL""}]",0.286651945430007,7081.75901947846
"27690125",Cook,"0125",,Cook,"110","13006","02393625",city,St. Louis,"69","137","8","3",3A,"04","06","3137",North St. Louis,,"360",Cook-Orr,,,18928.6842401,6736100.32055,"27690125",2780,Po Vang and Mark Frascone,6.94,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 326, ""votes_pct"": 11.73, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 489, ""votes_pct"": 17.59, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 288, ""votes_pct"": 10.36, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 391, ""votes_pct"": 14.06, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 682, ""votes_pct"": 24.53, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 335, ""votes_pct"": 12.05, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 269, ""votes_pct"": 9.68, ""party"": ""DFL""}]",2.60080833376436,1068.89845126584
"27210050",Carlos City,"0050",,Carlos,"029","09964","02393746",city,Douglas,"21","041","7","12",12B,"03","07","2041",Douglas,,,,,,6530.92870333,1158455.81343,"27210050",4644,Bill E Gates J.R. and Leah Harris,0.65,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 738, ""votes_pct"": 15.89, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 181, ""votes_pct"": 3.90, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 657, ""votes_pct"": 14.15, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 780, ""votes_pct"": 16.80, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 875, ""votes_pct"": 18.84, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 905, ""votes_pct"": 19.49, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 508, ""votes_pct"": 10.94, ""party"": ""DFL""}]",0.447279789565323,10382.7628887796
"27110295",Wahnena,"0295",Wahnena,Wahnena Unorg,"290","67595","02393826",unorganized territory,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,60714.7094772,88752550.9604,"27110295",2757,Bill E Gates J.R. and Leah Harris,0.8,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 186, ""votes_pct"": 6.75, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 397, ""votes_pct"": 14.40, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 559, ""votes_pct"": 20.28, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 533, ""votes_pct"": 19.33, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 424, ""votes_pct"": 15.38, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 581, ""votes_pct"": 21.07, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 77, ""votes_pct"": 2.79, ""party"": ""DFL""}]",34.2673599258104,80.4555707229551
"27520050",Mankato W-2 P-99,"0050",W-2 P-99,Mankato,"047","39878","02395831",city,Nicollet,"52","103","1","18",18A,"05","05","6103",Nicollet,,,,,,5318.00797737,621560.959374,"27520050",3596,Mohammad Wazwaz and Murad Alshlool,0.97,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 423, ""votes_pct"": 11.76, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 733, ""votes_pct"": 20.38, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 220, ""votes_pct"": 6.12, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 661, ""votes_pct"": 18.38, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 506, ""votes_pct"": 14.07, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 355, ""votes_pct"": 9.87, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 698, ""votes_pct"": 19.41, ""party"": ""DFL""}]",0.239984686414301,14984.2894300013
"27040125",Kelliher Twp,"0125",,Kelliher Twp,"100","32624","00664608",township,Beltrami,"4","007","8","2",2B,"04","09","8007",Beltrami,,,,,,43386.0867201,86787555.5734,"27040125",3965,Thomas Evenstad and Jason Haarsager,1.26,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 652, ""votes_pct"": 16.44, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 230, ""votes_pct"": 5.80, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 716, ""votes_pct"": 18.06, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 602, ""votes_pct"": 15.18, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 666, ""votes_pct"": 16.80, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 567, ""votes_pct"": 14.30, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 532, ""votes_pct"": 13.42, ""party"": ""DFL""}]",33.5086752068897,118.327566682933
"27680195",Warroad,"0195",,Warroad,"195","68224","02397198",city,Roseau,"68","135","7","1",1A,"01","09","1135",Roseau,,,,,,28802.8123769,8673398.42969,"27680195",3620,Ole 'Viking' Savior and Ashley 'Skol' Johnson,0.97,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 644, ""votes_pct"": 17.79, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 180, ""votes_pct"": 4.97, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 236, ""votes_pct"": 6.52, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 677, ""votes_pct"": 18.70, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 497, ""votes_pct"": 13.73, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 674, ""votes_pct"": 18.62, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 712, ""votes_pct"": 19.67, ""party"": ""DFL""}]",3.34879913370331,1080.98451279662
"27810090",Waseca W-2 P-A,"0090",W-2 P-A,Waseca,"070","68296","02397203",city,Waseca,"81","161","1","19",19B,"03","03","6161",Waseca,W-02,,,,,13219.5780851,5047196.08804,"27810090",3506,Kobey J Layne and Paul Ference,1.91,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 646, ""votes_pct"": 18.43, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 579, ""votes_pct"": 16.51, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 313, ""votes_pct"": 8.93, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 422, ""votes_pct"": 12.04, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 557, ""votes_pct"": 15.89, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 509, ""votes_pct"": 14.52, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 480, ""votes_pct"": 13.69, ""party"": ""DFL""}]",1.94872240959224,1799.12746050558
"27610085",Long Beach,"0085",,Long Beach,"080","37970","02395753",city,Pope,"61","121","7","12",12A,"05","08","2121",Pope,,"710",Glacial Ridge,,,15650.9148725,4075937.5552,"27610085",3384,Bill E Gates J.R. and Leah Harris,0.62,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 714, ""votes_pct"": 21.10, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 199, ""votes_pct"": 5.88, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 413, ""votes_pct"": 12.20, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 400, ""votes_pct"": 11.82, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 605, ""votes_pct"": 17.88, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 735, ""votes_pct"": 21.72, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 318, ""votes_pct"": 9.40, ""party"": ""DFL""}]",1.57371949006272,2150.31968617554
"27530170",Worthington W-2 P-1,"0170",W-2 P-1,Worthington,"150","71734","02397378",city,Nobles,"53","105","1","21",21B,"04","05","5105",Nobles,W-02,,,,,13598.6143928,4106084.48537,"27530170",3188,Bill E Gates J.R. and Leah Harris,0.06,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 734, ""votes_pct"": 23.02, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 465, ""votes_pct"": 14.59, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 263, ""votes_pct"": 8.25, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 276, ""votes_pct"": 8.66, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 347, ""votes_pct"": 10.88, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 736, ""votes_pct"": 23.09, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 367, ""votes_pct"": 11.51, ""party"": ""DFL""}]",1.58535921980136,2010.90072217163
"27420135",Nordland Twp,"0135",,Nordland Twp,"110","46564","00665135",township,Lyon,"42","083","7","15",15A,"04","05","5083",Lyon,,,,,,38219.9044525,91282973.9405,"27420135",3916,Ole 'Viking' Savior and Ashley 'Skol' Johnson,0.66,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 686, ""votes_pct"": 17.52, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 268, ""votes_pct"": 6.84, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 178, ""votes_pct"": 4.55, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 771, ""votes_pct"": 19.69, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 503, ""votes_pct"": 12.84, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 713, ""votes_pct"": 18.21, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 797, ""votes_pct"": 20.35, ""party"": ""DFL""}]",35.2443562384271,111.109988036336
"27580135",Mission Creek Twp,"0135",,Mission Creek Twp,"125","43486","00665002",township,Pine,"58","115","8","11",11B,"02","10","3115",Pine,,,,,,36345.8570391,82303548.658,"27580135",3295,Po Vang and Mark Frascone,2.52,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 483, ""votes_pct"": 14.66, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 197, ""votes_pct"": 5.98, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 583, ""votes_pct"": 17.69, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 517, ""votes_pct"": 15.69, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 666, ""votes_pct"": 20.21, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 396, ""votes_pct"": 12.02, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 453, ""votes_pct"": 13.75, ""party"": ""DFL""}]",31.7774001368538,103.690043421099
"27580150",Nickerson Twp,"0150",,Nickerson Twp,"140","46132","00665119",township,Pine,"58","115","8","11",11A,"05","10","3115",Pine,,,,,,59366.8988225,193267671.36,"27580150",3973,Amy Klobuchar and Ben Schierer,2.34,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 706, ""votes_pct"": 17.77, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 732, ""votes_pct"": 18.42, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 516, ""votes_pct"": 12.99, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 825, ""votes_pct"": 20.77, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 283, ""votes_pct"": 7.12, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 482, ""votes_pct"": 12.13, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 429, ""votes_pct"": 10.80, ""party"": ""DFL""}]",74.620647912096,53.242636068776
"27840115",Nilsen Twp,"0115",,Nilsen Twp,"095","46276","00665124",township,Wilkin,"84","167","7","9",9A,"02","08","1167",Wilkin,,,,,,38705.5698473,93602933.1359,"27840115",3471,Thomas Evenstad and Jason Haarsager,2.42,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 329, ""votes_pct"": 9.48, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 751, ""votes_pct"": 21.64, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 835, ""votes_pct"": 24.06, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 470, ""votes_pct"": 13.54, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 332, ""votes_pct"": 9.56, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 348, ""votes_pct"": 10.03, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 406, ""votes_pct"": 11.70, ""party"": ""DFL""}]",36.140092483771,96.0429196897789
"27150095",Nora Twp,"0095",,Nora Twp,"095","46438","00665129",township,Clearwater,"15","029","8","2",2B,"02","09","8029",Clearwater,,,,,,38565.2324766,93067989.9942,"27150095",3909,Bill E Gates J.R. and Leah Harris,0.13,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 678, ""votes_pct"": 17.34, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 634, ""votes_pct"": 16.22, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 653, ""votes_pct"": 16.70, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 575, ""votes_pct"": 14.71, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 513, ""votes_pct"": 13.12, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 683, ""votes_pct"": 17.47, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 173, ""votes_pct"": 4.43, ""party"": ""DFL""}]",35.9335509367606,108.784127872011
